%Recollect Version 2.3. Scene/Level: , Session: 25, GameNumber: 9
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,7,1488330254632,1488330257633,1488330264860
1,G4,G,4,1488330267916,1488330270884,1488330274955
2,3W5,W,35,1488330276483,1488330280984,1488330286123
3,T7L,TL,7,1488330287650,1488330292152,1488330297500
4,1JA,AJ,1,1488330300501,1488330305002,1488330310068
0,L2,L,2,1488330316069,1488330319070,1488330322819
1,6P,P,6,1488330324353,1488330327354,1488330331127
2,B5,B,5,1488330332653,1488330335654,1488330339740
3,F7L,FL,7,1488330341270,1488330345771,1488330353373
4,R4D,DR,4,1488330354904,1488330359405,1488330363671
5,H18,H,18,1488330365204,1488330369706,1488330373755
6,T9A3,T,983,1488330375288,1488330381290,1488330390866
7,V1J5,JV,15,1488330392390,1488330398391,1488330404336
8,7N4L,LN,47,1488330405857,1488330411858,1488330421357
9,8D6G1,DG,168,1488330422891,1488330430393,1488330438780
10,K2C7S,KS,27,1488330440309,1488330447811,1488330464954
11,5P3Y9,PY,5359,1488330466477,1488330473979,1488330505319
12,M4E7Q2,MQ,472,1488330506846,1488330515847,1488330538997
13,W8H5F3,WH,85,1488330540531,1488330549499,1488330563890
14,6G9A2S,AGS,269,1488330565416,1488330574418,1488330596423
15,R3B4Z1C,BRZ,134,1488330597951,1488330608453,1488330633303
16,5T9B4K3,BTC,459,1488330634837,1488330645338,1488330676228
17,E1H8R4D,RHD,48,1488330677755,1488330688257,1488330710824
