%Recollect Version 2.3. Scene/Level: , Session: 18, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,1,15.50419,1487793904908,-1,-1,15.00412,1487793904408
6,2,2,0.3,1,3,2,18.50432,1487793907908,-1,-1,18.00428,1487793907414
6,3,2,0.3,1,1,1,21.53816,1487793910942,22.10452,1487793911508,21.00445,1487793910411
6,4,2,0.3,1,2,1,24.60466,1487793914008,-1,-1,24.07129,1487793913478
6,5,2,0.3,1,1,1,27.63824,1487793917042,28.70505,1487793918109,27.1048,1487793916511
6,6,2,0.3,1,0,6,30.63842,1487793920043,-1,-1,30.1383,1487793919545
6,7,2,0.3,1,0,7,33.67184,1487793923075,-1,-1,33.13856,1487793922545
6,8,2,0.3,1,2,7,36.67355,1487793926077,-1,-1,36.17197,1487793925579
6,9,2,0.3,1,0,3,39.70552,1487793929109,-1,-1,39.20543,1487793928612
6,10,2,0.3,1,2,6,42.73919,1487793932143,-1,-1,42.20557,1487793931612
6,11,2,0.3,1,0,0,45.80585,1487793935209,-1,-1,45.23938,1487793934646
6,12,2,0.3,1,0,2,48.84009,1487793938244,-1,-1,48.30604,1487793937712
6,13,2,0.3,1,2,6,51.87286,1487793941276,-1,-1,51.37275,1487793940781
6,14,2,0.3,1,1,2,54.87302,1487793944277,55.87336,1487793945277,54.37288,1487793943779
6,15,2,0.3,1,0,5,57.90652,1487793947310,-1,-1,57.37313,1487793946779
6,16,2,0.3,1,0,7,60.9067,1487793950311,-1,-1,60.40668,1487793949813
6,17,2,0.3,1,1,5,63.94031,1487793953344,64.74075,1487793954145,63.40685,1487793952814
6,18,2,0.3,1,0,1,66.9737,1487793956377,-1,-1,66.44054,1487793955848
6,19,2,0.3,1,2,1,69.97461,1487793959378,-1,-1,69.47385,1487793958880
6,20,2,0.3,1,1,1,73.04072,1487793962444,73.97431,1487793963378,72.50735,1487793961914
6,21,2,0.3,1,1,1,76.07422,1487793965478,77.47432,1487793966878,75.54143,1487793964948
