%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,1,1,1486144714991,1486144716325
1,1,1,0,0,1486144717325,1486144718159
1,2,1,1,1,1486144719125,1486144719891
1,3,1,0,0,1486144720892,1486144721758
2,0,1,0,0,1486144731660,1486144732326
2,1,1,1,1,1486144733326,1486144734060
2,2,1,0,0,1486144735059,1486144735693
2,3,1,1,1,1486144736693,1486144737359
2,4,1,1,1,1486144738359,1486144739126
2,5,1,0,0,1486144740093,1486144740826
2,6,1,1,1,1486144741826,1486144742559
2,7,1,0,0,1486144743560,1486144744261
2,8,1,1,1,1486144745260,1486144745961
2,9,1,0,0,1486144746960,1486144747726
2,10,1,1,1,1486144748727,1486144749427
2,11,1,0,0,1486144750427,1486144751160
3,0,0,1,0,1486144759527,1486144760561
3,1,0,1,0,1486144761561,1486144762327
3,2,0,0,1,1486144763295,1486144763994
3,3,0,0,1,1486144764996,1486144765661
4,0,0,1,0,1486144770145,1486144770944
4,1,0,0,1,1486144771945,1486144772578
4,2,0,1,0,1486144773578,1486144774178
4,3,0,1,0,1486144775178,1486144775811
4,4,0,0,1,1486144776812,1486144777445
4,5,0,0,1,1486144778445,1486144779212
4,6,0,0,1,1486144780212,1486144780878
4,7,0,1,0,1486144781878,1486144782578
4,8,0,1,0,1486144783579,1486144784179
4,9,0,0,1,1486144785179,1486144785812
4,10,0,0,1,1486144786812,1486144787446
4,11,0,1,0,1486144788446,1486144789045
5,0,1,0,0,1486144792696,1486144793395
5,1,1,1,1,1486144794396,1486144795195
5,2,0,1,0,1486144796196,1486144797329
5,3,0,0,1,1486144798330,1486144799196
6,0,1,1,1,1486144801030,1486144802063
6,1,0,0,1,1486144803063,1486144803896
6,2,0,0,1,1486144804864,1486144805663
6,3,0,0,1,1486144806630,1486144807430
6,4,1,1,1,1486144808431,1486144809296
6,5,1,1,1,1486144810297,1486144811096
6,6,1,0,0,1486144812097,1486144812897
6,7,0,0,1,1486144813897,1486144814732
6,8,1,0,0,1486144815731,1486144816630
6,9,0,1,0,1486144817631,1486144818597
6,10,1,1,1,1486144819597,1486144820497
6,11,0,1,0,1486144821497,1486144822397
6,12,0,0,1,1486144823398,1486144824497
6,13,1,1,1,1486144825498,1486144826299
6,14,1,0,0,1486144827298,1486144828365
6,15,1,0,0,1486144829364,1486144830498
6,16,0,0,1,1486144831465,1486144832231
6,17,1,1,1,1486144833231,1486144834099
6,18,0,1,0,1486144835099,1486144835898
6,19,0,1,0,1486144836899,1486144837999
6,20,1,0,0,1486144838998,1486144839832
6,21,0,1,0,1486144840832,1486144841632
6,22,1,1,1,1486144842632,1486144843599
6,23,0,1,0,1486144844599,1486144845432
6,24,1,0,0,1486144846432,1486144847232
6,25,0,0,1,1486144848199,1486144849032
6,26,0,0,1,1486144850033,1486144850932
6,27,0,1,0,1486144851899,1486144852732
6,28,1,1,1,1486144853700,1486144854399
6,29,1,0,0,1486144855399,1486144856099
6,30,1,0,0,1486144857099,1486144857966
6,31,0,0,1,1486144858933,1486144859766
6,32,1,1,1,1486144860766,1486144861499
6,33,0,1,0,1486144862500,1486144863266
6,34,1,0,0,1486144864267,1486144865067
6,35,0,0,1,1486144866067,1486144866933
6,36,0,1,0,1486144867933,1486144868833
6,37,1,0,0,1486144869834,1486144870634
6,38,0,0,1,1486144871600,1486144872367
6,39,0,1,0,1486144873367,1486144874334
6,40,1,1,1,1486144875334,1486144876034
6,41,0,1,0,1486144877034,1486144877767
6,42,1,0,0,1486144878734,1486144879500
6,43,0,1,0,1486144880501,1486144881201
6,44,1,0,0,1486144882201,1486144883035
6,45,1,1,1,1486144884034,1486144884834
6,46,1,1,1,1486144885834,1486144886467
6,47,0,0,1,1486144887435,1486144888301
