% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1461791293
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 2 0 0 6 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 29299 0 0 10 40 22 60 2 1 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 17 29.6089 0 5 -1 -1 -1 -1 -1 -1 -1 29466 0 0 10 40 22 60 2 1 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.3644 0 5 -1 -1 -1 -1 -1 -1 -1 29633 0 0 10 40 22 49.6978 2 1 3
0 0 0 0 1 2 1 0 0 0 4 2 4 -1 50 28.8755 0 5 -1 -1 -1 -1 -1 -1 -1 29966 0 0 10 40 22 22 2 1 3
0 0 0 0 1 1 2 0 0 0 4 2 45 -2 21 28.1911 0 6 -1 -1 -1 -1 -1 -1 -1 30433 0 0 10 40 22 22 2 0 3
0 0 0 0 1 2 1 0 0 0 4 2 328 8 265 27.5555 0 5 -1 -1 -1 -1 -1 -1 -1 30866 0 0 10 40 22 22 2 0 3
0 0 0 0 2 1 1 0 0 0 4 2 322 -1 83 26.8711 0 4 -1 -1 -1 -1 -1 -1 -1 31333 0 0 10 40 22 22 2 0 3
0 0 0 0 1 2 1 0 0 0 4 2 352 -1 0 26.2355 0 5 -1 -1 -1 -1 -1 -1 -1 31766 0 0 10 40 22 22 2 0 3
0 0 0 0 1 2 1 0 0 0 4 2 10 -3 96 25.5511 0 5 -1 -1 -1 -1 -1 -1 -1 32233 0 0 10 40 22 22 3 2 3
0 0 0 0 1 1 2 0 0 0 4 2 45 -3 117 24.8666 0 6 -1 -1 -1 -1 -1 -1 -1 32699 0 0 10 40 22 22 3 2 3
0 0 0 0 1 1 4 0 0 0 4 2 45 -1 18 24.2311 0 6 6 3 3 3 0 1 0 33133 0 0 10 40 22 22 3 2 3
0 0 0 0 1 1 2 0 0 0 4 2 20 3 99 28.5466 0 6 -1 -1 -1 -1 -1 -1 -1 33599 0 0 10 40 22 22 3 2 3
0 0 0 0 1 2 1 0 0 0 4 2 333 5 174 27.8622 0 5 -1 -1 -1 -1 -1 -1 -1 34066 0 0 10 40 22 22 0 3 3
0 0 0 0 2 1 1 0 0 0 4 2 315 5 159 27.2266 0 4 -1 -1 -1 -1 -1 -1 -1 34499 0 0 10 40 22 22 0 3 3
0 0 0 0 4 1 1 0 0 0 4 2 315 0 13 26.5422 0 4 4 1 0 0 0 1 0 34966 0 0 10 40 22 22 0 3 3
0 0 0 0 2 1 1 0 0 0 4 2 328 -2 67 29.5111 0 4 -1 -1 -1 -1 -1 -1 -1 35399 0 0 10 40 22 22 0 3 3
0 0 0 0 1 2 1 0 0 0 4 2 346 -1 38 28.8267 0 5 -1 -1 -1 -1 -1 -1 -1 35866 0 0 10 40 22 22 8 0 3
0 0 0 0 1 2 1 0 0 0 4 2 358 0 26 28.1422 0 5 -1 -1 -1 -1 -1 -1 -1 36333 0 0 10 40 22 22 2 1 3
0 0 0 0 1 4 1 0 0 0 4 2 358 0 9 27.5067 0 5 5 2 2 2 0 1 0 36766 0 0 10 40 22 22 2 1 3
0 0 0 0 1 2 1 0 0 0 4 2 2 0 27 29.4622 0 5 -1 -1 -1 -1 -1 -1 -1 37233 0 0 10 40 22 22 2 1 3
0 0 0 0 1 2 1 0 0 0 4 2 355 2 67 28.7778 0 5 -1 -1 -1 -1 -1 -1 -1 37699 0 0 10 40 22 22 2 1 3
0 0 0 0 2 1 1 0 0 0 4 2 315 3 117 28.1422 0 4 -1 -1 -1 -1 -1 -1 -1 38133 0 0 10 40 22 22 2 0 3
0 0 0 0 4 1 1 0 0 0 4 2 315 0 10 27.4578 0 4 4 0 1 1 0 1 0 38599 0 0 10 40 22 22 2 0 3
0 0 0 0 2 1 1 0 0 0 4 2 332 -3 100 29.4622 0 4 -1 -1 -1 -1 -1 -1 -1 39066 0 0 10 40 22 22 2 0 3
0 0 0 0 1 2 1 0 0 0 4 2 10 -2 79 28.8267 0 5 -1 -1 -1 -1 -1 -1 -1 39499 0 0 10 40 22 22 2 0 3
0 0 0 0 1 1 2 0 0 0 4 2 45 -2 71 28.1422 0 6 -1 -1 -1 -1 -1 -1 -1 39966 0 0 10 40 22 22 3 2 3
0 0 0 0 1 1 4 0 0 0 4 2 45 -1 13 27.5067 0 6 6 1 0 0 0 1 0 40399 0 0 10 40 22 22 3 2 3
0 0 0 0 1 2 1 0 0 0 4 2 12 1 58 29.4622 0 5 -1 -1 -1 -1 -1 -1 -1 40866 0 0 10 40 22 22 3 2 3
