% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446670421
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 1 3 1 0 10 29.8333 0 5 -1 -1 -1 -1 -1 -1 -1 19166 0 0 10 40 25 60 7 1 8
1 1 1 1 1 2 1 1 0 0 1 3 2 0 8 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 19333 0 0 10 40 25 60 7 1 8
1 1 1 1 1 2 1 1 0 0 1 3 3 0 1 29.2222 0 5 -1 -1 -1 -1 -1 -1 -1 19533 0 0 10 40 25 40.5555 7 1 8
1 1 1 1 1 2 1 1 0 0 1 3 356 0 20 28.6111 0 5 -1 -1 -1 -1 -1 -1 -1 19900 0 0 10 40 25 25 7 1 8
1 1 1 1 1 2 1 1 0 0 1 3 352 0 6 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 20300 0 0 10 40 25 25 2 2 8
1 1 1 1 1 2 1 1 0 0 1 3 355 0 9 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 20700 0 0 10 40 25 25 2 2 8
1 1 1 1 1 2 1 1 0 0 1 3 358 0 12 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 21100 0 0 10 40 25 25 2 2 8
1 1 1 1 1 2 1 1 0 0 1 3 357 0 29 25.9445 0 5 -1 -1 -1 -1 -1 -1 -1 21500 0 0 10 40 25 25 2 2 8
1 1 1 1 1 2 1 1 0 0 1 3 336 1 56 25.2778 0 5 -1 -1 -1 -1 -1 -1 -1 21900 0 0 10 40 25 25 5 3 8
1 1 1 1 2 1 1 1 0 0 1 3 318 0 24 24.6111 0 4 -1 -1 -1 -1 -1 -1 -1 22300 0 0 10 40 25 25 5 3 8
1 1 1 1 4 1 1 1 0 0 1 3 314 0 7 23.9445 0 4 4 2 5 2 0 1 0 22699 0 0 10 40 25 25 5 3 8
1 1 1 1 2 1 1 1 0 0 1 3 310 0 16 27.2778 0 4 -1 -1 -1 -1 -1 -1 -1 23099 0 0 10 40 25 25 5 3 8
1 1 1 1 2 1 1 1 0 0 1 3 308 0 3 26.6111 0 4 -1 -1 -1 -1 -1 -1 -1 23499 0 0 10 40 25 25 1 2 8
1 1 1 1 2 1 1 1 0 0 1 3 311 0 6 25.9445 0 4 -1 -1 -1 -1 -1 -1 -1 23899 0 0 10 40 25 25 1 2 8
1 1 1 1 4 1 1 1 0 0 1 3 315 0 6 25.2778 0 4 4 2 5 2 0 1 0 24299 0 0 10 40 25 25 1 2 8
1 1 1 1 2 1 1 1 0 0 1 3 320 -1 34 28.6111 0 4 -1 -1 -1 -1 -1 -1 -1 24699 0 0 10 40 25 25 1 2 8
