% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446061471
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 4 358 0 7 29.8467 0 5 -1 -1 -1 -1 -1 -1 -1 41133 0 0 10 40 23 60 6 2 3
0 0 0 0 1 2 1 0 0 0 4 4 357 0 11 29.5911 0 5 -1 -1 -1 -1 -1 -1 -1 41299 0 0 10 40 23 60 6 2 3
0 0 0 0 1 2 1 0 0 0 4 4 355 0 7 29.2844 0 5 -1 -1 -1 -1 -1 -1 -1 41499 0 0 10 40 23 44.0489 6 2 3
0 0 0 0 1 2 1 0 0 0 4 4 354 0 9 28.7733 0 5 -1 -1 -1 -1 -1 -1 -1 41833 0 0 10 40 23 23 6 2 3
0 0 0 0 1 2 1 0 0 0 4 4 355 0 6 28.1089 0 5 -1 -1 -1 -1 -1 -1 -1 42266 0 0 10 40 23 23 7 2 3
0 0 0 0 1 2 1 0 0 0 4 4 357 0 1 27.4444 0 5 -1 -1 -1 -1 -1 -1 -1 42699 0 0 10 40 23 23 7 2 3
0 0 0 0 1 2 1 0 0 0 4 4 357 0 3 26.78 0 5 -1 -1 -1 -1 -1 -1 -1 43133 0 0 10 40 23 23 7 2 3
0 0 0 0 1 2 1 0 0 0 4 4 352 1 38 26.1155 0 5 -1 -1 -1 -1 -1 -1 -1 43566 0 0 10 40 23 23 7 2 3
0 0 0 0 2 1 1 0 0 0 4 4 326 2 65 25.4511 0 4 -1 -1 -1 -1 -1 -1 -1 43999 0 0 10 40 23 23 2 2 3
0 0 0 0 2 1 1 0 0 0 4 4 315 1 38 24.7867 0 4 -1 -1 -1 -1 -1 -1 -1 44433 0 0 10 40 23 23 2 2 3
0 0 0 0 4 1 1 0 0 0 4 4 315 0 9 24.1222 0 4 4 2 2 2 0 1 0 44866 0 0 10 40 23 23 2 2 3
0 0 0 0 2 1 1 0 0 0 4 4 315 0 14 27.4578 0 4 -1 -1 -1 -1 -1 -1 -1 45299 0 0 10 40 23 23 2 2 3
0 0 0 0 2 1 1 0 0 0 4 4 315 0 21 26.7933 0 4 -1 -1 -1 -1 -1 -1 -1 45732 0 0 10 40 23 23 2 0 3
0 0 0 0 2 1 1 0 0 0 4 4 315 0 23 26.1289 0 4 -1 -1 -1 -1 -1 -1 -1 46166 0 0 10 40 23 23 2 0 3
0 0 0 0 4 1 1 0 0 0 4 4 315 0 15 25.4644 0 4 4 1 0 0 0 1 0 46599 0 0 10 40 23 23 2 0 3
0 0 0 0 2 1 1 0 0 0 4 4 315 0 11 28.8 0 4 -1 -1 -1 -1 -1 -1 -1 47032 0 0 10 40 23 23 2 0 3
0 0 0 0 2 1 1 0 0 0 4 4 315 0 12 28.1355 0 4 -1 -1 -1 -1 -1 -1 -1 47466 0 0 10 40 23 23 8 0 3
0 0 0 0 2 1 1 0 0 0 4 4 315 0 17 27.4711 0 4 -1 -1 -1 -1 -1 -1 -1 47899 0 0 10 40 23 23 6 2 3
0 0 0 0 4 1 1 0 0 0 4 4 315 0 9 26.8066 0 4 4 3 3 3 0 1 0 48332 0 0 10 40 23 23 6 2 3
0 0 0 0 2 1 1 0 0 0 4 4 315 0 10 29.4889 0 4 -1 -1 -1 -1 -1 -1 -1 48766 0 0 10 40 23 23 6 2 3
0 0 0 0 2 1 1 0 0 0 4 4 315 0 9 28.8244 0 4 -1 -1 -1 -1 -1 -1 -1 49199 0 0 10 40 23 23 6 2 3
0 0 0 0 2 1 1 0 0 0 4 4 315 0 12 28.16 0 4 -1 -1 -1 -1 -1 -1 -1 49632 0 0 10 40 23 23 7 2 3
0 0 0 0 4 1 1 0 0 0 4 4 315 0 3 27.4956 0 4 4 0 1 1 0 1 0 50066 0 0 10 40 23 23 7 2 3
0 0 0 0 2 1 1 0 0 0 4 4 327 -1 41 29.4378 0 4 -1 -1 -1 -1 -1 -1 -1 50532 0 0 10 40 23 23 7 2 3
0 0 0 0 1 2 1 0 0 0 4 4 343 0 28 28.7733 0 5 -1 -1 -1 -1 -1 -1 -1 50966 0 0 10 40 23 23 7 2 3
0 0 0 0 1 2 1 0 0 0 4 4 350 0 5 28.1089 0 5 -1 -1 -1 -1 -1 -1 -1 51399 0 0 10 40 23 23 2 2 3
0 0 0 0 1 4 1 0 0 0 4 4 353 0 7 27.4444 0 5 5 1 0 0 0 1 0 51832 0 0 10 40 23 23 2 2 3
0 0 0 0 1 2 1 0 0 0 4 4 351 0 29 29.4889 0 5 -1 -1 -1 -1 -1 -1 -1 52266 0 0 10 40 23 23 2 2 3
0 0 0 0 2 1 1 0 0 0 4 4 328 1 46 28.8244 0 4 -1 -1 -1 -1 -1 -1 -1 52699 0 0 10 40 23 23 2 2 3
0 0 0 0 2 1 1 0 0 0 4 4 315 1 53 28.16 0 4 -1 -1 -1 -1 -1 -1 -1 53132 0 0 10 40 23 23 2 0 3
0 0 0 0 4 1 1 0 0 0 4 4 315 0 13 27.4956 0 4 4 3 3 3 0 1 0 53566 0 0 10 40 23 23 2 0 3
0 0 0 0 2 1 1 0 0 0 4 4 317 0 13 29.4889 0 4 -1 -1 -1 -1 -1 -1 -1 53999 0 0 10 40 23 23 2 0 3
0 0 0 0 2 1 1 0 0 0 4 4 328 0 21 28.8244 0 4 -1 -1 -1 -1 -1 -1 -1 54432 0 0 10 40 23 23 2 0 3
0 0 0 0 1 2 1 0 0 0 4 4 339 0 15 28.5689 2.24922 5 -1 -1 -1 -1 -1 -1 -1 54866 0 0 10 40 23.5 23.5 8 0 3
0 0 0 0 1 3 1 0 0 0 4 4 345 0 2 28.5689 1.57033 5 5 3 3 3 1 1 1 55299 0 0 10 40 23.5 23.5 6 2 3
