%Recollect Version 2.3. Scene/Level: , Session: 20, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,3,2.120358,1487702696028,-1,-1,1.55381,1487702695463
5,2,2,0.3,1,3,2,5.120518,1487702699029,-1,-1,4.620483,1487702698531
5,3,2,0.3,1,2,2,8.15403,1487702702062,-1,-1,7.62064,1487702701533
5,4,2,0.3,1,0,1,11.18764,1487702705096,-1,-1,10.65417,1487702704565
5,5,2,0.3,1,1,2,14.22102,1487702708129,15.28779,1487702709196,13.68768,1487702707600
5,6,2,0.3,1,1,1,17.2212,1487702711129,18.12244,1487702712031,16.72117,1487702710632
5,7,2,0.3,1,2,1,20.2548,1487702714163,-1,-1,19.72192,1487702713632
5,8,2,0.3,1,0,0,23.25504,1487702717163,-1,-1,22.75483,1487702716665
5,9,2,0.3,1,0,3,26.32171,1487702720230,-1,-1,25.78835,1487702719699
5,10,2,0.3,1,1,0,29.3558,1487702723264,30.62192,1487702724530,28.82184,1487702722732
5,11,2,0.3,1,0,1,32.42206,1487702726330,-1,-1,31.8887,1487702725799
5,12,2,0.3,1,1,0,35.45556,1487702729364,36.55582,1487702730464,34.9222,1487702728833
5,13,2,0.3,1,2,0,38.48907,1487702732397,-1,-1,37.9557,1487702731867
5,14,2,0.3,1,0,2,41.52256,1487702735431,-1,-1,40.9892,1487702734900
5,15,2,0.3,1,0,3,44.52283,1487702738431,-1,-1,44.02271,1487702737937
5,16,2,0.3,1,2,0,47.55633,1487702741464,-1,-1,47.02288,1487702740933
5,17,2,0.3,1,2,0,50.5565,1487702744465,-1,-1,50.05637,1487702743967
5,18,2,0.3,1,0,1,53.5899,1487702747498,-1,-1,53.05656,1487702746968
5,19,2,0.3,1,1,0,56.62341,1487702750531,57.69042,1487702751599,56.09007,1487702750001
5,20,2,0.3,1,2,0,59.62359,1487702753532,-1,-1,59.12352,1487702753034
5,21,2,0.3,1,0,3,62.69054,1487702756599,-1,-1,62.12406,1487702756035
5,22,2,0.3,1,1,0,65.72401,1487702759632,67.12433,1487702761033,65.19059,1487702759102
5,1,3,0.3,1,3,0,70.69088,1487702764599,-1,-1,70.15774,1487702764066
5,2,3,0.3,1,3,2,73.72446,1487702767632,-1,-1,73.19101,1487702767102
5,3,3,0.3,1,3,1,76.75789,1487702770666,-1,-1,76.22462,1487702770135
