%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1487979071142,1487979074143,1487979080552
1,G4,G,4,1487979082076,1487979085077,1487979089101
2,3W5,W,35,1487979090626,1487979095128,1487979098960
3,T7L,LT,7,1487979100494,1487979104995,1487979109538
4,1JA,AJ,1,1487979111061,1487979115564,1487979119414
0,F4,F,4,1487979122611,1487979125580,1487979128491
1,1J,J,1,1487979130013,1487979133014,1487979135991
2,A7,A,7,1487979137512,1487979140514,1487979144169
3,L1H,HL,1,1487979145696,1487979150198,1487979159652
4,T2S,ST,2,1487979161180,1487979165682,1487979175631
5,K43,K,34,1487979177131,1487979181633,1487979184898
6,R5B2,BR,25,1487979186432,1487979192433,1487979198016
7,N3L9,LN,39,1487979199549,1487979205551,1487979215423
8,5V8P,PV,38,1487979216950,1487979222952,1487979230136
9,4M7S1,MS,147,1487979231668,1487979239169,1487979245513
10,L3E1D,DEL,13,1487979247035,1487979254537,1487979260471
11,9M6K2,KM,269,1487979262003,1487979269504,1487979283342
12,D1B5R9,BDR,159,1487979284871,1487979293872,1487979301866
13,G9T2A5,AGT,259,1487979303388,1487979312390,1487979322194
14,3W5A1G,AGW,135,1487979323723,1487979332725,1487979339124
15,B6H7A5K,ABGK,567,1487979340657,1487979351159,1487979367364
16,8H4R1C2,CHR,1248,1487979368925,1487979379394,1487979386767
17,C7B5N9Y,BCNY,579,1487979388293,1487979398795,1487979407127
18,3Q8D4R6F,BDXQ,3468,1487979408628,1487979420630,1487979432184
19,P2H8F4Y6,FHPY,2468,1487979433712,1487979445714,1487979456892
20,7D9T3E4S,DHTP,3479,1487979458414,1487979470417,1487979478409
