%Recollect Version 2.3. Scene/Level: , Session: 4, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,6,6.92049,1486686776067,-1,-1,6.387432,1486686775535
3,2,2,0.3,1,3,3,9.954189,1486686779101,-1,-1,9.420586,1486686778572
3,3,2,0.3,1,0,1,12.9875,1486686782134,-1,-1,12.48741,1486686781636
3,4,2,0.3,1,2,1,15.98767,1486686785134,-1,-1,15.48764,1486686784637
3,5,2,0.3,1,0,7,19.02162,1486686788168,-1,-1,18.48781,1486686787637
3,6,2,0.3,1,1,1,22.05476,1486686791201,23.0215,1486686792169,21.55466,1486686790704
3,7,2,0.3,1,1,7,25.12151,1486686794268,26.35529,1486686795502,24.55535,1486686793705
3,8,2,0.3,1,1,1,28.12169,1486686797268,29.12175,1486686798269,27.62166,1486686796771
3,9,2,0.3,1,0,3,31.12186,1486686800269,-1,-1,30.62183,1486686799772
3,10,2,0.3,1,1,1,34.15536,1486686803302,35.35552,1486686804502,33.62224,1486686802772
3,11,2,0.3,1,0,2,37.15553,1486686806302,-1,-1,36.65552,1486686805806
3,12,2,0.3,0,2,3,40.18909,1486686809336,41.45596,1486686810603,39.65598,1486686808805
3,13,2,0.3,1,0,4,43.22262,1486686812369,-1,-1,42.7226,1486686811872
3,14,2,0.3,1,2,4,46.2228,1486686815369,-1,-1,45.72268,1486686814873
3,15,2,0.3,1,2,3,49.28955,1486686818436,-1,-1,48.7233,1486686817873
3,16,2,0.3,1,0,6,52.32315,1486686821470,-1,-1,51.78984,1486686820939
3,17,2,0.3,1,1,3,55.38989,1486686824536,56.35662,1486686825503,54.82335,1486686823973
3,18,2,0.3,1,1,6,58.39005,1486686827537,59.29012,1486686828437,57.89003,1486686827039
3,19,2,0.3,1,0,4,61.3903,1486686830537,-1,-1,60.89021,1486686830042
3,20,2,0.3,1,2,3,64.3904,1486686833537,-1,-1,63.89037,1486686833040
3,21,2,0.3,1,2,3,67.4239,1486686836571,-1,-1,66.89053,1486686836040
3,22,2,0.3,1,0,7,70.42406,1486686839571,-1,-1,69.92404,1486686839073
3,1,3,0.3,1,3,7,77.50797,1486686846655,-1,-1,76.97515,1486686846123
3,2,3,0.3,1,3,6,80.60814,1486686849755,-1,-1,80.0413,1486686849192
3,3,3,0.3,1,3,0,83.64146,1486686852788,-1,-1,83.14145,1486686852291
3,4,3,0.3,1,2,6,86.70832,1486686855855,-1,-1,86.14162,1486686855291
3,5,3,0.3,1,2,0,89.70849,1486686858855,-1,-1,89.20846,1486686858358
3,6,3,0.3,1,2,6,92.70897,1486686861856,-1,-1,92.20863,1486686861359
3,7,3,0.3,1,1,6,95.74257,1486686864889,97.04224,1486686866189,95.24223,1486686864392
3,8,3,0.3,1,1,0,98.80899,1486686867956,100.3758,1486686869523,98.27563,1486686867425
3,9,3,0.3,1,2,0,101.8425,1486686870989,-1,-1,101.3092,1486686870459
3,10,3,0.3,0,2,0,104.876,1486686874023,106.543,1486686875690,104.3427,1486686873492
3,11,3,0.3,1,1,0,107.9096,1486686877056,108.7096,1486686877856,107.3762,1486686876526
3,12,3,0.3,1,0,2,110.943,1486686880090,-1,-1,110.4097,1486686879561
3,13,3,0.3,1,2,2,113.9765,1486686883123,-1,-1,113.4432,1486686882593
3,14,3,0.3,1,0,6,116.9772,1486686886124,-1,-1,116.4766,1486686885626
3,15,3,0.3,1,1,2,120.0435,1486686889190,122.377,1486686891524,119.5102,1486686888660
3,16,3,0.3,1,0,1,123.1103,1486686892257,-1,-1,122.5443,1486686891693
3,17,3,0.3,1,0,0,126.1105,1486686895257,-1,-1,125.6105,1486686894761
3,18,3,0.3,1,0,4,129.1774,1486686898324,-1,-1,128.6107,1486686897760
3,19,3,0.3,1,0,3,132.2109,1486686901357,-1,-1,131.6779,1486686900827
