%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,1,15.55432,1487379603163,-1,-1,15.02087,1487379602630
3,2,2,0.3,1,3,0,18.58801,1487379606196,-1,-1,18.05444,1487379605666
3,3,2,0.3,1,2,0,21.68799,1487379609296,-1,-1,21.12122,1487379608732
3,4,2,0.3,1,1,0,24.75476,1487379612363,26.28857,1487379613897,24.18811,1487379611799
3,5,2,0.3,1,2,6,27.82166,1487379615430,-1,-1,27.25549,1487379614867
3,6,2,0.3,1,1,0,30.85522,1487379618464,31.95581,1487379619564,30.32178,1487379617933
3,7,2,0.3,1,1,6,33.88928,1487379621498,34.75586,1487379622364,33.35535,1487379620966
3,8,2,0.3,1,1,0,36.98889,1487379624597,37.65637,1487379625265,36.42212,1487379624033
3,9,2,0.3,1,0,5,40.05566,1487379627664,-1,-1,39.48901,1487379627100
3,10,2,0.3,1,2,5,43.12256,1487379630731,-1,-1,42.55652,1487379630170
3,11,2,0.3,1,0,4,46.15649,1487379633765,-1,-1,45.62402,1487379633234
3,12,2,0.3,1,0,6,49.2229,1487379636831,-1,-1,48.68945,1487379636301
3,13,2,0.3,1,0,1,52.25635,1487379639865,-1,-1,51.72327,1487379639334
3,14,2,0.3,1,0,2,55.28992,1487379642898,-1,-1,54.75647,1487379642367
3,15,2,0.3,1,2,4,58.32397,1487379645932,-1,-1,57.79016,1487379645401
3,16,2,0.3,1,2,4,61.42358,1487379649032,-1,-1,60.85681,1487379648469
3,17,2,0.3,1,1,4,64.45728,1487379652066,65.69043,1487379653299,63.92395,1487379651535
3,18,2,0.3,1,0,1,67.55725,1487379655165,-1,-1,66.99048,1487379654601
3,19,2,0.3,1,1,4,70.62451,1487379658233,71.85742,1487379659466,70.05737,1487379657668
3,20,2,0.3,1,2,4,73.72437,1487379661333,-1,-1,73.15771,1487379660768
3,21,2,0.3,1,0,0,76.82434,1487379664433,-1,-1,76.25769,1487379663870
3,22,2,0.3,1,0,2,79.89172,1487379667500,-1,-1,79.32458,1487379666936
3,1,3,0.3,1,3,4,86.19226,1487379673801,-1,-1,85.62512,1487379673234
3,2,3,0.3,1,3,0,89.25854,1487379676867,-1,-1,88.7251,1487379676336
3,3,3,0.3,1,3,2,92.32532,1487379679934,-1,-1,91.79187,1487379679403
3,4,3,0.3,0,1,4,95.35986,1487379682969,-1,-1,94.82605,1487379682438
3,5,3,0.3,1,1,0,98.42603,1487379686034,98.95947,1487379686568,97.89221,1487379685504
3,6,3,0.3,1,2,0,101.4924,1487379689101,-1,-1,100.959,1487379688570
3,7,3,0.3,1,0,6,104.5265,1487379692135,-1,-1,103.9926,1487379691604
3,8,3,0.3,1,2,6,107.5928,1487379695201,-1,-1,107.0594,1487379694672
3,9,3,0.3,1,0,5,110.6263,1487379698235,-1,-1,110.0929,1487379697706
3,10,3,0.3,1,1,6,113.6931,1487379701301,114.4937,1487379702102,113.1265,1487379700737
3,11,3,0.3,1,0,3,116.76,1487379704368,-1,-1,116.1934,1487379703804
3,12,3,0.3,1,2,6,119.8268,1487379707435,-1,-1,119.2603,1487379706871
3,13,3,0.3,1,0,1,122.8602,1487379710469,-1,-1,122.327,1487379709938
3,14,3,0.3,1,2,1,125.8612,1487379713470,-1,-1,125.3604,1487379712971
3,15,3,0.3,0,2,3,128.9607,1487379716569,130.4943,1487379718103,128.3939,1487379716006
3,16,3,0.3,1,0,2,132.0275,1487379719636,-1,-1,131.4608,1487379719072
3,17,3,0.3,1,0,5,135.061,1487379722669,-1,-1,134.5276,1487379722140
3,18,3,0.3,1,1,3,138.0615,1487379725670,139.2281,1487379726837,137.5612,1487379725172
3,19,3,0.3,1,0,4,141.1614,1487379728770,-1,-1,140.5946,1487379728205
3,20,3,0.3,1,1,5,144.1954,1487379731804,145.1951,1487379732804,143.6615,1487379731273
3,21,3,0.3,1,0,1,147.2949,1487379734903,-1,-1,146.7284,1487379734339
3,22,3,0.3,1,1,4,150.3285,1487379737937,151.9628,1487379739571,149.7952,1487379737406
3,23,3,0.3,1,2,3,153.3954,1487379741004,-1,-1,152.8292,1487379740440
3,1,4,0.3,1,3,3,160.6625,1487379748271,-1,-1,160.0957,1487379747706
3,2,4,0.3,1,3,1,163.6963,1487379751305,-1,-1,163.1626,1487379750775
3,3,4,0.3,1,3,6,166.7628,1487379754371,-1,-1,166.2295,1487379753840
3,4,4,0.3,1,3,2,169.8298,1487379757438,-1,-1,169.2629,1487379756874
3,5,4,0.3,1,2,6,172.9299,1487379760538,-1,-1,172.3632,1487379759974
3,6,4,0.3,1,2,6,175.9634,1487379763572,-1,-1,175.4301,1487379763042
