%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,5,15.55408,1486688388454,-1,-1,15.02087,1486688387921
3,2,2,0.3,1,3,2,18.62146,1486688391522,-1,-1,18.0542,1486688390958
3,3,2,0.3,1,0,4,21.72095,1486688394621,-1,-1,21.15442,1486688394057
3,4,2,0.3,1,1,2,24.78784,1486688397688,26.62158,1486688399522,24.22119,1486688397124
3,5,2,0.3,1,0,6,27.82141,1486688400722,-1,-1,27.28809,1486688400192
3,6,2,0.3,1,1,2,30.88818,1486688403788,31.8219,1486688404722,30.32214,1486688403225
3,7,2,0.3,1,1,6,33.92175,1486688406822,35.18872,1486688408089,33.38843,1486688406291
3,8,2,0.3,1,0,1,36.95532,1486688409856,-1,-1,36.42188,1486688409325
3,9,2,0.3,1,1,6,40.02319,1486688412923,41.0896,1486688413990,39.45544,1486688412358
3,10,2,0.3,1,2,6,43.08899,1486688415989,-1,-1,42.55566,1486688415459
3,11,2,0.3,1,0,5,46.15576,1486688419056,-1,-1,45.58911,1486688418492
3,12,2,0.3,1,2,5,49.18933,1486688422089,-1,-1,48.65601,1486688421560
3,13,2,0.3,1,1,5,52.2561,1486688425156,53.39014,1486688426290,51.68945,1486688424592
3,14,2,0.3,1,2,6,55.28967,1486688428190,-1,-1,54.75623,1486688427659
3,15,2,0.3,1,2,6,58.32336,1486688431223,-1,-1,57.79028,1486688430694
3,16,2,0.3,1,2,5,61.42334,1486688434323,-1,-1,60.85669,1486688433759
3,17,2,0.3,1,1,6,64.45691,1486688437357,65.39026,1486688438291,63.92346,1486688436826
3,18,2,0.3,1,0,0,67.52368,1486688440424,-1,-1,66.9574,1486688439860
3,19,2,0.3,1,0,3,70.55713,1486688443457,-1,-1,70.0238,1486688442927
3,20,2,0.3,1,2,5,73.5907,1486688446491,-1,-1,73.05725,1486688445960
3,21,2,0.3,1,0,2,76.65747,1486688449558,-1,-1,76.09143,1486688448996
3,22,2,0.3,1,0,4,79.69104,1486688452591,-1,-1,79.15771,1486688452061
3,1,3,0.3,1,3,3,84.82532,1486688457725,-1,-1,84.32458,1486688457226
3,2,3,0.3,1,3,6,87.8916,1486688460792,-1,-1,87.35803,1486688460261
3,3,3,0.3,1,3,7,90.99158,1486688463892,-1,-1,90.42493,1486688463328
