%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 8
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,3,3,1.13355,1488337247255,3.63355,1488337249761
0,3,1,3,2,4.13379,1488337250255,6.63379,1488337252758
0,3,1,3,0,7.13379,1488337253255,9.63452,1488337255759
0,3,1,1,3,10.13428,1488337256257,10.66772,1488337256793
0,3,1,1,2,13.13428,1488337259257,13.80103,1488337259927
0,3,1,1,0,16.13452,1488337262257,16.80127,1488337262929
0,3,1,0,7,19.13452,1488337265256,21.63525,1488337267760
0,3,1,1,2,22.13477,1488337268257,23.00171,1488337269128
0,3,1,0,5,25.13501,1488337271257,27.63501,1488337273760
0,3,1,0,3,28.13501,1488337274260,30.63525,1488337276760
0,3,1,1,2,31.13525,1488337277258,33.10205,1488337279228
0,3,1,0,1,34.13525,1488337280257,36.63525,1488337282760
0,3,1,0,4,37.13550,1488337283257,39.63550,1488337285760
0,3,1,2,4,40.13574,1488337286258,42.63599,1488337288761
0,3,0,2,2,43.13623,1488337289259,44.26929,1488337290398
0,3,0,2,1,46.13647,1488337292258,47.33643,1488337293462
0,3,1,2,1,49.13623,1488337295258,51.63623,1488337297761
0,3,0,0,3,52.13647,1488337298258,53.06982,1488337299196
0,3,1,0,5,55.13672,1488337301259,57.63672,1488337303763
0,3,0,2,3,58.13672,1488337304262,58.70386,1488337304830
0,3,1,0,7,61.13721,1488337307259,63.63696,1488337309764
0,3,1,1,5,64.13818,1488337310261,65.13721,1488337311263
0,3,0,0,4,67.13721,1488337313259,68.10400,1488337314230
0,3,1,0,0,70.13770,1488337316259,72.63794,1488337318765
0,3,1,1,5,73.13794,1488337319260,74.13770,1488337320264
0,3,0,2,5,76.13770,1488337322259,76.83789,1488337322964
0,3,1,1,0,79.13794,1488337325260,79.83813,1488337325963
0,3,0,0,3,82.13794,1488337328260,83.53833,1488337329664
0,3,0,2,0,85.13818,1488337331260,85.83862,1488337331966
0,3,1,0,1,88.13916,1488337334265,90.63843,1488337336766
0,3,1,1,3,91.13843,1488337337260,91.93872,1488337338065
0,3,1,1,0,94.13892,1488337340261,94.83911,1488337340968
0,3,0,2,0,97.13916,1488337343261,98.43970,1488337344565
0,3,0,2,0,100.13920,1488337346261,100.87430,1488337347001
0,3,1,1,0,103.13920,1488337349261,104.47340,1488337350604
0,3,0,2,3,106.13940,1488337352261,106.90630,1488337353032
0,3,1,0,1,109.13960,1488337355262,111.63990,1488337357766
0,3,1,0,6,112.14010,1488337358262,114.63990,1488337360765
0,3,1,0,4,115.13990,1488337361262,117.64010,1488337363767
0,3,0,2,6,118.13990,1488337364263,118.67360,1488337364799
0,3,1,1,6,121.14010,1488337367262,121.70730,1488337367833
0,3,0,2,1,124.14060,1488337370263,125.30740,1488337371434
0,3,1,0,5,127.14060,1488337373262,129.64060,1488337375767
