%Recollect Version 2.3. Scene/Level: , Session: 1, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,1,4.786865,1486671585902,-1,-1,4.253784,1486671585369
2,2,2,0.3,1,3,2,7.85376,1486671588968,-1,-1,7.287354,1486671588407
2,3,2,0.3,1,0,0,10.88721,1486671592002,-1,-1,10.354,1486671591472
2,4,2,0.3,1,1,2,13.95471,1486671595069,15.25415,1486671596369,13.38806,1486671594505
2,5,2,0.3,1,0,1,17.0542,1486671598169,-1,-1,16.48755,1486671597606
2,6,2,0.3,1,0,3,20.12109,1486671601236,-1,-1,19.55432,1486671600672
2,7,2,0.3,1,2,2,23.15491,1486671604270,-1,-1,22.62134,1486671603739
2,8,2,0.3,1,0,0,26.22144,1486671607336,-1,-1,25.65503,1486671606773
2,9,2,0.3,1,0,1,29.28833,1486671610403,-1,-1,28.72156,1486671609839
2,10,2,0.3,1,0,3,32.32227,1486671613437,-1,-1,31.78931,1486671612908
2,11,2,0.3,1,2,0,35.42188,1486671616537,-1,-1,34.85583,1486671615974
2,12,2,0.3,1,0,2,38.45544,1486671619570,-1,-1,37.922,1486671619039
2,13,2,0.3,1,1,0,41.48889,1486671622604,42.62231,1486671623737,40.95557,1486671622073
2,14,2,0.3,1,0,3,44.52258,1486671625637,-1,-1,43.98901,1486671625106
2,15,2,0.3,1,2,2,47.58923,1486671628704,-1,-1,47.05591,1486671628173
2,16,2,0.3,1,2,2,50.65613,1486671631771,-1,-1,50.08997,1486671631208
2,17,2,0.3,1,2,3,53.7229,1486671634838,-1,-1,53.15625,1486671634275
2,18,2,0.3,1,1,2,56.75647,1486671637871,58.29004,1486671639405,56.22363,1486671637341
2,19,2,0.3,1,1,3,59.82324,1486671640938,60.85693,1486671641972,59.25671,1486671640375
2,20,2,0.3,1,2,3,62.85742,1486671643972,-1,-1,62.32336,1486671643441
2,21,2,0.3,1,1,3,65.92371,1486671647038,66.72375,1486671647839,65.39026,1486671646510
2,22,2,0.3,1,1,3,68.99048,1486671650106,69.75757,1486671650873,68.42383,1486671649541
2,1,3,0.3,1,3,0,74.15735,1486671655272,-1,-1,73.59106,1486671654706
2,2,3,0.3,1,3,3,77.19104,1486671658306,-1,-1,76.65759,1486671657775
2,3,3,0.3,1,3,2,80.2251,1486671661340,-1,-1,79.69153,1486671660809
2,4,3,0.3,1,1,0,83.32471,1486671664439,84.19141,1486671665306,82.7583,1486671663877
2,5,3,0.3,1,0,1,86.35852,1486671667473,-1,-1,85.82483,1486671666942
2,6,3,0.3,1,2,0,89.45825,1486671670573,-1,-1,88.8916,1486671670009
2,7,3,0.3,0,1,0,92.49182,1486671673607,-1,-1,91.95837,1486671673076
2,8,3,0.3,1,0,2,95.52588,1486671676641,-1,-1,94.99194,1486671676111
2,9,3,0.3,1,1,0,98.59363,1486671679708,99.62549,1486671680740,98.05872,1486671679176
2,10,3,0.3,0,1,0,101.6923,1486671682807,-1,-1,101.1256,1486671682244
2,11,3,0.3,1,0,3,104.7592,1486671685874,-1,-1,104.1924,1486671685310
2,12,3,0.3,1,1,0,107.8259,1486671688941,109.2596,1486671690375,107.2593,1486671688377
2,13,3,0.3,1,2,3,110.8931,1486671692008,-1,-1,110.3262,1486671691444
2,14,3,0.3,1,2,0,113.993,1486671695108,-1,-1,113.4263,1486671694545
2,15,3,0.3,1,0,2,117.0265,1486671698141,-1,-1,116.4932,1486671697612
2,16,3,0.3,1,2,0,120.0599,1486671701175,-1,-1,119.5266,1486671700644
2,17,3,0.3,1,0,1,123.127,1486671704242,-1,-1,122.5602,1486671703677
2,18,3,0.3,1,0,3,126.1941,1486671707309,-1,-1,125.6605,1486671706779
2,19,3,0.3,1,1,0,129.2938,1486671710409,130.4608,1486671711576,128.7272,1486671709845
2,20,3,0.3,1,2,3,132.3273,1486671713442,-1,-1,131.7939,1486671712913
2,21,3,0.3,1,0,2,135.3608,1486671716476,-1,-1,134.8275,1486671715945
2,22,3,0.3,1,2,3,138.395,1486671719510,-1,-1,137.861,1486671718979
2,23,3,0.3,1,0,1,141.4945,1486671722609,-1,-1,140.9279,1486671722045
2,1,3,0.3,1,3,1,146.1281,1486671727243,-1,-1,145.5614,1486671726677
2,2,3,0.3,1,3,0,149.162,1486671730277,-1,-1,148.6284,1486671729746
2,3,3,0.3,1,3,2,152.2618,1486671733377,-1,-1,151.6952,1486671732815
2,4,3,0.3,1,1,1,155.3286,1486671736444,156.8296,1486671737944,154.762,1486671735881
2,5,3,0.3,1,0,3,158.3623,1486671739477,-1,-1,157.829,1486671738946
2,6,3,0.3,1,2,1,161.4298,1486671742545,-1,-1,160.8956,1486671742013
2,7,3,0.3,1,0,0,164.5291,1486671745644,-1,-1,163.9624,1486671745079
2,8,3,0.3,1,2,1,167.5959,1486671748711,-1,-1,167.0293,1486671748147
2,9,3,0.3,1,0,2,170.6295,1486671751744,-1,-1,170.0964,1486671751213
2,10,3,0.3,1,2,1,173.663,1486671754778,-1,-1,173.1298,1486671754247
2,11,3,0.3,1,2,2,176.73,1486671757845,-1,-1,176.1632,1486671757281
2,12,3,0.3,1,1,2,179.7968,1486671760911,181.2971,1486671762412,179.2633,1486671760381
2,13,3,0.3,0,1,1,182.8307,1486671763945,-1,-1,182.297,1486671763416
2,14,3,0.3,1,1,2,185.9304,1486671767045,187.8971,1486671769012,185.3636,1486671766483
2,15,3,0.3,1,2,1,188.9645,1486671770079,-1,-1,188.4308,1486671769548
