%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486600861042
2,1,1,1,0,1486600864041
2,2,2,2,0,1486600870641
2,0,1,1,0,1486600884275
2,0,1,1,1,1486600885243
2,1,2,2,0,1486600890176
2,1,2,2,1,1486600891476
2,2,4,4,0,1486600897143
2,2,4,4,1,1486600898076
2,3,6,6,0,1486600904610
2,3,6,6,1,1486600905110
2,4,7,7,0,1486600912777
2,4,7,7,1,1486600914577
2,5,0,1,0,1486600953546
2,5,1,1,0,1486600955813
2,5,1,1,1,1486600957013
2,6,2,3,0,1486600971614
2,6,2,3,1,1486600978247
2,7,4,4,0,1486600986381
2,7,4,4,1,1486600988748
2,8,4,7,0,1486600992182
2,8,7,7,0,1486601004516
2,8,7,7,1,1486601006982
2,9,4,4,0,1486601018583
2,9,4,4,1,1486601019216
2,10,3,3,0,1486601025883
2,10,3,3,1,1486601026783
2,11,7,7,0,1486601035917
2,11,7,7,1,1486601036684
2,12,1,1,0,1486601069708
2,12,1,1,1,1486601070408
2,13,6,6,0,1486601080309
2,13,6,6,1,1486601084509
2,14,2,4,0,1486601118011
2,14,2,4,1,1486601118644
2,15,4,4,0,1486601144512
2,15,4,4,1,1486601145112
2,16,7,5,0,1486601171181
2,16,7,5,1,1486601171914
2,17,4,0,0,1486601187215
2,17,0,0,0,1486601190815
2,17,0,0,1,1486601192115
2,18,3,3,0,1486601197549
2,18,3,3,1,1486601207482
2,19,2,2,0,1486601220683
2,19,2,2,1,1486601230517
2,20,5,5,0,1486601239418
2,20,4,5,0,1486601245884
2,20,4,5,1,1486601250151
2,21,0,0,0,1486601258318
2,21,0,0,1,1486601262952
2,22,5,5,0,1486601273386
2,22,5,5,1,1486601291487
2,23,4,5,0,1486601312255
2,23,5,5,0,1486601313289
2,23,5,5,1,1486601314421
2,24,4,1,0,1486601326456
2,24,1,1,0,1486601328123
2,24,4,1,0,1486601330356
2,24,1,1,0,1486601332089
2,24,4,1,0,1486601339390
2,24,4,1,1,1486601340656
2,25,0,0,0,1486601348290
2,25,0,0,1,1486601354657
2,26,7,5,0,1486601370458
2,26,7,5,1,1486601371225
2,27,7,3,0,1486601389126
2,27,7,3,1,1486601389959
2,28,6,6,0,1486601397793
2,28,6,6,1,1486601405727
2,29,1,1,0,1486601418194
2,29,1,1,1,1486601425228
2,30,4,2,0,1486601432662
2,30,2,2,0,1486601441596
2,30,2,2,1,1486601446662
2,31,2,0,0,1486601456763
2,31,2,0,1,1486601459763
2,32,1,2,0,1486601495432
2,32,1,2,1,1486601502732
2,33,6,0,0,1486601510066
2,33,6,0,1,1486601510566
2,34,2,6,0,1486601518667
2,34,6,6,0,1486601522500
2,34,6,6,1,1486601523967
2,35,6,3,0,1486601536234
2,35,6,3,1,1486601538868
2,36,5,0,0,1486601552169
2,36,5,0,1,1486601556068
2,37,2,2,0,1486601564469
2,37,2,2,1,1486601570369
2,38,7,3,0,1486601578570
2,38,3,3,0,1486601582137
2,38,3,3,1,1486601584404
2,39,4,4,0,1486601592938
2,39,4,4,1,1486601593770
2,40,5,6,0,1486601603639
2,40,6,6,0,1486601606105
2,40,6,6,1,1486601607205
2,41,0,7,0,1486601616172
