%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,27,10,3,0,15,ccdbfmjdlahfabfibjmcpadpacbbjmaibfcgefcajcdhacmb,000100000100110010010100101100000000000000000000
1,37,17,1,0,20,mlcmdachjnbnabgbidegfbaliacceooiccbbaakdfbiibace,001001000010110100000110011100001111110000000000
2,42,19,0,0,24,okcapbbcmdjeacfopbhegblianacbgaablfjjccnpeabmjcb,001101110000110001000100101110111000011000100000
3,35,17,0,0,19,agjbhcacbjdjbahhjdepkbdccfgablbcafoaccbooaajhjkf,100101111000110000000101100110111001000000000000
4,35,13,3,0,20,cgnabfpanmlbkcbchjfheageebagcidcabnamicmnobabaic,100110010001001100000100011000001101000000000000
5,38,16,2,0,21,kgcgnjbjgbpagaccolabhflbmcampbmadgkcacbcojcenbja,000000100101001100110001011001010001111000000000
6,43,16,4,0,24,jbejmalcipjcbaejgeaicmlcjhmabhbcjpabmbgacecbfeaa,010001010001010000101001000110100001010110010000
7,40,19,1,0,21,bakoccakbmcoaebckdboaapilopiabccbomghajpamohbjjb,100011101010101100101100000011111000010010000000
8,41,18,1,0,23,cdbilloacebanhokckpigbacbahafcnlpebnabocicaadpbn,101000011010000010000111110101000010110101000000
9,31,15,0,0,17,cfpaadbcedgmbblbncaciajiidkadacfcfbbibcklkfacdep,100110110000110101110100000101100000000000000000
10,34,15,1,0,19,ekcafilbihagbjclkbcngabakcambepjbiccandbphcaebop,000100010010101001100111011010001010000000000000
11,31,15,1,0,16,ccmbllbdlaabcjbomdaainkcclleablbllnneeacohicaibb,110100100111101000110000100011010000000000000000
