%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,3,15.58743,1487189300948,-1,-1,15.02075,1487189300382
3,2,2,0.3,1,3,1,18.58769,1487189303948,-1,-1,18.08757,1487189303451
3,3,2,0.3,1,1,3,21.58776,1487189306948,22.32236,1487189307683,21.08775,1487189306452
3,4,2,0.3,1,2,3,24.58807,1487189309949,-1,-1,24.08782,1487189309451
3,5,2,0.3,1,2,1,27.62135,1487189312982,-1,-1,27.08807,1487189312451
3,6,2,0.3,1,1,3,30.65543,1487189316016,31.75496,1487189317116,30.12149,1487189315485
3,7,2,0.3,1,0,2,33.7217,1487189319082,-1,-1,33.1888,1487189318552
3,8,2,0.3,1,0,0,36.72186,1487189322082,-1,-1,36.22182,1487189321586
3,9,2,0.3,1,0,1,39.72203,1487189325083,-1,-1,39.22202,1487189324585
3,10,2,0.3,1,0,3,42.72221,1487189328083,-1,-1,42.22217,1487189327585
3,11,2,0.3,1,1,1,45.72237,1487189331083,46.18902,1487189331550,45.22229,1487189330586
3,12,2,0.3,1,1,3,48.78921,1487189334150,49.42259,1487189334784,48.22256,1487189333586
3,13,2,0.3,1,2,3,51.82271,1487189337183,-1,-1,51.28946,1487189336653
3,14,2,0.3,1,2,1,54.85649,1487189340217,-1,-1,54.32282,1487189339687
3,15,2,0.3,1,0,0,57.92305,1487189343284,-1,-1,57.38977,1487189342755
3,16,2,0.3,1,0,2,60.95656,1487189346317,-1,-1,60.4232,1487189345786
3,17,2,0.3,1,1,0,63.99025,1487189349351,64.69032,1487189350051,63.45678,1487189348820
3,18,2,0.3,1,0,3,67.09013,1487189352451,-1,-1,66.52403,1487189351888
3,19,2,0.3,0,2,2,70.09041,1487189355451,71.29257,1487189356653,69.59039,1487189354953
3,20,2,0.3,0,1,3,73.15725,1487189358518,-1,-1,72.59093,1487189357954
3,21,2,0.3,1,0,1,76.19076,1487189361551,-1,-1,75.6574,1487189361021
3,22,2,0.3,1,2,2,79.19093,1487189364552,-1,-1,78.6909,1487189364054
3,1,3,0.3,1,3,0,97.49195,1487189382853,-1,-1,96.99193,1487189382353
3,2,3,0.3,1,3,2,100.559,1487189385920,-1,-1,99.99251,1487189385356
3,3,3,0.3,1,3,1,103.5923,1487189388953,-1,-1,103.0592,1487189388424
3,4,3,0.3,1,0,3,106.6258,1487189391986,-1,-1,106.093,1487189391456
3,5,3,0.3,1,2,1,109.626,1487189394987,-1,-1,109.1259,1487189394489
3,6,3,0.3,1,2,3,112.6262,1487189397987,-1,-1,112.1261,1487189397490
3,7,3,0.3,1,1,3,115.6596,1487189401020,116.3267,1487189401687,115.1264,1487189400491
3,8,3,0.3,1,0,2,118.6598,1487189404020,-1,-1,118.1598,1487189403523
3,9,3,0.3,1,1,3,121.7267,1487189407087,122.4603,1487189407821,121.16,1487189406523
3,10,3,0.3,1,1,3,124.7602,1487189410121,126.1271,1487189411488,124.2269,1487189409590
3,11,3,0.3,1,2,3,127.7939,1487189413154,-1,-1,127.2603,1487189412623
3,12,3,0.3,1,2,2,130.8606,1487189416221,-1,-1,130.3272,1487189415690
3,13,3,0.3,1,0,2,133.8945,1487189419255,-1,-1,133.3606,1487189418724
3,14,3,0.3,1,1,3,136.9276,1487189422288,137.5279,1487189422889,136.4276,1487189421791
3,15,3,0.3,1,1,2,139.961,1487189425322,140.528,1487189425889,139.4277,1487189424791
3,16,3,0.3,1,1,2,142.9612,1487189428322,145.1616,1487189430522,142.4612,1487189427824
3,17,3,0.3,1,2,2,145.9947,1487189431355,-1,-1,145.4613,1487189430824
3,18,3,0.3,0,2,3,149.0615,1487189434422,149.7956,1487189435156,148.4949,1487189433859
3,19,3,0.3,1,0,0,152.062,1487189437423,-1,-1,151.5617,1487189436927
3,20,3,0.3,1,0,1,155.1285,1487189440489,-1,-1,154.5952,1487189439959
3,21,3,0.3,1,0,1,158.162,1487189443523,-1,-1,157.6288,1487189442992
3,22,3,0.3,1,0,2,161.1955,1487189446556,-1,-1,160.6622,1487189446026
