%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,3,5.020508,1486667501299,-1,-1,4.453979,1486667500733
3,2,2,0.3,1,3,2,8.054077,1486667504332,-1,-1,7.52063,1486667503803
3,3,2,0.3,1,1,3,11.0874,1486667507366,11.88757,1486667508166,10.5542,1486667506835
3,4,2,0.3,1,0,0,14.12158,1486667510400,-1,-1,13.58765,1486667509869
3,5,2,0.3,1,2,0,17.18799,1486667513466,-1,-1,16.65442,1486667512935
3,6,2,0.3,1,2,3,20.28796,1486667516566,-1,-1,19.72131,1486667516004
3,7,2,0.3,1,0,2,23.32153,1486667519600,-1,-1,22.78809,1486667519070
3,8,2,0.3,1,2,0,26.38879,1486667522667,-1,-1,25.85498,1486667522136
3,9,2,0.3,1,0,1,29.4884,1486667525767,-1,-1,28.92175,1486667525203
3,10,2,0.3,1,2,2,32.52234,1486667528801,-1,-1,31.98877,1486667528270
3,11,2,0.3,1,1,1,35.58887,1486667531867,36.85583,1486667533134,35.05579,1486667531337
3,12,2,0.3,1,0,3,38.65576,1486667534934,-1,-1,38.08899,1486667534372
3,13,2,0.3,1,2,3,41.68921,1486667537968,-1,-1,41.15649,1486667537437
3,14,2,0.3,1,0,0,44.72266,1486667541001,-1,-1,44.18945,1486667540470
3,15,2,0.3,1,1,3,47.78943,1486667544068,48.39001,1486667544669,47.2229,1486667543504
