%Recollect Version 2.3. Scene/Level: , Session: 10, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,4,0.3,1,3,4,3.686947,1488215341116,-1,-1,3.153549,1488215340583
4,2,4,0.3,1,3,5,6.720528,1488215344149,-1,-1,6.187191,1488215343618
4,3,4,0.3,1,3,0,9.754066,1488215347183,-1,-1,9.220596,1488215346653
4,4,4,0.3,1,3,3,12.8214,1488215350250,-1,-1,12.2541,1488215349685
4,5,4,0.3,1,0,3,15.85465,1488215353283,-1,-1,15.35429,1488215352785
4,6,4,0.3,1,0,1,18.88782,1488215356316,-1,-1,18.38778,1488215355819
4,7,4,0.3,1,0,6,21.92132,1488215359350,-1,-1,21.38801,1488215358819
4,8,4,0.3,1,2,5,24.98805,1488215362417,-1,-1,24.42173,1488215361854
4,9,4,0.3,1,1,3,27.98833,1488215365417,28.85538,1488215366284,27.48829,1488215364920
4,10,4,0.3,1,0,7,30.98849,1488215368417,-1,-1,30.48843,1488215367920
4,11,4,0.3,1,2,5,33.98867,1488215371417,-1,-1,33.48863,1488215370920
4,12,4,0.3,1,0,2,37.02264,1488215374447,-1,-1,36.48881,1488215373916
4,13,4,0.3,1,2,5,40.05568,1488215377480,-1,-1,39.55563,1488215376982
4,14,4,0.3,1,1,7,43.08916,1488215380513,44.45607,1488215381881,42.55582,1488215379983
4,15,4,0.3,1,1,5,46.12268,1488215383547,48.5229,1488215385947,45.5894,1488215383017
4,1,5,0.3,1,3,5,50.98962,1488215388414,-1,-1,50.45717,1488215387882
4,2,5,0.3,1,3,6,54.0566,1488215391481,-1,-1,53.48978,1488215390917
4,3,5,0.3,1,3,4,57.12329,1488215394548,-1,-1,56.59033,1488215394019
4,4,5,0.3,1,3,0,60.12386,1488215397548,-1,-1,59.62338,1488215397052
4,5,5,0.3,1,3,2,63.22364,1488215400648,-1,-1,62.65696,1488215400083
4,6,5,0.3,1,0,1,66.29047,1488215403715,-1,-1,65.72385,1488215403151
4,7,5,0.3,1,0,3,69.29065,1488215406715,-1,-1,68.79062,1488215406218
4,8,5,0.3,0,2,6,72.29082,1488215409715,73.85838,1488215411283,71.79079,1488215409217
