%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,1,1.720215,1486667029315,-1,-1,1.154175,1486667028750
4,2,2,0.3,1,3,4,4.753784,1486667032349,-1,-1,4.220337,1486667031818
4,3,2,0.3,1,1,1,7.820557,1486667035415,8.920776,1486667036516,7.253906,1486667034851
4,4,2,0.3,1,1,4,10.85413,1486667038449,11.48743,1486667039082,10.32129,1486667037919
4,5,2,0.3,1,0,3,13.9209,1486667041516,-1,-1,13.35425,1486667040952
4,6,2,0.3,1,2,1,16.95447,1486667044549,-1,-1,16.42114,1486667044018
4,7,2,0.3,1,0,0,20.05518,1486667047650,-1,-1,19.48816,1486667047086
4,8,2,0.3,1,0,2,23.12146,1486667050716,-1,-1,22.58813,1486667050186
4,9,2,0.3,1,1,0,26.18835,1486667053783,26.65515,1486667054250,25.62219,1486667053219
4,1,3,0.3,1,3,0,31.0553,1486667058650,-1,-1,30.52197,1486667058118
4,2,3,0.3,1,3,7,34.12268,1486667061717,-1,-1,33.55554,1486667061153
4,3,3,0.3,1,3,2,37.18933,1486667064784,-1,-1,36.65576,1486667064253
4,4,3,0.3,1,1,0,40.25586,1486667067851,41.02283,1486667068618,39.6897,1486667067287
4,5,3,0.3,1,2,0,43.28931,1486667070884,-1,-1,42.75598,1486667070353
4,6,3,0.3,1,0,1,46.32349,1486667073918,-1,-1,45.78943,1486667073387
4,7,3,0.3,1,1,0,49.38965,1486667076984,50.15649,1486667077751,48.8562,1486667076454
4,8,3,0.3,1,2,2,52.45679,1486667080052,-1,-1,51.9231,1486667079521
4,9,3,0.3,1,0,7,55.52332,1486667083118,-1,-1,54.98987,1486667082587
