%Recollect Version 2.3. Scene/Level: , Session: 22, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1487900253963,1487900256964,1487900263360
1,G4,,,1487900264880,1487900267882,1487900277085
2,3W5,W,35,1487900280114,1487900284616,1487900289419
3,T7L,TL,7,1487900290948,1487900295450,1487900300649
4,1JA,AJ,1,1487900303649,1487900308151,1487900313688
0,L2,L,2,1487900318250,1487900321251,1487900325592
1,6P,P,6,1487900327117,1487900330118,1487900333970
2,B5,B,5,1487900335501,1487900338502,1487900342540
3,F7L,FL,7,1487900344068,1487900348569,1487900361639
4,R4D,DR,4,1487900363169,1487900367671,1487900375203
5,H18,H,18,1487900376736,1487900381238,1487900385887
6,T9A3,AT,39,1487900387387,1487900393389,1487900400379
7,V1J5,JV,15,1487900401905,1487900407907,1487900412495
8,7N4L,LN,47,1487900414022,1487900420024,1487900426106
9,8D6G1,DG,168,1487900427639,1487900435141,1487900440274
10,K2C7S,GKS,27,1487900441807,1487900449309,1487900455603
11,5P3Y9,PY,359,1487900457124,1487900464626,1487900469193
12,M4E7Q2,EMQ,247,1487900470725,1487900479727,1487900487415
13,W8H5F3,FHW,358,1487900488943,1487900497945,1487900505102
14,6G9A2S,AGS,269,1487900506627,1487900515630,1487900521945
15,R3B4Z1C,BCRZ,134,1487900523478,1487900533981,1487900550229
16,5T9B4K3,BGK,3459,1487900551730,1487900562231,1487900568022
17,E1H8R4D,ADGR,148,1487900569547,1487900580051,1487900587054
18,5H9S2N6A,AGHK,2569,1487900588582,1487900600584,1487900615092
19,D1R9B4K3,BDKR,2349,1487900616617,1487900628619,1487900641501
20,7M2T6F1Z,BDMZ,1267,1487900643035,1487900655037,1487900669936
