%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,3,15.55457,1487007225720,-1,-1,15.02087,1487007225187
2,2,2,0.3,1,3,1,18.65454,1487007228820,-1,-1,18.08777,1487007228256
2,3,2,0.3,1,2,1,21.72156,1487007231887,-1,-1,21.18799,1487007231356
2,4,2,0.3,1,1,1,24.78809,1487007234954,25.72168,1487007235888,24.25488,1487007234424
2,5,2,0.3,1,0,3,27.82166,1487007237987,-1,-1,27.28833,1487007237457
2,6,2,0.3,1,2,3,30.88843,1487007241054,-1,-1,30.3219,1487007240490
2,7,2,0.3,1,0,2,33.922,1487007244088,-1,-1,33.38867,1487007243557
2,8,2,0.3,1,0,0,36.95569,1487007247121,-1,-1,36.42261,1487007246592
2,9,2,0.3,1,0,1,40.02234,1487007250188,-1,-1,39.48889,1487007249658
2,10,2,0.3,1,0,3,43.08936,1487007253255,-1,-1,42.52258,1487007252692
2,11,2,0.3,1,2,3,46.12268,1487007256288,-1,-1,45.58984,1487007255758
2,12,2,0.3,1,1,3,49.15613,1487007259322,49.85657,1487007260022,48.6228,1487007258791
2,13,2,0.3,1,0,0,52.22302,1487007262389,-1,-1,51.65625,1487007261825
2,14,2,0.3,1,2,0,55.28979,1487007265455,-1,-1,54.72314,1487007264893
2,15,2,0.3,1,0,1,58.32336,1487007268489,-1,-1,57.79028,1487007267961
2,16,2,0.3,1,1,0,61.39014,1487007271556,61.95715,1487007272123,60.82349,1487007270992
2,17,2,0.3,1,2,0,64.42395,1487007274590,-1,-1,63.89038,1487007274059
2,18,2,0.3,1,1,0,67.49048,1487007277656,68.2572,1487007278423,66.95715,1487007277127
2,19,2,0.3,1,0,1,70.52405,1487007280690,-1,-1,69.99072,1487007280159
2,20,2,0.3,1,1,0,73.59082,1487007283756,74.22449,1487007284390,73.02429,1487007283193
2,21,2,0.3,1,1,1,76.62463,1487007286790,77.29138,1487007287458,76.09106,1487007286260
2,22,2,0.3,1,2,1,79.72461,1487007289890,-1,-1,79.15784,1487007289326
2,1,3,0.3,1,3,3,83.95813,1487007294124,-1,-1,83.42517,1487007293592
