%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,23,6,3,0,15,bgfkpbhajcaookccmjkglbiapobgckabaankhgbccefabamc,100001010010000100000001000000000000000000000000
1,38,16,1,0,22,bkcihpacabmbippkcakkbapmmiihdcbcmbailpakpecbabcd,101000101101000011001100000001110110001000000000
2,39,18,0,0,22,nacbjndndmbjdamcaabkpcbkjnjcbclmahakcgibhcceabfn,011100000010010111100110000111001010100100000000
3,34,16,1,0,18,haacbeclobfibpgbaookhacpdcbhadijcbcaabndcdjklgmc,011110100100100110000110011010001010000000000000
4,29,15,1,0,14,jpabcanbcojjcjbfcgakdahpbfbcbafcfihagppgeeecbabg,001111011000101010100100101011000000000000000000
5,40,19,0,0,22,kkalblkcbegiainmjggcdbaaibjclpcbcmfcbaaicabcefji,001010011000100000010111010100111001111010000000
6,28,12,0,0,17,bancfpcngbalbhdbjcfjcjhonpfaaadcdcoonabbabeackph,110100100110100101001000000110000000000000000000
7,33,17,0,0,17,alnapgeipcbgcbanaibejcjbcaclaofebbkflcgepjabfbci,100100000110111010100101111010001100000000000000
8,28,14,0,0,15,bdilfabjacmcphancbpcbhnoaigbaifglkckfffafcbmcbba,100001101101001011011000100110000000000000000000
9,29,14,1,0,15,kibpecbgaljmcaejbbceachlaafbkcejncbpeackmbdimeac,001001101000110011001100110101000000000000000000
10,32,13,2,0,18,fjmapboabfhfccaidpmlcbbckghpaccoaojbfiabdbnloccb,000101011000111000001111000010001000000000000000
11,36,17,0,0,20,bobmaighlcjplddgcaakobcicbaacpogbncibifacgbajkbp,101010000100000011100110111110001010100000000000
