%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486169958972
2,1,1,1,0,1486169962937
2,2,2,2,0,1486169971605
2,0,1,1,0,1486169976988
2,0,1,1,1,1486169977588
2,1,2,2,0,1486169979821
2,1,2,2,1,1486169980388
2,2,4,4,0,1486169983321
2,2,4,4,1,1486169984455
2,3,6,6,0,1486169990289
2,3,6,6,1,1486169991322
2,4,7,7,0,1486169997522
2,4,7,7,1,1486169998322
2,5,1,1,0,1486170014657
2,5,1,1,1,1486170015356
2,6,6,3,0,1486170038458
2,6,6,3,1,1486170044191
2,7,4,4,0,1486170050253
2,7,4,4,1,1486170050950
2,8,7,7,0,1486170061373
2,8,7,7,1,1486170065506
2,9,4,4,0,1486170069273
2,9,4,4,1,1486170070773
2,10,3,3,0,1486170074706
2,10,3,3,1,1486170075373
2,11,7,7,0,1486170098641
2,11,7,7,1,1486170100008
2,12,1,1,0,1486170108709
2,12,1,1,1,1486170109241
2,13,6,6,0,1486170116442
2,13,6,6,1,1486170116942
2,14,2,4,0,1486170159244
2,14,2,4,1,1486170168845
2,15,-1,4,-1,1486170177312
2,14,4,4,0,1486170209414
2,14,4,4,1,1486170219914
2,15,4,4,0,1486170249616
2,15,4,4,1,1486170262384
2,16,5,5,0,1486170298219
2,16,0,5,0,1486170310320
2,16,5,5,0,1486170335621
2,16,5,5,1,1486170346621
2,17,0,0,0,1486170361289
2,17,0,0,1,1486170371123
2,18,3,3,0,1486170374590
2,18,3,3,1,1486170380090
2,19,2,2,0,1486170420592
2,19,2,2,1,1486170421192
2,20,4,5,0,1486170436427
2,20,5,5,0,1486170481096
2,20,5,5,1,1486170527098
2,21,5,0,0,1486170546067
2,21,0,0,0,1486170556967
2,21,0,0,1,1486170557734
2,22,5,5,0,1486170579169
2,22,5,5,1,1486170583502
2,23,5,5,0,1486170606003
2,23,5,5,1,1486170607903
2,24,1,1,0,1486170645755
2,24,0,1,0,1486170724460
2,24,0,1,1,1486170749561
2,25,-1,0,-1,1486170766596
2,24,1,1,0,1486170790831
2,24,1,1,1,1486170795064
2,25,0,0,0,1486170803231
2,25,0,0,1,1486170825198
2,26,-1,5,-1,1486170826699
2,25,0,0,1,1486170829199
2,26,5,5,0,1486170837233
2,26,5,5,1,1486170840633
2,27,3,3,0,1486170853100
2,27,3,3,1,1486170874626
2,28,6,6,0,1486170888827
2,28,6,6,1,1486170896261
2,29,1,1,0,1486170921395
2,29,1,1,1,1486170959931
2,30,2,2,0,1486170969732
2,30,2,2,1,1486170997899
2,31,0,0,0,1486171020901
2,31,0,0,1,1486171029234
2,32,2,2,0,1486171044570
2,32,2,2,1,1486171049436
2,33,0,0,0,1486171063837
2,33,0,0,1,1486171087538
2,34,6,6,0,1486171096072
2,34,6,6,1,1486171112107
2,35,6,3,0,1486171139474
2,35,1,3,0,1486171140141
2,35,6,3,0,1486171146341
2,35,6,3,1,1486171149908
2,36,0,0,0,1486171165609
2,36,0,0,1,1486171170642
2,37,3,2,0,1486171174743
2,37,3,2,1,1486171174976
2,38,2,3,0,1486171175576
