% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1461878438
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 1 0 0 4 29.9333 0 5 -1 -1 -1 -1 -1 -1 -1 129231 0 0 10 40 10 60 2 1 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 1 29.8222 0 5 -1 -1 -1 -1 -1 -1 -1 129398 0 0 10 40 10 60 2 1 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 1 29.7111 0 5 -1 -1 -1 -1 -1 -1 -1 129565 0 0 10 40 10 60 2 1 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 29.6 0 5 -1 -1 -1 -1 -1 -1 -1 129732 0 0 10 40 10 60 2 1 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 29.4889 0 5 -1 -1 -1 -1 -1 -1 -1 129898 0 0 10 40 10 58.8889 5 1 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 29.3555 0 5 -1 -1 -1 -1 -1 -1 -1 130098 0 0 10 40 10 45.5556 5 1 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 0 29.1778 0 5 -1 -1 -1 -1 -1 -1 -1 130365 0 0 10 40 10 27.7778 5 1 3
0 0 0 0 1 2 1 0 0 0 4 1 0 0 17 28.6666 0 5 -1 -1 -1 -1 -1 -1 -1 131132 0 0 10 40 10 10 5 1 3
0 0 0 0 1 1 2 0 0 0 4 1 45 0 16 28 0 6 -1 -1 -1 -1 -1 -1 -1 132132 0 0 10 40 10 10 6 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 0 4 27.3333 0 6 -1 -1 -1 -1 -1 -1 -1 133132 0 0 10 40 10 10 6 0 3
0 0 0 0 1 1 4 0 0 0 4 1 45 0 6 26.6666 0 6 6 0 1 1 0 1 0 134133 0 0 10 40 10 10 6 0 3
0 0 0 0 1 2 1 0 0 0 4 1 3 1 45 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 135133 0 0 10 40 10 10 6 0 3
0 0 0 0 1 2 1 0 0 0 4 1 355 1 7 29.3555 2.037 5 -1 -1 -1 -1 -1 -1 -1 141701 0 0 10 40 10.5 10.5 5 2 3
0 0 0 0 1 2 1 0 0 0 4 1 355 1 7 29.3555 1.38367 5 -1 -1 -1 -1 -1 -1 -1 142634 0 0 10 40 10.5 10.5 5 2 3
0 0 0 0 1 3 1 0 0 0 4 1 355 1 7 29.3555 0.707002 5 5 0 1 1 1 1 1 143601 0 0 10 40 10.5 10.5 5 2 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -2 81 29.3555 0.0536686 6 -1 -1 -1 -1 -1 -1 -1 144535 0 0 10 40 10.5 10.5 5 2 3
0 0 0 0 1 1 2 0 0 0 4 1 45 0 10 28.7652 0 6 -1 -1 -1 -1 -1 -1 -1 145502 0 0 10 40 10.5 10.5 8 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 0 8 28.0886 0 6 -1 -1 -1 -1 -1 -1 -1 146469 0 0 10 40 10.5 10.5 2 1 3
0 0 0 0 1 1 4 0 0 0 4 1 45 0 7 27.4353 0 6 6 2 2 2 0 1 0 147402 0 0 10 40 10.5 10.5 2 1 3
0 0 0 0 1 2 1 0 0 0 4 1 359 3 92 29.3934 0 5 -1 -1 -1 -1 -1 -1 -1 148369 0 0 10 40 10.5 10.5 2 1 3
0 0 0 0 2 1 1 0 0 0 4 1 315 0 23 28.74 0 4 -1 -1 -1 -1 -1 -1 -1 149302 0 0 10 40 10.5 10.5 2 1 3
0 0 0 0 2 1 1 0 0 0 4 1 315 0 16 28.0634 0 4 -1 -1 -1 -1 -1 -1 -1 150269 0 0 10 40 10.5 10.5 5 1 3
0 0 0 0 4 1 1 0 0 0 4 1 315 0 0 27.4101 0 4 4 0 1 1 0 1 0 151203 0 0 10 40 10.5 10.5 5 1 3
