%Recollect Version 2.3. Scene/Level: , Game Number: 001
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,1,0.3,1,3,0,67.55708,1486170050185,-1,-1,67.05701,1486170049686
3,2,1,0.3,1,2,4,70.59066,1486170053219,-1,-1,70.05767,1486170052688
3,3,1,0.3,1,1,4,73.59083,1486170056219,74.15812,1486170056786,73.0908,1486170055721
3,4,1,0.3,1,2,1,76.62424,1486170059252,-1,-1,76.09089,1486170058721
3,5,1,0.3,1,1,1,79.6245,1486170062252,80.25777,1486170062886,79.12438,1486170061755
3,6,1,0.3,1,0,5,82.65794,1486170065286,-1,-1,82.12514,1486170064756
3,7,1,0.3,1,2,1,85.65809,1486170068286,-1,-1,85.15806,1486170067788
3,8,1,0.3,1,0,6,88.69152,1486170071319,-1,-1,88.15823,1486170070788
3,9,1,0.3,1,0,0,91.75852,1486170074386,-1,-1,91.19196,1486170073822
3,10,1,0.3,1,1,0,94.79194,1486170077420,95.35891,1486170077987,94.25863,1486170076891
3,11,1,0.3,1,0,3,97.82543,1486170080453,-1,-1,97.29208,1486170079923
3,12,1,0.3,1,1,3,100.8923,1486170083520,101.4923,1486170084120,100.3256,1486170082956
3,13,1,0.3,1,0,2,103.9264,1486170086554,-1,-1,103.3924,1486170086023
3,14,1,0.3,1,0,4,106.9599,1486170089588,-1,-1,106.4593,1486170089091
3,15,1,0.3,1,0,6,110.0261,1486170092654,-1,-1,109.4928,1486170092124
3,16,1,0.3,1,2,4,113.0763,1486170095704,-1,-1,112.5429,1486170095174
3,17,1,0.3,1,1,4,116.1097,1486170098738,116.7432,1486170099371,115.5764,1486170098207
3,18,1,0.3,1,2,6,119.1766,1486170101805,-1,-1,118.6101,1486170101240
3,19,1,0.3,1,1,6,122.1768,1486170104805,122.8437,1486170105472,121.6767,1486170104308
3,20,1,0.3,1,0,5,125.2105,1486170107839,-1,-1,124.6769,1486170107307
3,21,1,0.3,1,2,6,128.311,1486170110939,-1,-1,127.7438,1486170110375
3,1,2,0.3,1,3,7,145.9615,1486170128589,-1,-1,145.4281,1486170128057
3,2,2,0.3,1,3,0,148.995,1486170131623,-1,-1,148.4616,1486170131094
3,3,2,0.3,1,1,7,151.9953,1486170134623,152.5288,1486170135157,151.4951,1486170134125
3,4,2,0.3,1,0,2,155.0623,1486170137690,-1,-1,154.4954,1486170137125
3,5,2,0.3,1,2,0,158.129,1486170140757,-1,-1,157.5954,1486170140225
3,6,2,0.3,1,2,7,161.1291,1486170143757,-1,-1,160.6291,1486170143259
3,7,2,0.3,1,1,0,164.1964,1486170146824,164.9632,1486170147591,163.6292,1486170146261
3,8,2,0.3,1,2,2,167.2959,1486170149924,-1,-1,166.7299,1486170149361
