%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,2,2.587036,1486672818591,-1,-1,2.053711,1486672818059
5,2,2,0.3,1,3,3,5.620483,1486672821625,-1,-1,5.08728,1486672821095
5,3,2,0.3,0,2,3,8.653931,1486672824659,9.25415,1486672825259,8.120605,1486672824128
5,4,2,0.3,1,2,0,11.72083,1486672827725,-1,-1,11.15417,1486672827161
5,5,2,0.3,1,0,1,14.75439,1486672830759,-1,-1,14.22095,1486672830230
5,6,2,0.3,1,2,1,17.85449,1486672833859,-1,-1,17.28833,1486672833296
5,7,2,0.3,1,0,3,20.88794,1486672836892,-1,-1,20.35522,1486672836362
5,8,2,0.3,1,1,1,23.95471,1486672839959,25.78857,1486672841793,23.38843,1486672839396
5,9,2,0.3,1,0,2,26.95557,1486672842960,-1,-1,26.45483,1486672842462
5,10,2,0.3,0,1,1,30.05518,1486672846060,-1,-1,29.4884,1486672845497
5,11,2,0.3,1,2,1,33.12195,1486672849126,-1,-1,32.5553,1486672848562
5,12,2,0.3,0,1,1,36.15576,1486672852160,-1,-1,35.62207,1486672851630
5,1,2,0.3,1,3,0,54.55664,1486672870561,-1,-1,54.02429,1486672870029
5,2,2,0.3,1,3,1,57.62329,1486672873628,-1,-1,57.08997,1486672873097
5,3,2,0.3,1,0,2,60.69019,1486672876695,-1,-1,60.1239,1486672876132
5,4,2,0.3,1,2,2,63.75708,1486672879762,-1,-1,63.19031,1486672879198
5,5,2,0.3,1,1,2,66.82373,1486672882828,68.19092,1486672884196,66.2572,1486672882265
5,6,2,0.3,1,0,0,69.85742,1486672885862,-1,-1,69.32397,1486672885332
5,7,2,0.3,1,1,2,72.92432,1486672888929,74.89124,1486672890896,72.35754,1486672888364
5,8,2,0.3,1,1,0,75.95776,1486672891962,77.95825,1486672893963,75.42505,1486672891433
5,9,2,0.3,1,2,0,79.02466,1486672895029,-1,-1,78.49121,1486672894499
