%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 133
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,4,0.07123,1479509377821.46,1.69989,1479509379440.45
0,3,1,0,3,1.60034,1479509379340.67,4.16687,1479509381907.14
0,3,1,0,1,4.06671,1479509381807.15,6.60028,1479509384340.73
0,3,1,0,2,6.50018,1479509384240.5,9.03375,1479509386773.29
0,3,1,1,3,8.93384,1479509386673.34,10.51385,1479509388275.82
0,3,1,0,0,11.40045,1479509389140.87,13.93427,1479509391674.36
0,3,1,0,3,13.83386,1479509391574.75,16.36743,1479509394107.07
0,3,1,1,3,16.23407,1479509393974.32,17.83380,1479509395574.47
0,3,1,0,2,18.70087,1479509396440.86,21.23438,1479509398974.44
0,3,1,0,0,21.16766,1479509398907.47,23.70117,1479509401441.54
0,4,1,1,3,23.60132,1479509401341.88,25.19385,1479509402945.87
0,4,1,0,0,28.60162,1479509408374.99,31.13562,1479509410909.17
0,4,1,0,3,31.03510,1479509410808.63,33.60205,1479509413375.75
0,4,1,0,1,33.50201,1479509413276.1,36.03577,1479509415810.11
0,4,1,0,1,35.93536,1479509415708.88,38.46899,1479509418241.78
1,165.45120,0.69404,2,39.83380,1479509419608.8
0,4,1,0,3,38.36902,1479509418142.54,40.90222,1479509420675.66
0,4,1,0,5,40.80231,1479509420575.69,43.36908,1479509423141.99
0,4,1,0,2,43.23590,1479509423009.05,45.80273,1479509425576.09
0,4,1,0,5,45.70276,1479509425476.82,48.23615,1479509428010.12
0,4,1,1,3,48.13605,1479509427909.46,49.73383,1479509429509.88
0,4,1,1,5,50.60284,1479509430376.06,52.31384,1479509432109.61
0,4,1,0,5,53.23651,1479509433010.03,55.73663,1479509435509.89
0,4,1,0,1,55.63641,1479509435409.74,58.13666,1479509437909.87
0,4,1,0,2,58.03662,1479509437809.87,60.60339,1479509440376.75
0,4,1,0,3,60.50342,1479509440277.11,63.03687,1479509442810.38
0,5,1,1,5,62.93689,1479509442710.96,64.65381,1479509444445.4
0,5,1,0,2,67.83716,1479509449644.08,70.40399,1479509452211.87
0,5,1,0,2,70.27057,1479509452076.96,72.80408,1479509454610.78
0,5,1,0,5,72.73743,1479509454544.1,75.27087,1479509457077.32
0,5,1,0,3,75.20422,1479509457011.4,77.70428,1479509459511.63
0,5,1,0,4,77.63776,1479509459444.68,80.17194,1479509461978.52
0,5,1,1,2,80.10461,1479509461911.47,81.73383,1479509463545.69
0,5,1,0,1,82.57135,1479509464377.54,85.10486,1479509466911.65
0,5,1,0,2,85.00494,1479509466812.41,87.53827,1479509469345.42
0,5,1,0,0,87.60486,1479509469411.65,90.13843,1479509471945.25
0,5,1,1,4,90.07178,1479509471878.21,91.67383,1479509473511.9
0,6,1,1,2,92.50519,1479509474312.37,94.11383,1479509475947.12
0,6,1,0,0,97.37225,1479509481213.11,99.93915,1479509483779.78
0,6,1,0,0,99.83899,1479509483679.21,102.37240,1479509486211.98
0,6,1,0,2,102.30590,1479509486146.04,104.83920,1479509488679.37
0,6,1,0,4,104.70620,1479509488546.75,107.23930,1479509491079.67
0,6,1,0,3,107.17280,1479509491012.46,109.70640,1479509493547.27
0,6,1,0,2,109.63950,1479509493479.99,112.14000,1479509495981.14
0,6,1,1,0,112.07310,1479509495913.26,113.65380,1479509497513.28
0,6,1,1,0,114.60640,1479509498446.88,116.21380,1479509500080.29
0,6,1,0,3,117.07340,1479509500913.22,119.60680,1479509503446.92
0,6,1,0,5,119.50670,1479509503347.18,122.04030,1479509505881.03
0,6,1,0,1,121.94020,1479509505780.83,124.47390,1479509508314.05
0,6,1,0,1,124.40730,1479509508247.4,126.94060,1479509510780.68
0,6,1,0,2,126.84060,1479509510680.65,129.37430,1479509513216.01
0,7,1,1,0,129.27410,1479509513114.32,130.87380,1479509514716.63
0,7,1,0,3,134.17450,1479509520047.79,136.70800,1479509522581.13
0,7,1,0,1,136.60820,1479509522481.26,139.14140,1479509525014.93
0,7,1,0,3,139.07460,1479509524948.68,141.57480,1479509527448.31
0,7,1,0,0,141.67480,1479509527548.22,144.24160,1479509530115.2
0,7,1,0,3,144.10840,1479509529982.08,146.64190,1479509532515.21
0,7,1,0,5,146.54170,1479509532415.27,149.07520,1479509534948.7
0,7,1,0,0,148.97520,1479509534848.63,151.54200,1479509537415.42
0,7,1,1,3,151.44200,1479509537315.35,153.49380,1479509539381.79
0,7,1,1,1,153.87560,1479509539748.99,155.51380,1479509541415.26
0,7,1,0,0,156.30900,1479509542181.62,158.84240,1479509544715.71
0,7,1,0,5,158.74260,1479509544617.91,161.27580,1479509547149.41
0,7,1,0,0,161.17590,1479509547049.73,163.74270,1479509549616.33
0,7,1,0,0,163.64280,1479509549516.46,166.17610,1479509552049.55
0,7,0,0,3,166.07620,1479509551949.73,167.81380,1479509553716.21
0,7,1,0,0,168.57710,1479509554450.38,171.14310,1479509557016.79
0,7,1,0,5,171.04330,1479509556916.78,173.57670,1479509559449.95
0,7,1,0,2,173.47660,1479509559350.52,176.01020,1479509561883
