%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 071
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,2,0.06433,1478570215678.88,1.41657,1478570217020.29
0,3,1,0,4,1.34992,1478570216953.58,3.88324,1478570219486.91
0,3,1,0,2,3.78314,1478570219387.08,6.31665,1478570221921.53
0,3,1,0,0,6.25006,1478570221854.61,8.75018,1478570224355.23
0,3,1,0,3,8.65027,1478570224255.38,11.21692,1478570226821.3
0,3,1,0,0,11.11700,1478570226722.31,13.65082,1478570229255.65
0,3,1,0,2,13.55042,1478570229155.46,16.11725,1478570231722.03
0,3,1,0,2,15.98389,1478570231587.8,18.51740,1478570234122.49
0,3,1,0,3,18.45087,1478570234056.31,20.98419,1478570236588.65
0,3,1,1,2,20.91748,1478570236522.36,22.56567,1478570238190.34
0,3,1,0,4,23.35101,1478570238955.64,25.88446,1478570241488.62
0,3,1,0,0,25.88446,1478570241488.09,28.42126,1478570244025.76
0,3,1,0,0,28.35132,1478570243956.03,30.88483,1478570246488.81
0,3,0,0,2,30.78473,1478570246388.63,32.44568,1478570248056.21
0,2,0,1,0,33.15155,1478570248755.66,35.68506,1478570251293.47
1,152.44870,1.33886,0,36.60571,1478570255972.3
