%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 045
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,4,0.05817,1478133444686.09,1.41675,1478133446034.16
0,3,1,1,3,1.35016,1478133445968.92,2.99963,1478133447636.32
0,3,1,0,0,3.78357,1478133448401.49,6.31818,1478133450936.24
0,3,0,1,3,6.05029,1478133450668.49,8.75055,1478133453369.5
0,2,0,1,4,8.65051,1478133453269.14,11.18408,1478133455805.91
0,2,1,0,2,13.55078,1478133460202.36,16.08423,1478133462735.75
0,2,0,0,3,15.98425,1478133462635.35,17.63965,1478133464302.53
0,2,1,0,0,18.45099,1478133465102.33,20.98456,1478133467635.81
0,2,1,0,2,20.88452,1478133467536.12,23.45123,1478133470101.6
0,2,1,1,0,23.35126,1478133470002.05,25.05963,1478133471734.73
0,2,1,0,4,25.88477,1478133472535.33,28.41821,1478133475068.11
0,2,1,1,0,28.35150,1478133475001.5,30.03967,1478133476701.42
0,2,1,0,3,30.78497,1478133477435.33,33.28503,1478133479934.89
0,2,1,0,2,33.12170,1478133479771.48,35.68530,1478133482335.8
0,2,1,0,0,35.58521,1478133482234.91,38.15204,1478133484801.85
0,2,1,0,1,38.11890,1478133484768.48,40.62183,1478133487271.72
0,2,1,0,2,40.55219,1478133487202.36,43.08563,1478133489735.45
0,2,1,0,0,42.98566,1478133489635.18,45.51917,1478133492168.59
0,2,1,0,3,45.45251,1478133492102.24,47.98596,1478133494635.82
0,2,1,0,2,47.88599,1478133494535.54,50.42102,1478133497070.68
0,3,1,1,3,50.35266,1478133497002.34,51.99963,1478133498670.65
0,3,1,0,2,55.38641,1478133504071.69,57.91998,1478133506605.06
0,3,1,0,0,57.81995,1478133506504.5,60.35339,1478133509037.42
0,3,1,0,3,60.25348,1478133508937.18,62.78687,1478133511471.42
0,3,1,0,3,62.68689,1478133511371.38,65.22034,1478133513905.43
0,3,1,0,2,65.15363,1478133513837.41,67.68713,1478133516371.64
0,3,1,1,3,67.58716,1478133516271.69,69.25964,1478133517971.23
0,3,1,1,3,70.02057,1478133518705.42,71.97961,1478133520671.89
1,298.33890,9.08970,2,73.05963,1478133521772.3
0,4,1,1,2,72.48743,1478133521171.99,74.13965,1478133522840.38
0,4,1,0,0,77.38983,1478133528106.65,79.92242,1478133530638.95
0,4,1,0,1,79.75568,1478133530471.78,82.28906,1478133533006.2
0,4,1,0,3,82.32257,1478133533039.92,84.85590,1478133535572.12
0,4,1,0,1,84.75586,1478133535471.91,87.28937,1478133538006.24
0,4,1,1,0,87.32275,1478133538039.67,89.03967,1478133539772.32
0,4,1,0,2,89.78986,1478133540506.73,92.28967,1478133543006.62
0,4,1,0,4,92.18964,1478133542906.64,94.72314,1478133545440.36
0,4,1,1,1,94.65643,1478133545372.95,96.31964,1478133547040.33
0,4,1,0,4,97.08984,1478133547806.23,99.62347,1478133550339.38
0,4,1,0,0,99.55664,1478133550272.34,102.09010,1478133552806.12
0,4,1,0,3,102.02340,1478133552739.26,104.52410,1478133555240.98
0,4,1,0,0,104.42370,1478133555140.77,106.95730,1478133557674.58
0,4,1,0,2,106.89080,1478133557608,109.42500,1478133560142.65
0,5,1,1,0,109.32410,1478133560041.61,111.05960,1478133561809.19
0,5,1,0,2,114.32420,1478133567075.36,116.89140,1478133569641.95
0,5,0,0,1,116.79100,1478133569541.96,118.97960,1478133571741.43
0,5,1,0,4,119.22450,1478133571975.34,121.75790,1478133574507.78
0,5,1,0,2,121.69130,1478133574442.26,124.22470,1478133576975.36
0,5,1,0,0,124.05800,1478133576808.21,126.59160,1478133579342.33
0,5,1,1,2,126.55830,1478133579308.4,128.21970,1478133580975.41
0,5,1,0,3,129.02500,1478133581775.34,131.52510,1478133584275.63
0,5,1,0,2,131.42510,1478133584175.5,133.96220,1478133586712.52
0,5,1,0,0,133.89200,1478133586642.09,136.42690,1478133589177.1
0,5,1,0,1,136.32540,1478133589076.15,138.89210,1478133591642.54
1,569.51890,11.15162,1,140.85960,1478133593642.16
0,5,0,1,2,138.79360,1478133591543.87,141.32570,1478133594076.51
0,4,0,0,0,141.29240,1478133594042.14,143.13960,1478133595909.96
0,4,1,0,4,146.25940,1478133601042.39,148.79270,1478133603576.97
0,4,1,0,0,148.72600,1478133603509.92,151.25950,1478133606042.92
0,4,1,0,3,151.15940,1478133605942.94,153.69290,1478133608477.41
0,4,1,0,2,153.59290,1478133608376.88,156.12630,1478133610910.2
0,4,1,0,0,156.05970,1478133610843.54,158.55980,1478133613343.06
0,4,1,1,0,158.45980,1478133613242.94,160.17960,1478133614976.56
0,4,1,0,4,160.92660,1478133615710.37,163.46010,1478133618243.83
0,4,1,0,0,163.39350,1478133618176.69,165.92830,1478133620712.51
0,4,1,0,1,165.82700,1478133620611.1,168.36040,1478133623145
0,4,1,0,2,168.19390,1478133622977.17,170.72720,1478133625511.13
0,4,1,0,0,170.76050,1478133625544.29,173.32760,1478133628111.37
0,4,1,1,0,173.22740,1478133628011.45,174.91960,1478133629711.39
