%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 015
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,0,1,1,0.05441,1477693168834.46,1.68301,1477693170444.3
0,3,1,0,4,1.61627,1477693170373.79,4.14984,1477693172907.31
0,2,0,1,0,4.04971,1477693172806.74,6.58319,1477693175344.83
0,2,1,0,0,8.91672,1477693179707.53,11.48352,1477693182275.12
0,2,1,0,4,11.38354,1477693182174.68,13.91751,1477693184709.11
0,2,1,1,0,13.81693,1477693184607.91,15.55334,1477693186374.02
0,2,1,0,1,16.25043,1477693187040.77,18.78387,1477693189574.8
0,2,1,0,1,18.71719,1477693189508.17,21.25073,1477693192040.96
0,2,1,0,2,21.18405,1477693191975.14,23.68417,1477693194475.39
0,2,1,0,2,23.61749,1477693194408.83,26.15137,1477693196941.57
0,2,1,0,3,26.15137,1477693196943.57,28.68448,1477693199475.73
0,2,1,0,0,28.61789,1477693199409.02,31.11792,1477693201909.01
0,2,1,0,4,31.01788,1477693201808.47,33.58530,1477693204376.17
0,2,1,1,0,33.48474,1477693204275.96,35.21335,1477693206009.68
0,3,1,1,4,35.91833,1477693206709.26,37.59335,1477693208410.93
0,3,1,0,2,40.81839,1477693213642.94,43.35184,1477693216175.99
0,3,1,0,2,43.25183,1477693216076.04,45.78531,1477693218610.09
0,3,1,0,0,45.68524,1477693218510.29,48.21872,1477693221043.74
0,3,1,1,2,48.15210,1477693220976.21,49.81335,1477693222644.08
0,3,1,0,0,50.61899,1477693223444.36,53.11905,1477693225944.91
0,3,1,0,3,53.21893,1477693226043.35,55.78583,1477693228610.27
0,3,1,0,3,55.65253,1477693228476.78,58.18594,1477693231011.06
0,3,1,0,4,58.08609,1477693230911.1,60.61948,1477693233445.35
0,3,1,0,0,60.51944,1477693233343.59,63.05347,1477693235877.9
0,3,1,1,3,62.98621,1477693235810.83,64.63336,1477693237477.53
0,3,1,0,1,65.41971,1477693238244.22,67.98651,1477693240811.15
0,4,1,1,0,67.88666,1477693240711.99,69.63336,1477693242478.51
1,288.81450,2.46924,2,70.67334,1477693245544.75
0,4,1,0,1,72.75336,1477693247611.51,75.28677,1477693250144.5
0,4,1,0,0,75.22009,1477693250078.52,77.75360,1477693252611.77
1,317.67220,9.69639,1,77.89334,1477693252777.17
0,4,1,0,4,77.65369,1477693252511.52,80.18726,1477693255044.51
0,4,1,0,1,80.15375,1477693255012.82,82.68729,1477693257544.57
0,4,1,0,0,82.62054,1477693257478.76,85.12070,1477693259978.9
0,4,1,0,3,85.02069,1477693259878.53,87.55417,1477693262412.47
0,4,0,0,2,87.65424,1477693262512.43,89.49335,1477693264378.17
0,4,1,1,1,90.12106,1477693264979.91,92.11334,1477693266979.51
0,4,1,1,0,92.52112,1477693267379.03,94.25336,1477693269113.45
0,5,1,1,3,94.98804,1477693269845.42,96.65335,1477693271514.3
0,5,1,0,4,99.88806,1477693276779.17,102.42140,1477693279313.22
0,5,1,0,3,102.32140,1477693279213.02,104.85530,1477693281746.95
0,5,1,0,0,104.75490,1477693281646.36,107.28840,1477693284179.82
0,5,1,0,2,106.95500,1477693283846.76,109.75540,1477693286647.71
0,5,1,0,3,109.65520,1477693286547.16,112.22200,1477693289113.87
0,5,1,1,4,112.12200,1477693289013.74,113.79330,1477693290713.71
0,5,1,0,1,114.65550,1477693291547.35,117.18890,1477693294080.12
0,5,1,0,2,117.08890,1477693293979.91,119.65610,1477693296549.3
0,5,1,0,3,119.55580,1477693296447.46,122.08920,1477693298980.91
0,5,1,0,4,122.02250,1477693298915.12,124.55600,1477693301448.19
0,5,1,0,0,124.25650,1477693301149.21,126.95610,1477693303847.91
0,5,0,0,4,126.88950,1477693303780.42,128.55330,1477693305449.1
0,5,1,0,3,129.32290,1477693306214.66,131.85640,1477693308748.61
0,4,0,0,0,131.75670,1477693308648.5,133.51340,1477693310416.71
0,4,1,0,1,136.65710,1477693315582.43,139.19000,1477693318114.86
0,4,1,0,4,139.12340,1477693318048.56,141.62360,1477693320549.62
1,576.98900,9.56978,0,142.71340,1477693321650.4
0,4,0,0,0,141.72350,1477693320648.54,143.45340,1477693322382.21
0,4,1,0,1,144.12370,1477693323048.76,146.65690,1477693327032.85
1,593.59090,2.92992,-1,146.85330,1477693327232.18
