%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 108
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,4,1,0,3,57.55325,1479254505338.68,60.08687,1479254507871.94
0,4,1,0,1,59.78661,1479254507572.63,62.32011,1479254510106.53
0,5,1,1,1,62.28736,1479254510072.21,64.25056,1479254512041.28
0,5,1,0,0,67.28709,1479254517101.48,69.82096,1479254519626.07
0,5,1,0,1,69.55381,1479254519359.64,72.08749,1479254521882.53
0,5,1,0,0,72.02061,1479254521817.45,74.55412,1479254524340.66
0,5,1,0,2,74.52094,1479254524307.97,77.05431,1479254526840.41
0,5,1,0,1,77.02092,1479254526806.41,79.55437,1479254529339.78
0,5,1,1,0,79.52103,1479254529306.62,81.11056,1479254530906.79
0,5,1,0,2,82.02118,1479254531807.27,84.55466,1479254534341.36
0,5,1,1,0,84.25463,1479254534039.71,85.85056,1479254535640.27
0,5,1,0,3,86.75493,1479254536540.64,89.32153,1479254539107.26
0,5,1,0,2,89.25495,1479254539040.2,91.82173,1479254541607.5
0,5,1,0,1,91.75517,1479254541541.22,94.32210,1479254544107.89
0,5,1,0,3,94.02179,1479254543807.34,96.55616,1479254546341.53
0,5,1,0,1,96.65536,1479254546440.67,99.18892,1479254548974.39
0,5,0,1,3,98.92213,1479254548707.42,101.42230,1479254551208.95
0,4,0,0,1,101.42230,1479254551211.94,103.05060,1479254552842.92
0,4,1,0,3,106.42260,1479254558241.48,108.92270,1479254560741.62
0,4,1,0,1,108.75580,1479254560575.21,111.32270,1479254563142.67
0,4,1,0,1,111.25600,1479254563075.48,113.82290,1479254565641.97
0,4,1,0,0,113.75620,1479254565575.7,116.32300,1479254568142
0,4,1,0,1,116.25650,1479254568075.56,118.82330,1479254570642.81
0,4,1,0,2,118.75640,1479254570575.69,121.32340,1479254573143.32
0,4,1,0,0,121.02320,1479254572842.11,123.55670,1479254575375.59
0,4,0,1,0,123.52350,1479254575343.11,126.05680,1479254577876.65
0,4,1,0,2,126.02360,1479254577843.55,128.55700,1479254580376.44
0,4,1,0,0,128.52370,1479254580342.5,131.05710,1479254582876.36
0,4,1,0,1,130.75720,1479254582577.29,133.32410,1479254585143.21
0,4,1,0,3,133.22400,1479254585042.35,135.75760,1479254587576.75
0,4,1,0,1,135.72410,1479254587542.65,138.25810,1479254590077.44
0,4,1,0,2,138.22420,1479254590042.29,140.75770,1479254592576.43
0,4,1,0,0,140.72970,1479254592548.13,143.25780,1479254595077.22
0,4,1,1,3,143.22460,1479254595044.08,144.81060,1479254596643.04
0,4,1,1,1,145.45800,1479254597277.99,147.11060,1479254598943.09
0,4,1,0,3,147.95810,1479254599777.12,150.49150,1479254602311.09
0,4,0,1,0,150.45820,1479254602277.3,152.99190,1479254604811.81
0,4,1,0,1,152.95830,1479254604777.18,155.49270,1479254607312.09
0,4,1,1,1,155.22530,1479254607044.47,157.17060,1479254609011.07
0,4,1,0,2,157.69210,1479254609511.17,160.22540,1479254612043.95
0,4,1,1,0,160.19240,1479254612011.15,161.77060,1479254613610.8
0,4,1,0,3,162.69240,1479254614511.29,165.22580,1479254617044.29
0,4,1,0,0,165.19250,1479254617012.02,167.72620,1479254619546.2
0,4,1,0,3,167.69250,1479254619511.76,170.22600,1479254622044.64
0,4,1,0,3,169.92600,1479254621744.89,172.45950,1479254624278.27
0,5,1,1,3,172.42620,1479254624244.66,174.01060,1479254625846.39
0,5,1,0,1,177.42620,1479254631278.04,179.95970,1479254633811.97
0,5,1,0,3,179.69300,1479254633545.74,182.22650,1479254636078.54
