%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 127
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,6,0.06818,1479419135001.51,1.39990,1479419136320.35
0,3,1,0,6,1.33325,1479419136252.9,3.86676,1479419138787.1
0,3,1,0,2,3.76691,1479419138688.64,6.30023,1479419141221.31
0,3,1,0,5,5.96692,1479419140888.43,8.76715,1479419143688.18
0,3,1,0,1,8.66711,1479419143587.85,11.20050,1479419146121.45
0,3,1,0,3,11.10046,1479419146021.27,13.66730,1479419148588.39
0,3,1,1,5,13.56744,1479419148488.75,15.25714,1479419150191.1
0,3,1,0,2,15.96741,1479419150887.97,18.50092,1479419153421.63
0,3,1,0,4,18.43427,1479419153354.27,20.96783,1479419155888.91
0,3,1,1,5,20.90106,1479419155821.62,22.59717,1479419157521.71
0,3,1,0,4,23.33447,1479419158254.13,25.86798,1479419160789.44
0,3,1,0,3,25.86798,1479419160792.41,28.40161,1479419163322.24
0,3,1,0,4,28.33472,1479419163254.5,30.86829,1479419165788.5
0,3,1,0,3,30.76825,1479419165688.29,33.30176,1479419168221.94
0,4,1,1,3,33.13513,1479419168055.28,34.79718,1479419169725.94
1,147.72650,0.79735,2,35.41718,1479419172387.63
0,4,1,0,2,38.10223,1479419175056.33,40.66888,1479419177622.26
0,4,1,0,3,40.56885,1479419177522.43,43.10229,1479419180055.72
0,4,1,0,4,42.96918,1479419179922.97,45.50250,1479419182456.24
0,4,1,0,5,45.43604,1479419182389.04,47.96948,1479419184922.99
0,4,1,0,1,47.90265,1479419184856.36,50.40283,1479419187356.95
0,4,1,1,3,50.33612,1479419187289.42,51.91718,1479419188889.12
0,4,1,0,1,52.96954,1479419189923.49,55.50305,1479419192456.45
0,4,1,0,3,55.37012,1479419192323.65,57.90326,1479419194856.92
0,4,1,0,2,57.80322,1479419194757.35,60.37030,1479419197324.93
0,4,1,0,7,60.27002,1479419197223.81,62.80359,1479419199756.98
0,4,1,0,6,62.70349,1479419199657.02,65.23694,1479419202189.7
1,269.84320,0.72186,1,65.93713,1479419202924.2
