%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 092
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,1.15009,1478813679783.2,3.68369,1478813682314.88
0,3,1,0,3,3.65019,1478813682282.28,6.18382,1478813684815.11
0,3,1,0,0,6.15033,1478813684781.88,8.68384,1478813687314.92
0,3,1,1,3,8.65047,1478813687282.2,10.22409,1478813688884.07
0,3,1,0,0,10.91743,1478813689548.97,13.45090,1478813692082.59
0,3,1,0,1,13.41740,1478813692049.76,15.95131,1478813694583.33
0,3,1,0,2,15.88420,1478813694516.01,18.45119,1478813697083.93
0,3,1,0,1,18.38437,1478813697016.68,20.91798,1478813699549.27
0,3,1,1,1,20.65112,1478813699282.43,22.28409,1478813700916.69
0,4,1,1,2,23.08478,1478813701716.53,24.72409,1478813703386.6
0,4,1,0,3,28.08498,1478813708749.51,30.65193,1478813711317.05
0,4,1,0,2,30.58511,1478813711250.44,33.15186,1478813713817.21
0,4,1,0,1,33.08517,1478813713751,35.65199,1478813716317.25
0,4,1,0,2,35.35199,1478813716016.91,37.88547,1478813718550.09
0,4,1,0,2,37.85226,1478813718517.19,40.38557,1478813721050.52
0,4,1,0,3,40.35249,1478813721018.21,42.88574,1478813723550.94
0,4,1,1,1,42.85265,1478813723518.12,44.90408,1478813725583.89
0,4,1,0,0,45.08588,1478813725751.02,47.65289,1478813728317.93
0,4,1,0,3,47.55267,1478813728217.72,50.08609,1478813730750.87
0,4,1,0,2,50.05280,1478813730717.89,52.58624,1478813733251.39
0,4,1,0,2,52.55292,1478813733217.39,55.08640,1478813735751.03
0,4,1,0,1,55.05307,1478813735718.23,57.58646,1478813738252.16
0,4,1,0,2,57.55316,1478813738217.8,60.08670,1478813740751.48
0,4,1,1,2,59.78671,1478813740452.05,61.42410,1478813742120.62
0,4,1,0,3,62.28674,1478813742951.33,64.85364,1478813745518.1
0,5,1,1,1,64.78683,1478813745451.6,66.44409,1478813747120.46
0,5,1,0,1,69.55109,1478813752218.5,72.08459,1478813754752.06
0,5,1,0,0,72.01807,1478813754685.18,74.55136,1478813757219.12
0,5,1,0,1,74.51819,1478813757185.28,77.05148,1478813759719.24
0,5,1,0,2,77.01819,1478813759685.39,79.55161,1478813762219.55
0,5,1,0,3,79.51904,1478813762186.77,82.05182,1478813764720.12
0,5,1,1,1,82.01846,1478813764685.98,83.66409,1478813766352.43
0,5,1,1,0,84.28525,1478813766952.81,85.86411,1478813768552.82
0,5,1,0,3,86.78555,1478813769453.58,89.31888,1478813771986.46
0,6,1,1,2,89.28555,1478813771953.62,90.90408,1478813773588.81
0,6,1,0,0,94.05249,1478813778753.69,96.55267,1478813781254.59
0,6,1,0,1,96.65265,1478813781354.03,99.18613,1478813783887.43
0,6,1,0,3,98.91943,1478813783619.81,101.45290,1478813786153.95
0,6,1,0,0,101.41960,1478813786120.13,103.95300,1478813788654.33
0,6,1,0,2,103.91990,1478813788620.77,106.45340,1478813791154.54
0,6,1,0,0,106.42020,1478813791120.93,108.95330,1478813793654.89
0,6,1,1,0,108.78670,1478813793488.5,110.38410,1478813795089.08
0,6,1,1,1,111.28680,1478813795988.6,112.92410,1478813797654.16
0,6,1,0,2,113.78690,1478813798488.48,116.32040,1478813801020.94
0,6,1,0,1,116.28740,1478813800988.56,118.82080,1478813803522.08
0,7,1,1,2,118.78720,1478813803488.83,120.40410,1478813805123.9
0,7,1,0,3,123.55390,1478813810288.83,126.08740,1478813812822.32
0,7,1,0,0,126.05410,1478813812789.38,128.58750,1478813815323.35
0,7,1,0,2,128.55410,1478813815289.16,131.08760,1478813817822.69
0,7,1,0,3,130.78800,1478813817523.26,133.32110,1478813820055.57
0,7,1,0,3,133.25440,1478813819989.26,135.78790,1478813822523.58
0,7,1,0,0,135.75460,1478813822489.7,138.28810,1478813825023.25
0,7,1,0,3,138.25470,1478813824989.42,140.78820,1478813827523.45
0,7,1,0,1,140.75490,1478813827489.9,143.28830,1478813830023.35
0,7,1,0,3,143.25510,1478813829990.58,145.78860,1478813832523.92
0,7,1,0,0,145.48840,1478813832223.57,148.02220,1478813834756.89
0,7,1,1,3,147.98860,1478813834723.59,149.56410,1478813836322.98
0,7,1,1,3,150.48870,1478813837223.73,152.06410,1478813838823.24
0,7,0,0,2,152.98890,1478813839723.91,154.60410,1478813841356.9
0,6,0,0,0,155.25570,1478813841990.52,156.82410,1478813843592
0,6,1,0,3,160.18960,1478813848957.5,162.75610,1478813851524.51
0,6,1,0,0,162.68950,1478813851457.8,165.25630,1478813854024.33
0,6,1,0,1,165.18960,1478813853959.07,167.75660,1478813856525.08
0,6,1,0,2,167.69000,1478813856458.36,170.25650,1478813859024.89
0,6,1,0,1,169.95650,1478813858724.94,172.49000,1478813861258.12
0,6,1,0,0,172.45680,1478813861225.75,174.99010,1478813863758.71
0,6,1,0,2,174.95680,1478813863724.62,177.49030,1478813866258.38
0,6,1,0,1,177.42850,1478813866196.35,179.99040,1478813868758.4
0,6,1,0,3,179.69050,1478813868458.87,182.25720,1478813871026.01
