%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 6
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,0,1.13330,1488330633425,3.63379,1488330635932
0,2,1,3,7,4.13355,1488330636425,6.63379,1488330638928
0,2,1,0,2,7.13379,1488330639425,9.63379,1488330641928
0,2,1,0,6,10.13403,1488330642425,12.63403,1488330644928
0,2,1,1,2,13.13452,1488330645426,15.06763,1488330647364
0,2,1,0,4,16.13452,1488330648426,18.63452,1488330650929
0,2,1,0,1,19.13477,1488330651426,21.63477,1488330653929
0,2,1,2,6,22.13452,1488330654427,24.63477,1488330656928
0,2,1,0,3,25.13623,1488330657428,27.63501,1488330659931
0,2,1,2,1,28.13501,1488330660427,30.63501,1488330662930
0,2,1,2,1,31.13501,1488330663427,33.63550,1488330665930
0,2,1,1,1,34.13525,1488330666427,35.30200,1488330667601
0,2,1,0,4,37.13550,1488330669427,39.63550,1488330671930
0,2,1,0,5,40.13574,1488330672427,42.63623,1488330674932
0,2,1,2,5,43.13574,1488330675427,45.63623,1488330677930
0,2,1,0,3,46.13599,1488330678427,48.63623,1488330680931
0,2,1,1,5,49.13647,1488330681429,50.63623,1488330682932
0,2,1,0,6,52.13623,1488330684428,54.63647,1488330686929
0,2,1,2,6,55.13647,1488330687428,57.63672,1488330689933
0,2,1,2,5,58.13647,1488330690428,60.63672,1488330692931
0,2,1,0,7,61.13672,1488330693428,63.63696,1488330695935
0,2,1,0,2,64.13696,1488330696428,66.63721,1488330698931
0,2,1,0,4,67.13696,1488330699428,69.63721,1488330701931
0,2,1,2,4,70.13721,1488330702429,72.63745,1488330704933
0,2,1,1,4,73.13745,1488330705429,73.93750,1488330706233
0,2,1,0,6,76.13770,1488330708430,78.63843,1488330710932
0,2,1,1,4,79.13794,1488330711429,81.50854,1488330713806
0,2,1,2,4,82.13818,1488330714430,84.63818,1488330716934
0,2,1,2,6,85.13818,1488330717430,87.63843,1488330719933
0,2,1,1,4,88.13843,1488330720430,88.90527,1488330721203
0,2,1,0,2,91.13843,1488330723431,93.63892,1488330725935
0,2,1,2,2,94.13892,1488330726431,96.63892,1488330728934
0,2,1,0,0,97.13892,1488330729431,99.63892,1488330731934
0,2,1,1,2,100.13940,1488330732431,101.10600,1488330733402
0,2,1,0,5,103.13940,1488330735431,105.63920,1488330737934
0,2,1,2,5,106.13960,1488330738432,108.63940,1488330740934
0,2,0,1,5,109.13940,1488330741432,111.63960,1488330743935
0,2,1,1,5,112.13990,1488330744432,113.44090,1488330745737
0,2,1,1,5,115.13990,1488330747432,116.41020,1488330748707
0,2,1,1,5,118.13990,1488330750432,119.04030,1488330751336
0,2,1,0,2,121.14010,1488330753432,123.64040,1488330755937
0,2,1,1,5,124.14010,1488330756432,125.27390,1488330757569
