%Recollect Version 2.3. Scene/Level: nback1, Session: 1, GameNumber: 2
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,0,2.13330,1488330090028,4.63342,1488330092536
0,2,1,3,2,5.13342,1488330093028,7.63403,1488330095531
0,2,1,1,0,8.13428,1488330096029,9.10046,1488330096999
0,2,1,0,3,11.13379,1488330099028,13.63403,1488330101532
0,2,0,2,2,14.13403,1488330102029,15.16748,1488330103067
0,2,1,0,4,17.13428,1488330105029,19.63452,1488330107531
0,2,1,0,7,20.13440,1488330108028,22.63452,1488330110532
0,2,1,2,2,23.13452,1488330111029,25.63489,1488330113532
0,2,1,1,7,26.13464,1488330114029,27.20142,1488330115100
0,2,1,0,3,29.13489,1488330117029,31.63501,1488330119532
0,2,0,2,2,32.13489,1488330120029,33.70203,1488330121601
0,2,1,1,3,35.13525,1488330123029,36.66870,1488330124568
0,2,1,0,5,38.13538,1488330126030,40.66895,1488330128565
0,2,1,2,5,40.90222,1488330128797,43.63574,1488330131533
0,2,1,1,5,44.13538,1488330132029,45.36914,1488330133269
0,2,1,1,5,47.13611,1488330135030,48.13599,1488330136034
0,2,1,1,5,50.13623,1488330138031,51.06934,1488330138968
0,2,1,0,0,53.13623,1488330141030,55.63635,1488330143533
0,2,1,2,0,56.13635,1488330144031,58.63672,1488330146534
0,2,1,2,5,59.13660,1488330147031,61.63684,1488330149534
0,2,1,0,1,62.13672,1488330150031,64.63684,1488330152534
0,2,1,0,7,65.13708,1488330153032,67.63708,1488330155534
0,2,1,2,0,68.13733,1488330156031,70.63733,1488330158538
0,2,1,1,7,71.13721,1488330159031,72.77368,1488330160673
0,2,1,0,5,74.13745,1488330162032,76.70422,1488330164602
0,2,1,1,7,76.90417,1488330164799,78.03833,1488330165937
0,2,1,0,2,80.17114,1488330168066,82.67126,1488330170569
0,2,1,1,7,83.17126,1488330171067,84.73804,1488330172637
0,2,1,2,5,86.17139,1488330174067,88.67151,1488330176569
0,2,1,0,6,89.17236,1488330177067,91.67188,1488330179569
0,2,1,2,2,92.17175,1488330180066,94.67188,1488330182570
0,2,1,1,6,95.17188,1488330183067,96.23950,1488330184139
0,2,1,0,1,98.17212,1488330186067,100.67220,1488330188569
0,2,1,0,4,101.17220,1488330189067,103.67240,1488330191569
0,2,1,2,6,104.17380,1488330192068,106.67260,1488330194571
0,2,1,1,4,107.17290,1488330195067,108.67270,1488330196572
0,2,1,0,5,110.17270,1488330198067,112.67300,1488330200570
0,2,1,2,5,113.17300,1488330201067,115.67310,1488330203571
0,2,1,0,7,116.17310,1488330204068,118.67320,1488330206571
0,2,1,2,7,119.17320,1488330207068,121.67350,1488330209570
0,2,1,1,7,122.17350,1488330210068,122.90710,1488330210806
0,2,1,0,6,125.17360,1488330213068,127.67410,1488330215571
1,519.61660,0.79540,2,128.40110,1488330218337
