%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,1,1,3,1,1.13342,1488329809362,3.63355,1488329811869
0,1,1,0,7,4.13355,1488329812362,6.63391,1488329814867
0,1,0,1,7,7.13379,1488329815362,10.10107,1488329818339
0,1,1,0,6,10.33411,1488329818563,12.80103,1488329821032
0,1,1,1,6,13.00073,1488329821229,13.83435,1488329822066
0,1,1,2,7,16.13428,1488329824363,18.63440,1488329826867
0,1,1,1,7,19.13440,1488329827363,20.40137,1488329828634
0,1,1,0,4,22.13464,1488329830363,24.63489,1488329832866
0,1,1,0,6,25.13501,1488329833364,27.63513,1488329835866
0,1,1,2,7,28.13513,1488329836364,30.63586,1488329838868
0,1,1,1,7,31.13513,1488329839363,31.76855,1488329840003
0,1,1,0,3,34.13562,1488329842364,36.63538,1488329844867
0,1,1,2,7,37.13538,1488329845364,39.63550,1488329847867
0,1,1,2,3,40.13611,1488329848365,42.63562,1488329850867
0,1,1,1,3,43.13599,1488329851365,44.00244,1488329852235
0,1,1,2,7,46.13586,1488329854364,48.63611,1488329856870
0,1,1,0,2,49.13647,1488329857365,51.63623,1488329859868
0,1,1,0,0,52.13635,1488329860365,54.63647,1488329862868
0,1,1,1,0,55.13733,1488329863366,56.37036,1488329864602
0,1,1,1,0,58.13635,1488329866364,59.47021,1488329867701
0,1,1,0,3,61.13733,1488329869366,63.63696,1488329871868
0,1,1,0,4,64.13696,1488329872365,66.63708,1488329874868
0,1,1,0,6,67.13745,1488329875366,69.63733,1488329877868
0,1,1,1,6,70.13733,1488329878366,71.13745,1488329879370
0,1,1,1,6,73.13745,1488329881366,74.13757,1488329882370
0,1,1,0,5,76.13757,1488329884366,78.63782,1488329886869
0,1,1,0,3,79.13806,1488329887367,81.63794,1488329889869
0,1,1,0,1,82.13794,1488329890366,84.63806,1488329892869
0,1,1,2,5,85.13806,1488329893367,87.63831,1488329895869
0,1,1,0,6,88.13831,1488329896367,90.63867,1488329898870
0,1,1,0,0,91.13843,1488329899367,93.63892,1488329901870
0,1,1,1,0,94.13892,1488329902367,95.07214,1488329903305
0,1,1,2,6,97.13879,1488329905367,99.63892,1488329907870
0,1,1,0,7,100.13890,1488329908368,102.63940,1488329910871
0,1,1,1,7,103.13920,1488329911368,104.13930,1488329912372
0,1,1,2,6,106.13930,1488329914368,108.63950,1488329916871
0,1,1,2,7,109.13950,1488329917368,111.63960,1488329919871
0,1,1,2,6,112.13960,1488329920369,114.63980,1488329922871
0,1,1,0,1,115.13980,1488329923368,117.64000,1488329925871
0,1,1,1,1,118.14000,1488329926369,119.14000,1488329927373
0,1,1,0,0,121.14010,1488329929369,123.64050,1488329931871
