%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:AlgorithmCondition,BlockNumber,Trial,CurrentNLevel,LureRate,IsCorrect,StimulusType,StimulusColor,PresentationTime(R),PresentationTime(A),ResponseTime(R),ResponseTime(A),ExpireTime(R),ExpireTime(A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,Gray=8,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,LessThanN=3,
3,0,0,1,0.3,0,3,3,98.0257,1488328150905,98.65908,1488328151539,97.52566,1488328150410
3,0,1,1,0.3,1,0,5,101.0592,1488328153938,-1,-1,100.5259,1488328153410
3,0,2,1,0.3,1,1,5,104.0929,1488328156972,104.6927,1488328157572,103.5599,1488328156443
3,0,3,1,0.3,1,0,7,107.1596,1488328160039,-1,-1,106.5935,1488328159478
3,0,4,1,0.3,1,1,7,110.1931,1488328163072,110.8264,1488328163706,109.6598,1488328162544
3,0,5,1,0.3,1,2,5,113.2272,1488328166106,-1,-1,112.6933,1488328165577
3,0,6,1,0.3,1,0,2,116.2935,1488328169173,-1,-1,115.76,1488328168644
3,0,7,1,0.3,1,1,2,119.3605,1488328172240,120.0603,1488328172940,118.7939,1488328171677
3,0,8,1,0.3,1,2,5,122.4604,1488328175340,-1,-1,121.8944,1488328174777
3,0,9,1,0.3,1,1,5,125.494,1488328178373,126.3944,1488328179274,124.9605,1488328177845
3,0,10,1,0.3,1,0,1,128.5276,1488328181407,-1,-1,127.9942,1488328180880
3,0,11,1,0.3,1,1,1,131.5944,1488328184474,132.8943,1488328185774,131.0276,1488328183911
3,0,12,1,0.3,0,1,1,134.6278,1488328187507,-1,-1,134.0944,1488328186978
3,0,13,1,0.3,1,0,2,137.6947,1488328190574,-1,-1,137.1285,1488328190012
3,0,14,1,0.3,1,0,7,140.6966,1488328193576,-1,-1,140.1949,1488328193078
3,0,15,1,0.3,1,0,4,143.7617,1488328196641,-1,-1,143.2282,1488328196113
3,0,16,1,0.3,1,0,3,146.8285,1488328199708,-1,-1,146.2618,1488328199148
3,0,17,1,0.3,1,0,5,149.862,1488328202741,-1,-1,149.3286,1488328202212
3,0,18,1,0.3,1,2,4,152.929,1488328205808,-1,-1,152.3954,1488328205279
3,0,19,1,0.3,1,0,1,155.9958,1488328208875,-1,-1,155.4623,1488328208346
3,0,20,1,0.3,1,2,4,159.0291,1488328211908,-1,-1,158.4959,1488328211380
3,0,21,1,0.3,1,2,1,162.0628,1488328214942,-1,-1,161.5293,1488328214414
3,0,22,1,0.3,1,1,1,165.0965,1488328217976,165.6629,1488328218542,164.5637,1488328217447
3,0,23,1,0.3,1,0,7,168.1296,1488328221009,-1,-1,167.5965,1488328220480
