%Recollect Version 2.3. Scene/Level: nback2, Session: 1, GameNumber: 9
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,3,5,1.70020,1488331048582,4.33374,1488331051223
0,3,1,3,7,4.83350,1488331051716,7.33374,1488331054219
0,3,1,3,2,7.83374,1488331054716,10.33423,1488331057219
0,3,1,1,5,10.83423,1488331057716,12.80151,1488331059687
0,3,1,2,2,13.83423,1488331060716,16.33423,1488331063220
0,3,1,2,7,16.83423,1488331063717,19.66772,1488331066555
0,3,0,1,5,19.86792,1488331066750,22.33472,1488331069221
0,3,1,1,2,22.83472,1488331069717,25.30151,1488331072188
0,3,1,2,2,25.63477,1488331072517,28.33496,1488331075220
0,3,1,0,4,28.83545,1488331075719,31.33545,1488331078220
0,3,1,2,4,31.83521,1488331078718,34.33545,1488331081221
0,3,1,0,0,34.83521,1488331081717,37.33545,1488331084221
0,3,1,0,3,37.83545,1488331084717,40.33569,1488331087221
0,3,1,2,3,40.83618,1488331087719,43.33594,1488331090224
0,3,1,1,0,43.83569,1488331090718,44.76929,1488331091656
0,3,1,0,6,46.83594,1488331093718,49.33618,1488331096221
0,3,1,2,0,49.83618,1488331096719,52.33618,1488331099221
0,3,1,0,4,52.83667,1488331099720,55.33643,1488331102221
0,3,1,1,6,55.83643,1488331102719,56.83643,1488331103722
0,3,1,2,6,58.83667,1488331105719,61.33667,1488331108222
0,3,1,0,7,61.83691,1488331108719,64.33716,1488331111223
0,3,1,0,1,64.83716,1488331111719,67.33716,1488331114222
0,3,1,0,0,67.83740,1488331114720,70.63721,1488331117522
0,3,1,2,1,70.83765,1488331117720,73.33740,1488331120222
0,3,1,2,6,73.83740,1488331120719,76.33765,1488331123225
0,3,1,2,7,76.83765,1488331123720,79.33789,1488331126224
0,3,1,0,3,79.83789,1488331126720,82.33789,1488331129222
0,3,1,0,5,82.83813,1488331129720,85.33838,1488331132223
0,3,1,0,0,85.83813,1488331132721,88.33862,1488331135224
0,3,0,1,3,88.83838,1488331135720,91.33838,1488331138224
0,3,0,1,5,91.83862,1488331138721,94.33862,1488331141224
0,3,0,1,0,94.83887,1488331141722,97.57227,1488331144457
0,3,0,0,7,97.77222,1488331144656,98.67212,1488331145559
0,3,0,1,5,100.83910,1488331147721,103.33910,1488331150224
0,3,1,0,6,103.83910,1488331150721,106.37280,1488331153261
0,3,1,2,6,106.60620,1488331153488,109.33940,1488331156224
0,3,1,0,4,109.83960,1488331156721,112.34060,1488331159226
0,3,1,1,6,112.83960,1488331159722,114.77290,1488331161659
0,3,1,1,6,115.83980,1488331162722,117.60670,1488331164495
0,3,1,1,4,118.84010,1488331165723,120.10790,1488331166995
0,3,1,0,0,121.84030,1488331168724,124.34060,1488331171225
0,3,1,2,0,124.84060,1488331171723,127.34060,1488331174226
0,3,1,0,1,127.84060,1488331174722,130.34080,1488331177225
1,535.06360,1.04785,2,132.22730,1488331181158
