%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,23,10,1,5,8,ejhgbfancbkjidcabbmcfcjakgaacgbmbkfahchbmghcbaok,010010101111101011010111000000000000000000000000
1,24,10,1,5,9,mjjaebjgebcjaoccocbgeaeajmbbaioakcemjdbcafccmmbl,011101100101101101100101100000000000000000000000
2,27,13,1,2,12,cddbboankfncahmagjcbcdabencbhdnmelbanagccabnoagg,100110101001100101011011001100000000000000000000
3,27,12,2,3,11,gibgjalcjbcpiaeobcacnbnalapbioggacggfcbcabfmbhkp,011011001100010011110101010100000000000000000000
4,20,7,1,1,12,bdhlcbdaagnhdchoofcajdbjplfomlcbabaaobcccanbjkag,000011011000010000111000000000000000000000000000
5,16,9,0,4,4,kcakbmjhbacmblackgoebcflacbbceoaajiejbbcdihgllgc,111110101110101110000000000000000000000000000000
6,25,13,0,3,10,pckojaamgbhbeoecbbckdpcaabmgklmnicahbaccgambaifl,011011100101000111110011110000000000000000000000
7,21,8,3,3,8,fifajclenabeibcaagccgbifbbopcjaaicfnlghbabcjafkk,010111000110111110000000000000000000000000000000
8,22,9,1,3,10,jgcghppaboakbcapbcgkpagcbcagchfboljnibhhnfabchca,101000011010111011010010000000000000000000000000
9,19,9,0,3,8,cfiifagcafdbjlbcfaeagkejnhbbcjbmhcblckahaccoaplb,101101011001101101010000000000000000000000000000
10,19,10,0,1,9,nakacebgcbdamcbpehoboaiecppbcfmdapbcnacjmdnbiala,011110101101011000010000000000000000000000000000
11,26,11,1,3,12,cbdmailmonbacipmbbjonngccaabifgbnhallkcecaclacda,110011000011110011100001110000000000000000000000
