%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,4,0.3,1,3,3,5.620407,1487020991963,-1,-1,5.086662,1487020991430
2,2,4,0.3,1,3,2,8.686523,1487020995030,-1,-1,8.153278,1487020994499
2,3,4,0.3,1,3,1,11.68681,1487020998030,-1,-1,11.18679,1487020997534
2,4,4,0.3,1,3,0,14.72031,1487021001063,-1,-1,14.18696,1487021000533
2,5,4,0.3,1,1,3,17.75382,1487021004097,18.98721,1487021005330,17.22046,1487021003566
2,6,4,0.3,1,0,3,20.75407,1487021007097,-1,-1,20.25404,1487021006600
2,7,4,0.3,1,0,3,23.7875,1487021010131,-1,-1,23.25414,1487021009600
2,8,4,0.3,1,2,1,26.821,1487021013164,-1,-1,26.28764,1487021012635
2,9,4,0.3,1,0,2,29.82117,1487021016164,-1,-1,29.32114,1487021015667
2,10,4,0.3,1,0,0,32.85453,1487021019198,-1,-1,32.32131,1487021018667
2,11,4,0.3,1,0,2,35.9215,1487021022265,-1,-1,35.3549,1487021021701
2,12,4,0.3,1,1,1,38.95511,1487021025298,40.38855,1487021026732,38.42169,1487021024768
2,13,4,0.3,1,2,0,42.00546,1487021028349,-1,-1,41.47226,1487021027818
2,14,4,0.3,1,0,1,45.0387,1487021031382,-1,-1,44.53866,1487021030884
2,15,4,0.3,1,2,1,48.03886,1487021034382,-1,-1,47.53878,1487021033885
2,16,4,0.3,1,0,3,51.07236,1487021037415,-1,-1,50.53907,1487021036886
2,17,4,0.3,1,2,1,54.10578,1487021040449,-1,-1,53.5724,1487021039919
2,18,4,0.3,1,0,2,57.10604,1487021043449,-1,-1,56.60601,1487021042952
2,19,4,0.3,1,2,3,60.13955,1487021046483,-1,-1,59.60627,1487021045952
2,20,4,0.3,1,1,3,63.1399,1487021049483,64.47357,1487021050817,62.63962,1487021048985
2,21,4,0.3,1,1,1,66.20654,1487021052550,67.37331,1487021053717,65.67328,1487021052019
2,22,4,0.3,1,2,1,69.24005,1487021055583,-1,-1,68.7067,1487021055053
2,23,4,0.3,1,1,3,72.27364,1487021058617,73.34058,1487021059684,71.7402,1487021058086
2,24,4,0.3,1,1,3,75.30705,1487021061650,76.30734,1487021062651,74.77382,1487021061119
2,1,5,0.3,1,3,0,81.90742,1487021068251,-1,-1,81.37436,1487021067718
2,2,5,0.3,1,3,3,84.97426,1487021071318,-1,-1,84.40758,1487021070755
2,3,5,0.3,1,3,1,88.04111,1487021074384,-1,-1,87.47501,1487021073820
2,4,5,0.3,1,3,2,91.07471,1487021077418,-1,-1,90.54126,1487021076887
2,5,5,0.3,1,3,0,94.10808,1487021080451,-1,-1,93.57477,1487021079922
