%Recollect Version 2.3. Scene/Level: , Session: 18, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,0,15.58758,1487873253837,-1,-1,15.02101,1487873253271
4,2,2,0.3,1,3,6,18.58775,1487873256837,-1,-1,18.08772,1487873256342
4,3,2,0.3,1,1,0,21.62121,1487873259871,22.1549,1487873260404,21.08801,1487873259339
4,4,2,0.3,1,2,0,24.65496,1487873262904,-1,-1,24.1214,1487873262373
4,5,2,0.3,1,0,1,27.72159,1487873265971,-1,-1,27.15498,1487873265407
4,6,2,0.3,1,0,7,30.75518,1487873269004,-1,-1,30.22174,1487873268474
4,7,2,0.3,1,1,1,33.7886,1487873272038,34.55537,1487873272805,33.25523,1487873271507
4,8,2,0.3,1,2,1,36.82211,1487873275071,-1,-1,36.28877,1487873274541
4,9,2,0.3,1,0,3,39.82237,1487873278072,-1,-1,39.32224,1487873277574
4,10,2,0.3,1,2,3,42.85594,1487873281105,-1,-1,42.32256,1487873280574
4,11,2,0.3,1,2,1,45.88956,1487873284139,-1,-1,45.38924,1487873283641
4,12,2,0.3,1,0,0,48.95613,1487873287205,-1,-1,48.42274,1487873286675
4,13,2,0.3,1,2,3,51.98963,1487873290239,-1,-1,51.45626,1487873289708
4,14,2,0.3,1,1,0,55.0232,1487873293272,56.29002,1487873294540,54.49035,1487873292744
4,1,3,0.3,1,3,0,73.39082,1487873311640,-1,-1,72.82483,1487873311074
