%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,4,0.3,1,3,4,3.320068,1486424120244,-1,-1,2.786865,1486424119712
4,2,4,0.3,1,3,0,6.353516,1486424123278,-1,-1,5.82019,1486424122747
4,3,4,0.3,1,3,2,9.420288,1486424126345,-1,-1,8.85376,1486424125780
4,4,4,0.3,1,3,1,12.45398,1486424129378,-1,-1,11.92053,1486424128848
4,5,4,0.3,1,0,1,15.48743,1486424132412,-1,-1,14.9541,1486424131882
4,6,4,0.3,1,2,2,18.5542,1486424135478,-1,-1,17.98755,1486424134915
4,7,4,0.3,1,1,2,21.58777,1486424138512,22.35461,1486424139279,21.05432,1486424137981
4,8,4,0.3,1,2,2,24.62122,1486424141545,-1,-1,24.08789,1486424141015
4,9,4,0.3,0,1,1,27.62256,1486424144547,-1,-1,27.12134,1486424144048
4,10,4,0.3,1,0,5,30.68823,1486424147612,-1,-1,30.15479,1486424147084
4,11,4,0.3,1,1,2,33.75513,1486424150679,35.05542,1486424151980,33.18835,1486424150115
4,12,4,0.3,1,0,7,36.8219,1486424153746,-1,-1,36.25525,1486424153182
4,13,4,0.3,1,0,6,39.88879,1486424156813,-1,-1,39.32202,1486424156250
4,14,4,0.3,1,2,2,42.98889,1486424159913,-1,-1,42.42236,1486424159349
4,15,4,0.3,1,2,7,46.02246,1486424162947,-1,-1,45.48901,1486424162416
4,16,4,0.3,1,2,5,49.05591,1486424165980,-1,-1,48.52271,1486424165450
4,17,4,0.3,1,0,4,52.08948,1486424169014,-1,-1,51.55603,1486424168483
4,18,4,0.3,1,0,1,55.15625,1486424172080,-1,-1,54.5896,1486424171516
4,19,4,0.3,1,0,1,58.18982,1486424175114,-1,-1,57.65698,1486424174583
4,20,4,0.3,1,1,5,61.22339,1486424178148,62.02332,1486424178948,60.68994,1486424177618
4,21,4,0.3,1,1,4,64.25684,1486424181181,64.95679,1486424181881,63.72351,1486424180652
4,1,5,0.3,1,3,3,68.5238,1486424185448,-1,-1,67.99036,1486424184915
4,2,5,0.3,1,3,0,71.59058,1486424188515,-1,-1,71.05713,1486424187984
4,3,5,0.3,1,3,7,74.65735,1486424191582,-1,-1,74.09106,1486424191018
4,4,5,0.3,1,3,5,77.72424,1486424194648,-1,-1,77.15747,1486424194084
4,5,5,0.3,1,3,2,80.79102,1486424197715,-1,-1,80.22449,1486424197152
4,6,5,0.3,1,1,3,83.82458,1486424200749,84.65857,1486424201583,83.29114,1486424200218
4,7,5,0.3,1,0,6,86.89136,1486424203816,-1,-1,86.32471,1486424203251
4,8,5,0.3,1,0,4,89.95825,1486424206882,-1,-1,89.3916,1486424206318
4,9,5,0.3,0,1,5,93.02515,1486424209949,-1,-1,92.45923,1486424209386
4,10,5,0.3,1,2,5,96.09192,1486424213016,-1,-1,95.55859,1486424212487
4,11,5,0.3,1,0,1,99.12537,1486424216050,-1,-1,98.59204,1486424215519
