% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1431632394
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 2 3 1 0 0 29.86 0 5 -1 -1 -1 -1 -1 -1 -1 26566 0 0 10 40 21 60 1 0 5
0 0 0 1 1 2 1 1 0 0 2 3 1 0 0 29.6267 0 5 -1 -1 -1 -1 -1 -1 -1 26733 0 0 10 40 21 60 1 0 5
0 0 0 1 1 2 1 1 0 0 2 3 1 0 0 29.3933 0 5 -1 -1 -1 -1 -1 -1 -1 26899 0 0 10 40 21 51.68 1 0 5
0 0 0 1 1 2 1 1 0 0 2 3 1 0 0 28.9733 0 5 -1 -1 -1 -1 -1 -1 -1 27199 0 0 10 40 21 21 1 0 5
0 0 0 1 1 2 1 1 0 0 2 3 1 0 0 28.32 0 5 -1 -1 -1 -1 -1 -1 -1 27666 0 0 10 40 21 21 1 3 5
0 0 0 1 1 2 1 1 0 0 2 3 1 0 0 27.6666 0 5 -1 -1 -1 -1 -1 -1 -1 28133 0 0 10 40 21 21 1 3 5
0 0 0 1 1 2 1 1 0 0 2 3 1 0 0 26.9666 0 5 -1 -1 -1 -1 -1 -1 -1 28633 0 0 10 40 21 21 1 3 5
0 0 0 1 1 2 1 1 0 0 2 3 1 0 0 26.3133 0 5 -1 -1 -1 -1 -1 -1 -1 29099 0 0 10 40 21 21 1 3 5
0 0 0 1 1 2 1 1 0 0 2 3 1 0 0 25.66 0 5 -1 -1 -1 -1 -1 -1 -1 29566 0 0 10 40 21 21 3 2 5
0 0 0 1 1 2 1 1 0 0 2 3 1 0 0 24.96 0 5 -1 -1 -1 -1 -1 -1 -1 30066 0 0 10 40 21 21 3 2 5
0 0 0 1 1 1 4 1 0 0 2 3 45 3 101 24.3066 0 6 6 7 1 1 0 1 0 30533 0 0 10 40 21 21 3 2 5
0 0 0 1 1 1 2 1 0 0 2 3 46 1 0 27.6533 0 6 -1 -1 -1 -1 -1 -1 -1 30999 0 0 10 40 21 21 3 2 5
0 0 0 1 1 1 1 2 0 0 2 3 83 4 141 26.9999 0 7 -1 -1 -1 -1 -1 -1 -1 31466 0 0 10 40 21 21 1 0 5
0 0 0 1 1 1 1 2 0 0 2 3 90 1 0 26.2999 0 7 -1 -1 -1 -1 -1 -1 -1 31966 0 0 10 40 21 21 1 0 5
0 0 0 1 1 1 1 4 0 0 2 3 90 1 0 25.6466 0 7 7 7 2 2 0 1 0 32433 0 0 10 40 21 21 1 0 5
0 0 0 1 1 1 1 2 0 0 2 3 90 1 0 28.9932 0 7 -1 -1 -1 -1 -1 -1 -1 32899 0 0 10 40 21 21 1 0 5
0 0 0 1 1 1 1 2 0 0 2 3 90 1 0 28.2932 0 7 -1 -1 -1 -1 -1 -1 -1 33399 0 0 10 40 21 21 8 0 5
0 0 0 1 1 1 1 2 0 0 2 3 90 1 0 27.6399 0 7 -1 -1 -1 -1 -1 -1 -1 33866 0 0 10 40 21 21 1 0 5
0 0 0 1 1 1 1 4 0 0 2 3 90 1 0 26.9866 0 7 7 7 2 2 0 1 0 34333 0 0 10 40 21 21 1 0 5
0 0 0 1 1 1 1 2 0 0 2 3 90 1 0 29.4867 0 7 -1 -1 -1 -1 -1 -1 -1 34799 0 0 10 40 21 21 1 0 5
0 0 0 1 1 1 2 1 0 0 2 3 62 -2 69 28.7867 0 6 -1 -1 -1 -1 -1 -1 -1 35299 0 0 10 40 21 21 1 0 5
0 0 0 1 1 1 2 1 0 0 2 3 45 -1 0 28.1333 0 6 -1 -1 -1 -1 -1 -1 -1 35766 0 0 10 40 21 21 1 3 5
0 0 0 1 1 1 4 1 0 0 2 3 45 -1 0 27.48 0 6 6 7 0 0 0 1 0 36233 0 0 10 40 21 21 1 3 5
0 0 0 1 1 1 2 1 0 0 2 3 45 -1 0 29.44 0 6 -1 -1 -1 -1 -1 -1 -1 36733 0 0 10 40 21 21 1 3 5
0 0 0 1 1 1 2 1 0 0 2 3 45 -1 0 28.7867 0 6 -1 -1 -1 -1 -1 -1 -1 37199 0 0 10 40 21 21 1 3 5
0 0 0 1 1 1 2 1 0 0 2 3 45 -1 0 28.5067 2.28478 6 -1 -1 -1 -1 -1 -1 -1 37666 0 0 10 40 21.5 21.5 3 2 5
0 0 0 1 1 1 3 1 0 0 2 3 45 -1 0 28.5067 1.61589 6 6 7 2 2 1 1 1 38133 0 0 10 40 21.5 21.5 3 2 5
0 0 0 1 1 1 2 1 0 0 2 3 45 -1 0 28.5067 0.946999 6 -1 -1 -1 -1 -1 -1 -1 38599 0 0 10 40 21.5 21.5 3 2 5
0 0 0 1 1 1 1 2 0 0 2 3 89 3 111 28.5067 0.27811 7 -1 -1 -1 -1 -1 -1 -1 39066 0 0 10 40 21.5 21.5 3 2 5
0 0 0 1 1 1 1 2 0 0 2 3 90 1 0 28.133 0 7 -1 -1 -1 -1 -1 -1 -1 39533 0 0 10 40 21.5 21.5 1 0 5
0 0 0 1 1 1 1 4 0 0 2 3 90 1 0 27.4641 0 7 7 7 1 1 0 1 0 39999 0 0 10 40 21.5 21.5 1 0 5
0 0 0 1 1 1 1 2 0 0 2 3 90 1 0 29.4745 0 7 -1 -1 -1 -1 -1 -1 -1 40466 0 0 10 40 21.5 21.5 1 0 5
