% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1431551142
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 29.8467 0 5 -1 -1 -1 -1 -1 -1 -1 27366 0 0 10 40 23 60 4 3 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 29.5911 0 5 -1 -1 -1 -1 -1 -1 -1 27533 0 0 10 40 23 60 4 3 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 29.2844 0 5 -1 -1 -1 -1 -1 -1 -1 27733 0 0 10 40 23 44.0489 4 3 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 28.7733 0 5 -1 -1 -1 -1 -1 -1 -1 28066 0 0 10 40 23 23 4 3 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 28.1089 0 5 -1 -1 -1 -1 -1 -1 -1 28499 0 0 10 40 23 23 0 2 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 27.4444 0 5 -1 -1 -1 -1 -1 -1 -1 28933 0 0 10 40 23 23 0 2 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 26.78 0 5 -1 -1 -1 -1 -1 -1 -1 29366 0 0 10 40 23 23 0 2 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 26.1155 0 5 -1 -1 -1 -1 -1 -1 -1 29799 0 0 10 40 23 23 0 2 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 25.4511 0 5 -1 -1 -1 -1 -1 -1 -1 30233 0 0 10 40 23 23 2 2 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 24.7867 0 5 -1 -1 -1 -1 -1 -1 -1 30666 0 0 10 40 23 23 2 2 5
0 0 0 1 1 4 1 1 0 0 4 2 0 0 0 24.1222 0 5 5 0 1 1 0 1 0 31099 0 0 10 40 23 23 2 2 5
0 0 0 1 1 2 1 1 0 0 4 2 0 0 0 28.4578 0 5 -1 -1 -1 -1 -1 -1 -1 31533 0 0 10 40 23 23 2 2 5
0 0 0 1 1 1 2 1 0 0 4 2 44 2 82 27.7933 0 6 -1 -1 -1 -1 -1 -1 -1 31966 0 0 10 40 23 23 3 1 5
0 0 0 1 1 1 2 1 0 0 4 2 44 0 0 27.1289 0 6 -1 -1 -1 -1 -1 -1 -1 32399 0 0 10 40 23 23 3 1 5
0 0 0 1 1 1 4 1 0 0 4 2 44 0 0 26.4644 0 6 6 2 2 2 0 1 0 32833 0 0 10 40 23 23 3 1 5
0 0 0 1 1 1 2 1 0 0 4 2 44 0 0 29.4889 0 6 -1 -1 -1 -1 -1 -1 -1 33266 0 0 10 40 23 23 3 1 5
0 0 0 1 1 1 1 2 0 0 4 2 88 2 78 28.8244 0 7 -1 -1 -1 -1 -1 -1 -1 33699 0 0 10 40 23 23 8 0 5
0 0 0 1 1 1 1 2 0 0 4 2 90 0 0 28.3133 2.51033 7 -1 -1 -1 -1 -1 -1 -1 34133 0 0 10 40 23.5 23.5 4 3 5
0 0 0 1 1 1 1 3 0 0 4 2 90 0 0 28.3133 1.83144 7 7 0 1 1 1 1 1 34566 0 0 10 40 23.5 23.5 4 3 5
0 0 0 1 1 1 1 2 0 0 4 2 90 0 0 28.3133 1.15255 7 -1 -1 -1 -1 -1 -1 -1 34999 0 0 10 40 23.5 23.5 4 3 5
0 0 0 1 1 1 1 2 0 0 4 2 90 0 0 28.3133 0.525888 7 -1 -1 -1 -1 -1 -1 -1 35399 0 0 10 40 23.5 23.5 4 3 5
0 0 0 1 1 1 1 2 0 0 4 2 90 0 0 28.2574 0 7 -1 -1 -1 -1 -1 -1 -1 35833 0 0 10 40 23.5 23.5 0 2 5
0 0 0 1 1 1 1 4 0 0 4 2 90 0 0 27.5786 0 7 7 0 1 1 0 1 0 36266 0 0 10 40 23.5 23.5 0 2 5
0 0 0 1 1 1 1 2 0 0 4 2 90 0 0 29.4778 0 7 -1 -1 -1 -1 -1 -1 -1 36699 0 0 10 40 23.5 23.5 0 2 5
0 0 0 1 1 1 1 2 0 0 4 2 90 0 0 28.7989 0 7 -1 -1 -1 -1 -1 -1 -1 37133 0 0 10 40 23.5 23.5 0 2 5
0 0 0 1 1 1 1 2 0 0 4 2 90 0 0 28.6945 2.13367 7 -1 -1 -1 -1 -1 -1 -1 37533 0 0 10 40 24 24 2 2 5
0 0 0 1 1 1 1 3 0 0 4 2 90 0 0 28.6945 1.44033 7 7 0 1 1 1 1 1 37966 0 0 10 40 24 24 2 2 5
0 0 0 1 1 1 1 2 0 0 4 2 90 0 0 28.6945 0.800335 7 -1 -1 -1 -1 -1 -1 -1 38366 0 0 10 40 24 24 2 2 5
0 0 0 1 1 1 1 2 0 0 4 2 90 0 0 28.6945 0.107001 7 -1 -1 -1 -1 -1 -1 -1 38799 0 0 10 40 24 24 2 2 5
0 0 0 1 1 1 1 2 0 0 4 2 90 0 0 28.2675 0 7 -1 -1 -1 -1 -1 -1 -1 39199 0 0 10 40 24 24 3 1 5
0 0 0 1 1 1 1 4 0 0 4 2 90 0 0 27.5741 0 7 7 3 3 3 0 1 0 39633 0 0 10 40 24 24 3 1 5
