%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,5,0.8533936,1487114078146,-1,-1,0.288208,1487114077581
6,2,2,0.3,1,3,2,3.886963,1487114081179,-1,-1,3.353516,1487114080648
6,3,2,0.3,1,2,2,6.920898,1487114084213,-1,-1,6.387207,1487114083682
6,4,2,0.3,1,0,1,9.987305,1487114087280,-1,-1,9.454102,1487114086749
6,5,2,0.3,1,0,4,13.05481,1487114090347,-1,-1,12.48767,1487114089783
6,6,2,0.3,1,0,0,16.15479,1487114093447,-1,-1,15.58765,1487114092883
6,7,2,0.3,1,2,2,19.22119,1487114096513,-1,-1,18.68774,1487114095983
6,8,2,0.3,1,2,4,22.25476,1487114099547,-1,-1,21.72131,1487114099017
6,9,2,0.3,1,1,2,25.35535,1487114102648,26.62256,1487114103915,24.78809,1487114102083
6,10,2,0.3,1,1,4,28.45496,1487114105747,29.68835,1487114106981,27.88928,1487114105186
6,11,2,0.3,1,0,0,31.45581,1487114108748,-1,-1,30.95508,1487114108251
6,12,2,0.3,1,0,5,34.52197,1487114111814,-1,-1,33.98865,1487114111284
6,13,2,0.3,1,0,1,37.55579,1487114114848,-1,-1,37.02209,1487114114317
6,14,2,0.3,1,2,0,40.58972,1487114117882,-1,-1,40.05603,1487114117351
6,15,2,0.3,1,2,0,43.68921,1487114120981,-1,-1,43.12244,1487114120418
6,16,2,0.3,0,1,0,46.75598,1487114124048,-1,-1,46.18982,1487114123484
6,17,2,0.3,1,0,6,49.78955,1487114127082,-1,-1,49.25623,1487114126552
6,18,2,0.3,0,1,0,52.85632,1487114130149,-1,-1,52.29053,1487114129586
6,19,2,0.3,1,0,1,55.92322,1487114133215,-1,-1,55.35645,1487114132652
6,20,2,0.3,1,1,0,58.99036,1487114136283,60.1571,1487114137450,58.42395,1487114135719
6,21,2,0.3,1,2,6,62.09021,1487114139383,-1,-1,61.52356,1487114138818
6,22,2,0.3,1,1,0,65.1571,1487114142449,65.99133,1487114143284,64.59033,1487114141885
6,1,2,0,1,3,1,69.4906,1487114146783,-1,-1,68.92468,1487114146218
6,2,2,0,1,3,2,72.52429,1487114149817,-1,-1,71.99084,1487114149286
6,3,2,0,1,0,6,75.59094,1487114152883,-1,-1,75.0249,1487114152320
