%Recollect Version 2.3; iPad: ; User: Rlb111; Session: 23
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset1,38,4,0,1488222385816,1488223110585
3,2,15,6,1488223185688,1488223600093
6,3,2,3,1,1488223816086,1488224001937
0,4,178,15,9,202,1488224025214,1488224277020
4,5,8,5,1488224867582,1488224995151
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,6,0,1,2,2
5,6,4,13,2,1,0,3,3
5,6,5,23,6,0,1,3,3
5,6,6,24,6,0,0,4,4
5,6,7,25,5,1,6,5,5
5,6,8,21,6,0,0,1,5
5,6,9,22,6,0,0,2,5
5,6,10,23,6,0,0,3,5
5,6,11,24,5,1,3,4,5
2,7,48,0,0,1488225898068,1488225991042
