%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,2,6.487183,1487963965835,-1,-1,5.954102,1487963965303
6,2,2,0.3,1,3,4,9.520752,1487963968869,-1,-1,9.020508,1487963968371
6,3,2,0.3,1,1,2,12.5542,1487963971902,13.75464,1487963973103,12.021,1487963971371
6,4,2,0.3,1,2,2,15.65588,1487963975004,-1,-1,15.08801,1487963974438
6,5,2,0.3,1,0,1,18.75452,1487963978102,-1,-1,18.18774,1487963977538
6,6,2,0.3,1,0,7,21.82129,1487963981169,-1,-1,21.25476,1487963980606
6,7,2,0.3,1,0,4,24.88818,1487963984236,-1,-1,24.32141,1487963983672
6,8,2,0.3,1,2,4,27.9552,1487963987303,-1,-1,27.38879,1487963986740
6,9,2,0.3,1,0,0,31.02185,1487963990370,-1,-1,30.48853,1487963989839
6,10,2,0.3,1,2,0,34.08862,1487963993436,-1,-1,33.52234,1487963992874
6,11,2,0.3,1,0,6,37.15552,1487963996503,-1,-1,36.58875,1487963995939
6,12,2,0.3,0,1,0,40.18909,1487963999537,-1,-1,39.65564,1487963999007
6,13,2,0.3,0,2,0,43.2229,1487964002571,45.15613,1487964004504,42.68921,1487964002040
6,14,2,0.3,1,1,0,46.28979,1487964005638,46.88965,1487964006238,45.75598,1487964005106
6,15,2,0.3,1,2,6,49.38953,1487964008737,-1,-1,48.82349,1487964008174
6,16,2,0.3,1,2,6,52.4231,1487964011771,-1,-1,51.88965,1487964011240
6,17,2,0.3,1,0,3,55.49036,1487964014838,-1,-1,54.92322,1487964014275
6,18,2,0.3,1,0,2,58.5575,1487964017905,-1,-1,58.02393,1487964017377
6,19,2,0.3,1,1,3,61.62524,1487964020973,62.4906,1487964021839,61.0918,1487964020442
6,20,2,0.3,1,0,7,64.65784,1487964024006,-1,-1,64.15698,1487964023507
6,21,2,0.3,0,1,3,67.7572,1487964027105,-1,-1,67.19043,1487964026541
6,22,2,0.3,0,1,7,70.79077,1487964030139,-1,-1,70.25793,1487964029609
6,1,2,0.3,1,3,1,89.19177,1487964048540,-1,-1,88.65833,1487964048007
6,2,2,0.3,1,3,5,92.22534,1487964051573,-1,-1,91.69189,1487964051043
6,3,2,0.3,1,2,5,95.25879,1487964054607,-1,-1,94.72546,1487964054077
6,4,2,0.3,1,2,0,98.2926,1487964057641,-1,-1,97.75891,1487964057109
6,5,2,0.3,1,2,0,101.3925,1487964060740,-1,-1,100.8258,1487964060177
6,6,2,0.3,1,2,5,104.426,1487964063774,-1,-1,103.8927,1487964063243
6,7,2,0.3,1,0,4,107.4929,1487964066841,-1,-1,106.9261,1487964066276
6,8,2,0.3,1,0,3,110.5264,1487964069874,-1,-1,109.9932,1487964069346
6,9,2,0.3,1,1,4,113.5931,1487964072941,115.5266,1487964074875,113.0265,1487964072377
6,10,2,0.3,1,0,0,116.6267,1487964075974,-1,-1,116.0934,1487964075444
6,11,2,0.3,1,0,2,119.6935,1487964079042,-1,-1,119.1268,1487964078477
6,12,2,0.3,0,1,0,122.7271,1487964082075,-1,-1,122.1937,1487964081544
6,13,2,0.3,1,0,1,125.7953,1487964085143,-1,-1,125.2277,1487964084578
6,14,2,0.3,0,1,0,128.8612,1487964088209,-1,-1,128.3273,1487964087678
6,15,2,0.3,1,0,3,131.9608,1487964091309,-1,-1,131.3951,1487964090746
6,16,2,0.3,1,2,1,135.0282,1487964094376,-1,-1,134.4609,1487964093811
6,17,2,0.3,1,0,7,138.0946,1487964097442,-1,-1,137.561,1487964096911
6,18,2,0.3,0,1,1,141.1281,1487964100476,-1,-1,140.5947,1487964099945
6,19,2,0.3,1,0,6,144.162,1487964103510,-1,-1,143.6282,1487964102978
6,20,2,0.3,0,1,1,147.2284,1487964106576,-1,-1,146.6949,1487964106046
6,21,2,0.3,0,1,6,150.2953,1487964109643,-1,-1,149.7285,1487964109079
6,22,2,0.3,1,2,6,153.3287,1487964112676,-1,-1,152.7954,1487964112146
6,1,2,0.3,1,3,4,158.1624,1487964117510,-1,-1,157.6302,1487964116979
6,2,2,0.3,1,3,2,161.2291,1487964120577,-1,-1,160.6632,1487964120014
6,3,2,0.3,1,1,4,164.2627,1487964123611,165.5297,1487964124878,163.7292,1487964123081
6,4,2,0.3,1,2,4,167.2961,1487964126644,-1,-1,166.7629,1487964126113
6,5,2,0.3,1,0,3,170.3633,1487964129711,-1,-1,169.7969,1487964129147
6,6,2,0.3,1,2,3,173.4633,1487964132811,-1,-1,172.8965,1487964132247
6,7,2,0.3,1,0,5,176.5305,1487964135878,-1,-1,175.9637,1487964135315
6,8,2,0.3,1,0,0,179.5979,1487964138946,-1,-1,179.0308,1487964138382
6,9,2,0.3,1,2,0,182.6637,1487964142012,-1,-1,182.1304,1487964141481
6,10,2,0.3,1,0,1,185.7305,1487964145078,-1,-1,185.1638,1487964144517
6,11,2,0.3,1,0,2,188.764,1487964148112,-1,-1,188.2308,1487964147583
6,12,2,0.3,0,1,1,191.8309,1487964151179,-1,-1,191.2975,1487964150649
6,13,2,0.3,1,2,0,194.8982,1487964154246,-1,-1,194.3645,1487964153715
6,14,2,0.3,1,1,1,197.9646,1487964157312,199.1981,1487964158546,197.4313,1487964156782
6,15,2,0.3,1,2,1,200.998,1487964160346,-1,-1,200.4647,1487964159818
6,16,2,0.3,1,1,1,204.0315,1487964163379,204.6985,1487964164047,203.4982,1487964162849
6,17,2,0.3,1,0,5,207.0653,1487964166413,-1,-1,206.5317,1487964165884
6,18,2,0.3,1,1,1,210.1318,1487964169480,211.0989,1487964170447,209.5658,1487964168917
6,19,2,0.3,1,0,2,213.1654,1487964172513,-1,-1,212.6328,1487964171983
6,20,2,0.3,1,2,5,216.2003,1487964175548,-1,-1,215.6655,1487964175016
6,21,2,0.3,1,0,7,219.299,1487964178647,-1,-1,218.7328,1487964178083
6,22,2,0.3,0,1,5,222.3331,1487964181681,-1,-1,221.7992,1487964181150
6,1,2,0.3,1,3,1,237.2668,1487964196615,-1,-1,236.7001,1487964196049
6,2,2,0.3,1,3,6,240.3335,1487964199681,-1,-1,239.767,1487964199118
6,3,2,0.3,1,2,6,243.3672,1487964202715,-1,-1,242.8339,1487964202184
6,4,2,0.3,1,2,1,246.4006,1487964205748,-1,-1,245.8673,1487964205217
6,5,2,0.3,1,1,6,249.4342,1487964208782,251.1342,1487964210482,248.9008,1487964208251
6,6,2,0.3,1,1,1,252.4677,1487964211815,253.5345,1487964212883,251.9343,1487964211286
