%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486169616004
2,1,1,1,0,1486169619937
2,2,2,2,0,1486169626904
2,0,2,2,0,1486169635988
2,0,2,2,1,1486169636955
2,1,4,4,0,1486169640522
2,1,4,4,1,1486169642022
2,2,6,6,0,1486169645289
2,2,6,6,1,1486169646422
2,3,7,7,0,1486169653589
2,3,7,7,1,1486169657490
2,4,4,4,0,1486169660257
2,4,4,4,1,1486169661090
2,5,6,6,0,1486169665790
2,5,6,6,1,1486169666857
2,6,1,1,0,1486169676457
2,6,1,1,1,1486169677290
2,7,7,7,0,1486169696892
2,7,7,7,1,1486169706225
2,8,4,4,0,1486169721093
2,8,4,4,1,1486169722426
2,9,3,3,0,1486169724794
2,9,3,3,1,1486169725726
2,10,7,7,0,1486169731627
2,10,7,7,1,1486169732827
2,11,1,1,0,1486169742094
2,11,1,1,1,1486169742927
2,12,7,6,0,1486169764062
2,12,7,6,1,1486169764795
2,13,4,4,0,1486169776763
2,13,4,4,1,1486169777496
2,14,1,4,0,1486169784430
2,14,1,4,1,1486169785030
2,15,4,5,0,1486169859334
2,15,4,5,1,1486169862001
2,16,4,6,0,1486169969940
2,16,4,6,1,1486169971840
2,17,4,3,0,1486169977312
2,17,4,3,1,1486169978207
2,18,2,2,0,1486169984041
2,18,2,2,1,1486169985341
2,19,3,5,0,1486169995442
2,19,3,5,1,1486170004176
2,20,0,0,0,1486170013176
2,20,0,0,1,1486170016509
2,21,5,5,0,1486170023477
2,21,5,5,1,1486170024310
2,22,5,5,0,1486170043878
2,22,5,5,1,1486170045111
2,23,-1,1,-1,1486170052278
2,22,5,5,1,1486170067579
2,23,0,1,0,1486170079547
2,23,0,1,1,1486170080213
2,24,0,0,0,1486170108582
2,24,0,0,1,1486170111915
2,25,5,5,0,1486170128216
2,25,5,5,1,1486170129616
2,26,2,3,0,1486170134416
2,26,2,3,1,1486170137616
2,27,6,6,0,1486170147784
2,27,6,6,1,1486170149617
2,28,1,1,0,1486170155818
2,28,1,1,1,1486170157551
2,29,7,2,0,1486170166585
2,29,7,2,1,1486170167851
2,30,0,0,0,1486170179752
2,30,0,0,1,1486170180619
2,31,2,2,0,1486170189720
2,31,2,2,1,1486170191986
2,32,5,0,0,1486170198453
2,32,5,0,1,1486170199220
2,33,6,6,0,1486170210354
2,33,6,6,1,1486170210954
2,34,3,3,0,1486170216955
2,34,3,3,1,1486170218254
2,35,0,0,0,1486170251856
2,35,0,0,1,1486170252623
2,36,2,2,0,1486170298526
2,36,2,2,1,1486170299092
2,37,4,3,0,1486170308228
2,37,4,3,1,1486170309593
2,38,2,4,0,1486170324727
2,38,0,4,0,1486170339394
2,38,0,4,1,1486170347595
2,39,-1,6,-1,1486170355862
2,38,0,4,-1,1486170356062
2,37,4,3,-1,1486170356262
2,36,2,2,-1,1486170357129
2,35,0,0,1,1486170367829
2,36,2,2,1,1486170367996
2,37,4,3,1,1486170368196
2,38,0,4,1,1486170368896
2,39,2,6,0,1486170395598
2,39,2,6,1,1486170400031
2,40,7,7,0,1486170405965
2,40,7,7,1,1486170410965
2,41,5,5,0,1486170444067
2,41,5,5,-1,1486170448634
2,40,7,7,-1,1486170448800
2,39,2,6,-1,1486170448900
2,38,0,4,-1,1486170449034
2,37,4,3,-1,1486170449167
2,36,2,2,-1,1486170449300
2,35,0,0,-1,1486170449434
2,34,3,3,-1,1486170449634
2,33,6,6,-1,1486170449767
2,32,5,0,-1,1486170450000
2,31,2,2,-1,1486170450134
2,30,0,0,-1,1486170450269
2,29,7,2,-1,1486170450334
2,28,1,1,-1,1486170450467
2,27,6,6,-1,1486170450634
2,26,2,3,-1,1486170450735
2,25,5,5,-1,1486170450900
2,24,0,0,-1,1486170451067
2,23,0,1,-1,1486170451234
2,22,5,5,-1,1486170451367
2,21,5,5,-1,1486170451534
2,20,0,0,-1,1486170451667
2,19,3,5,-1,1486170451834
2,18,2,2,-1,1486170451967
2,17,4,3,-1,1486170452101
2,16,4,6,-1,1486170452234
2,15,4,5,-1,1486170452368
2,14,1,4,-1,1486170452534
2,13,4,4,-1,1486170452668
2,12,7,6,-1,1486170452834
2,11,1,1,-1,1486170452968
2,10,7,7,-1,1486170453168
2,9,3,3,-1,1486170453268
2,8,4,4,-1,1486170453434
2,7,7,7,-1,1486170453567
2,6,1,1,-1,1486170453868
2,5,6,6,-1,1486170454034
2,4,4,4,-1,1486170454201
2,3,7,7,-1,1486170454334
2,2,6,6,-1,1486170454501
2,1,4,4,-1,1486170454767
2,0,2,2,1,1486170456868
2,1,4,4,1,1486170458334
2,2,6,6,1,1486170462434
2,3,7,7,1,1486170465568
2,4,4,4,1,1486170467368
2,5,6,6,1,1486170469369
2,6,1,1,1,1486170472202
2,7,7,7,1,1486170479336
2,8,4,4,1,1486170484236
2,9,3,3,1,1486170486403
2,10,7,7,1,1486170491003
2,11,1,1,1,1486170515571
2,12,6,6,0,1486170531919
2,12,6,6,1,1486170536819
2,13,4,4,1,1486170547019
2,14,1,4,1,1486170555853
2,15,4,5,1,1486170563987
2,16,6,6,0,1486170605089
2,16,6,6,1,1486170606889
2,17,3,3,0,1486170616191
2,17,3,3,1,1486170620890
2,18,2,2,1,1486170624358
2,19,3,5,1,1486170626624
2,20,0,0,1,1486170637291
2,21,5,5,1,1486170653026
2,22,5,5,1,1486170663592
2,23,0,1,1,1486170667393
2,24,0,0,1,1486170671627
2,25,5,5,1,1486170680460
2,26,3,3,0,1486170697128
2,26,3,3,1,1486170707729
