%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,4,0.3,1,3,0,15.55434,1487263822632,-1,-1,15.021,1487263822099
1,2,4,0.3,1,3,2,18.6214,1487263825699,-1,-1,18.05458,1487263825136
1,3,4,0.3,1,3,3,21.68803,1487263828765,-1,-1,21.15524,1487263828236
1,4,4,0.3,1,3,1,24.68819,1487263831766,-1,-1,24.18816,1487263831268
1,5,4,0.3,1,1,0,27.75503,1487263834832,28.35567,1487263835433,27.18848,1487263834268
1,6,4,0.3,1,0,0,30.75529,1487263837833,-1,-1,30.25518,1487263837335
1,7,4,0.3,0,1,3,33.75538,1487263840834,-1,-1,33.25534,1487263840335
1,8,4,0.3,1,0,2,36.75554,1487263843833,-1,-1,36.25551,1487263843336
1,9,4,0.3,1,0,2,39.82238,1487263846900,-1,-1,39.25578,1487263846336
1,10,4,0.3,1,0,1,42.85588,1487263849933,-1,-1,42.32256,1487263849403
1,11,4,0.3,1,2,2,45.88939,1487263852967,-1,-1,45.35609,1487263852436
1,12,4,0.3,1,2,3,48.923,1487263856000,-1,-1,48.38953,1487263855470
1,13,4,0.3,1,0,3,51.98973,1487263859067,-1,-1,51.42316,1487263858503
1,14,4,0.3,0,1,1,55.02323,1487263862101,-1,-1,54.49023,1487263861570
1,15,4,0.3,1,2,1,58.09007,1487263865168,-1,-1,57.52352,1487263864605
1,16,4,0.3,1,0,0,61.12366,1487263868201,-1,-1,60.59068,1487263867671
1,17,4,0.3,1,1,3,64.1573,1487263871235,66.39063,1487263873468,63.62382,1487263870704
1,18,4,0.3,1,0,2,67.25721,1487263874335,-1,-1,66.6907,1487263873771
1,19,4,0.3,1,2,0,70.29076,1487263877368,-1,-1,69.75739,1487263876838
1,20,4,0.3,0,1,0,73.32423,1487263880402,-1,-1,72.7914,1487263879874
1,21,4,0.3,0,1,3,76.32452,1487263883402,-1,-1,75.82441,1487263882905
1,22,4,0.3,1,0,1,79.35795,1487263886437,-1,-1,78.82458,1487263885905
1,23,4,0.3,1,2,2,82.39144,1487263889469,-1,-1,81.85809,1487263888938
1,24,4,0.3,1,2,3,85.45829,1487263892536,-1,-1,84.89167,1487263891972
