%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486146464683
2,1,1,1,0,1486146470117
2,2,1,2,0,1486146475483
2,2,2,2,0,1486146481518
2,0,2,2,0,1486146497868
2,0,2,2,1,1486146498468
2,1,4,4,0,1486146501202
2,1,4,4,1,1486146501968
2,2,6,6,0,1486146505235
2,2,6,6,1,1486146505735
2,3,7,7,0,1486146520136
2,3,7,7,1,1486146520736
2,4,4,4,0,1486146525136
2,4,4,4,1,1486146525669
2,5,6,6,0,1486146540008
2,5,6,6,1,1486146540570
2,6,1,1,0,1486146557238
2,6,1,1,1,1486146557805
2,7,7,7,0,1486146576472
2,7,7,7,1,1486146578173
2,8,7,4,0,1486146584240
2,8,7,4,1,1486146586573
2,9,3,3,0,1486146591874
2,9,3,3,1,1486146592407
2,10,7,7,0,1486146606207
2,10,7,7,1,1486146608274
2,11,1,1,0,1486146622775
2,11,1,1,1,1486146623375
2,12,7,6,0,1486146638976
2,12,6,6,0,1486146651477
2,12,6,6,1,1486146651943
2,13,4,4,0,1486146663744
2,13,-1,4,0,1486146666878
2,13,4,4,0,1486146668644
2,13,4,4,1,1486146669078
2,14,4,4,0,1486146698979
2,14,4,4,1,1486146699779
2,15,4,5,0,1486146749316
2,15,4,5,1,1486146749982
2,16,0,6,0,1486146797918
2,16,0,6,1,1486146798618
2,17,3,3,0,1486146817219
2,17,3,3,1,1486146817753
2,18,2,2,0,1486146828853
2,18,2,2,1,1486146829353
2,19,3,5,0,1486146847155
2,19,3,5,1,1486146847555
2,20,0,0,0,1486146858188
2,20,0,0,1,1486146860788
2,21,5,5,0,1486146874456
2,21,5,5,1,1486146875656
2,22,5,5,0,1486146900257
2,22,5,5,1,1486146901357
2,23,2,1,0,1486146922725
2,23,2,1,1,1486146924958
2,24,0,0,0,1486146956694
2,24,0,0,1,1486146957227
2,25,5,5,0,1486146970862
2,25,5,5,1,1486146971761
2,26,3,3,0,1486146988263
2,26,3,3,1,1486146988796
2,27,1,6,0,1486146997197
2,27,1,6,1,1486146998796
2,28,1,1,0,1486147015697
2,28,1,1,1,1486147016264
2,29,-1,2,1,1486147017230
2,30,3,0,0,1486147030032
2,30,0,0,0,1486147036565
2,30,0,0,1,1486147037333
2,31,2,2,0,1486147050900
2,31,2,2,1,1486147051332
2,32,5,0,0,1486147066067
2,32,5,0,1,1486147069767
2,33,2,6,0,1486147086068
2,33,7,6,0,1486147088735
2,33,2,6,0,1486147090835
2,33,2,6,1,1486147096368
2,34,3,3,0,1486147104136
2,34,3,3,1,1486147110502
2,35,0,0,0,1486147141571
2,35,0,0,1,1486147144638
2,36,2,2,0,1486147154239
2,36,2,2,1,1486147154938
2,37,4,3,0,1486147186707
2,37,4,3,1,1486147190374
2,38,2,4,0,1486147201841
2,38,2,4,1,1486147213342
2,39,-1,6,-1,1486147221609
2,38,2,4,1,1486147223342
2,39,2,6,0,1486147249777
2,39,2,6,1,1486147254144
2,40,0,7,0,1486147264911
2,40,0,7,1,1486147266978
2,41,5,5,0,1486147283680
