%Recollect Version 2.3. Scene/Level: , Session: 20, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,5,0.3,1,3,1,15.55452,1487869566055,-1,-1,15.02097,1487869565522
1,2,5,0.3,1,3,3,18.58784,1487869569088,-1,-1,18.08781,1487869568591
1,3,5,0.3,1,3,0,21.58801,1487869572089,-1,-1,21.08799,1487869571593
1,4,5,0.3,1,3,2,24.58818,1487869575089,-1,-1,24.08815,1487869574591
1,5,5,0.3,1,3,0,27.58835,1487869578089,-1,-1,27.08832,1487869577591
1,6,5,0.3,1,1,1,30.65506,1487869581155,32.12194,1487869582623,30.08848,1487869580592
1,7,5,0.3,1,1,3,33.65544,1487869584156,34.58875,1487869585089,33.15532,1487869583658
1,8,5,0.3,1,0,1,36.68937,1487869587190,-1,-1,36.1555,1487869586658
1,9,5,0.3,1,0,3,39.78953,1487869590290,-1,-1,39.22233,1487869589726
1,10,5,0.3,1,0,3,42.82263,1487869593323,-1,-1,42.3225,1487869592826
1,11,5,0.3,0,1,1,45.82277,1487869596324,-1,-1,45.32267,1487869595826
1,12,5,0.3,1,0,2,48.8562,1487869599357,-1,-1,48.32285,1487869598826
1,13,5,0.3,1,0,0,51.85656,1487869602357,-1,-1,51.35625,1487869601861
1,14,5,0.3,0,2,1,54.9233,1487869605424,56.39012,1487869606891,54.38985,1487869604893
1,15,5,0.3,1,0,0,57.92348,1487869608424,-1,-1,57.42344,1487869607928
1,16,5,0.3,1,1,1,60.95689,1487869611457,62.25717,1487869612758,60.42353,1487869610927
1,17,5,0.3,0,1,2,63.95706,1487869614458,-1,-1,63.45703,1487869613960
1,18,5,0.3,1,2,1,66.99055,1487869617491,-1,-1,66.4572,1487869616961
1,19,5,0.3,1,0,2,70.02415,1487869620525,-1,-1,69.49078,1487869619994
1,20,5,0.3,0,2,1,73.05757,1487869623558,74.29118,1487869624792,72.52429,1487869623027
1,21,5,0.3,1,0,3,76.05774,1487869626558,-1,-1,75.55771,1487869626061
1,22,5,0.3,0,1,2,79.09123,1487869629592,-1,-1,78.55789,1487869629061
1,23,5,0.3,0,2,2,82.12476,1487869632625,83.39185,1487869633892,81.59138,1487869632096
1,24,5,0.3,1,2,1,85.15825,1487869635659,-1,-1,84.62497,1487869635128
1,25,5,0.3,0,2,3,88.19168,1487869638692,89.59212,1487869640093,87.65833,1487869638162
1,1,4,0.3,1,3,2,106.5761,1487869657076,-1,-1,106.0095,1487869656510
1,2,4,0.3,1,3,3,109.6096,1487869660110,-1,-1,109.0763,1487869659579
1,3,4,0.3,1,3,1,112.6098,1487869663110,-1,-1,112.1098,1487869662613
1,4,4,0.3,1,3,0,115.61,1487869666110,-1,-1,115.1099,1487869665614
