%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486163630129
2,1,1,1,0,1486163633960
2,2,0,2,0,1486163637627
2,2,2,2,0,1486163641961
2,0,1,1,0,1486163660245
2,0,1,1,1,1486163662779
2,1,2,2,0,1486163664712
2,1,2,2,1,1486163667312
2,2,3,4,0,1486163673113
2,2,3,4,1,1486163674779
2,3,6,6,0,1486163685447
2,3,6,6,1,1486163687380
2,4,-1,7,-1,1486163689847
2,3,6,6,1,1486163696280
2,4,0,7,0,1486163706448
2,4,7,7,0,1486163708248
2,4,7,7,1,1486163709348
2,5,1,1,0,1486163720815
2,5,1,1,1,1486163721582
2,6,6,3,0,1486163730913
2,6,6,3,1,1486163731444
2,7,4,4,0,1486163746022
2,7,4,4,1,1486163747589
2,8,7,7,0,1486163753890
2,8,7,7,1,1486163754689
2,9,4,4,0,1486163782791
2,9,4,4,1,1486163785791
2,10,3,3,0,1486163796992
2,10,3,3,1,1486163798825
2,11,1,7,0,1486163807159
2,11,1,7,1,1486163812459
2,12,1,1,0,1486163840661
2,12,1,1,1,1486163841295
2,13,7,6,0,1486163849661
2,13,6,6,0,1486163853528
2,13,6,6,1,1486163854061
2,14,3,4,0,1486163890130
2,14,7,4,0,1486163891197
2,14,4,4,0,1486163895566
2,14,5,4,0,1486163897464
2,14,5,4,1,1486163899664
2,15,4,4,0,1486163917332
2,15,4,4,1,1486163918098
2,16,3,5,0,1486163928433
2,16,3,5,1,1486163960167
2,17,0,0,0,1486163970935
2,17,0,0,1,1486163972235
2,18,1,3,0,1486163983902
2,18,3,3,0,1486163987469
2,18,3,3,1,1486163989802
2,19,3,2,0,1486164009437
2,19,3,2,1,1486164009937
2,20,4,5,0,1486164018571
2,20,4,5,1,1486164019837
2,21,0,0,0,1486164031606
2,21,0,0,1,1486164032738
2,22,6,5,0,1486164055106
2,22,6,5,1,1486164055706
2,23,4,5,0,1486164077641
2,23,4,5,1,1486164081741
2,24,0,1,0,1486164099876
2,24,0,1,1,1486164100976
2,25,0,0,0,1486164120443
2,25,0,0,1,1486164121443
2,26,7,5,0,1486164127177
2,26,7,5,1,1486164127644
2,27,3,3,0,1486164138278
2,27,3,3,1,1486164139378
2,28,6,6,0,1486164163147
2,28,6,6,1,1486164164779
2,29,1,1,0,1486164189880
2,29,1,1,1,1486164191147
2,30,2,2,0,1486164216082
2,30,2,2,1,1486164216682
2,31,2,0,0,1486164236050
2,31,2,0,1,1486164236816
2,32,2,2,0,1486164247544
2,32,2,2,1,1486164248211
2,33,2,0,0,1486164258479
2,33,2,0,1,1486164259045
2,34,0,6,0,1486164283446
2,34,0,6,1,1486164285680
2,35,6,3,0,1486164301281
2,35,6,3,1,1486164301780
2,36,-1,0,-1,1486164305181
2,35,6,3,1,1486164319348
2,36,5,0,0,1486164348150
2,36,5,0,1,1486164348716
2,37,2,2,0,1486164365552
2,37,2,2,1,1486164366851
2,38,3,3,0,1486164372085
2,38,3,3,1,1486164373585
2,39,4,4,0,1486164394753
2,39,4,4,1,1486164396252
2,40,4,6,0,1486164413987
2,40,4,6,1,1486164414987
2,41,2,7,0,1486164444489
2,41,0,7,0,1486164450289
2,41,0,7,-1,1486164461956
2,40,5,6,0,1486164517226
2,40,5,6,-1,1486164523993
2,39,4,4,-1,1486164600031
2,38,3,3,-1,1486164651034
2,37,2,2,-1,1486164700304
2,36,5,0,-1,1486164724904
2,35,6,3,-1,1486164794075
2,34,0,6,1,1486164807109
2,35,6,3,1,1486164807375
2,36,5,0,1,1486164807576
2,37,2,2,1,1486164807809
2,38,3,3,1,1486164808009
2,39,4,4,1,1486164808242
2,40,5,6,1,1486164808442
