%Recollect Version 2.3. Scene/Level: , Session: 22, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,2,15.521,1487701811178,-1,-1,15.02098,1487701810679
4,2,2,0.3,1,3,0,18.55451,1487701814212,-1,-1,18.02115,1487701813682
4,3,2,0.3,1,2,0,21.58862,1487701817246,-1,-1,21.05474,1487701816715
4,4,2,0.3,1,0,1,24.6224,1487701820280,-1,-1,24.12154,1487701819782
4,5,2,0.3,1,0,2,27.68852,1487701823346,-1,-1,27.15491,1487701822816
4,6,2,0.3,1,1,1,30.72266,1487701826380,31.55536,1487701827213,30.18858,1487701825849
4,7,2,0.3,1,2,1,33.78871,1487701829446,-1,-1,33.25528,1487701828916
4,8,2,0.3,1,0,3,36.82225,1487701832480,-1,-1,36.28894,1487701831949
4,9,2,0.3,1,0,2,39.82247,1487701835480,-1,-1,39.32227,1487701834982
4,10,2,0.3,1,2,1,42.82262,1487701838480,-1,-1,42.32251,1487701837983
4,11,2,0.3,1,1,2,45.82281,1487701841480,46.65658,1487701842314,45.32277,1487701840984
4,12,2,0.3,1,1,1,48.85622,1487701844514,50.32286,1487701845980,48.3562,1487701844016
4,1,3,0.3,1,3,2,67.15793,1487701862815,-1,-1,66.65721,1487701862315
4,2,3,0.3,1,3,1,70.22418,1487701865882,-1,-1,69.69072,1487701865351
4,3,3,0.3,1,3,3,73.25786,1487701868915,-1,-1,72.72437,1487701868386
4,4,3,0.3,1,1,2,76.35776,1487701872015,77.12462,1487701872782,75.79166,1487701871453
