%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,1,15.58782,1487193487603,-1,-1,15.02112,1487193487037
4,2,2,0.3,1,3,0,18.62174,1487193490637,-1,-1,18.0879,1487193490108
4,3,2,0.3,1,2,0,21.68815,1487193493704,-1,-1,21.15467,1487193493174
4,4,2,0.3,1,0,3,24.68872,1487193496704,-1,-1,24.1883,1487193496207
4,5,2,0.3,1,2,3,27.72174,1487193499737,-1,-1,27.2217,1487193499241
4,6,2,0.3,1,0,2,30.72259,1487193502738,-1,-1,30.2218,1487193502239
4,7,2,0.3,1,1,3,33.78885,1487193505804,34.35541,1487193506371,33.25539,1487193505274
4,8,2,0.3,1,2,3,36.82226,1487193508838,-1,-1,36.28911,1487193508307
4,9,2,0.3,1,1,3,39.85576,1487193511871,40.65577,1487193512672,39.32239,1487193511342
4,10,2,0.3,1,1,3,42.85602,1487193514872,43.9901,1487193516006,42.3559,1487193514374
4,1,3,0.3,1,3,0,61.1571,1487193533173,-1,-1,60.65693,1487193532673
4,2,3,0.3,1,3,3,64.19054,1487193536206,-1,-1,63.65711,1487193535676
4,3,3,0.3,1,3,2,67.22395,1487193539240,-1,-1,66.69057,1487193538708
4,4,3,0.3,1,2,3,70.25749,1487193542273,-1,-1,69.72502,1487193541743
4,5,3,0.3,1,1,3,73.29099,1487193545307,75.69106,1487193547707,72.75784,1487193544776
4,6,3,0.3,1,1,2,76.32455,1487193548340,77.99126,1487193550007,75.79111,1487193547811
4,7,3,0.3,1,0,0,79.39131,1487193551407,-1,-1,78.82527,1487193550843
4,8,3,0.3,1,0,0,82.39149,1487193554408,-1,-1,81.89146,1487193553910
4,9,3,0.3,0,2,3,85.39178,1487193557408,87.45871,1487193559475,84.89163,1487193556911
4,10,3,0.3,1,1,0,88.45857,1487193560474,89.99222,1487193562008,87.92514,1487193559943
4,11,3,0.3,1,0,1,91.492,1487193563508,-1,-1,90.95866,1487193562978
4,12,3,0.3,1,2,0,94.52594,1487193566542,-1,-1,93.99216,1487193566011
4,13,3,0.3,1,0,2,97.59305,1487193569609,-1,-1,97.05911,1487193569077
4,14,3,0.3,1,1,1,100.6259,1487193572641,101.726,1487193573742,100.1258,1487193572145
4,15,3,0.3,1,2,1,103.6594,1487193575675,-1,-1,103.126,1487193575144
4,16,3,0.3,1,1,2,106.6929,1487193578709,107.8941,1487193579910,106.1594,1487193578178
4,1,4,0.3,1,3,0,125.0272,1487193597043,-1,-1,124.5272,1487193596543
4,2,4,0.3,1,3,1,128.0941,1487193600110,-1,-1,127.5274,1487193599546
4,3,4,0.3,1,3,2,131.0942,1487193603110,-1,-1,130.5942,1487193602614
4,4,4,0.3,1,3,3,134.095,1487193606111,-1,-1,133.5943,1487193605612
4,5,4,0.3,1,0,3,137.1612,1487193609177,-1,-1,136.6279,1487193608646
4,6,4,0.3,0,2,2,140.1947,1487193612210,142.195,1487193614211,139.662,1487193611681
4,7,4,0.3,1,2,3,143.1949,1487193615210,-1,-1,142.6949,1487193614713
4,8,4,0.3,1,1,3,146.1951,1487193618211,146.9953,1487193619011,145.695,1487193617713
4,9,4,0.3,1,0,1,149.2285,1487193621244,-1,-1,148.6952,1487193620714
4,10,4,0.3,1,0,0,152.2954,1487193624311,-1,-1,151.7288,1487193623747
4,11,4,0.3,1,0,1,155.3623,1487193627378,-1,-1,154.7957,1487193626814
