%Recollect Version 2.3. Scene/Level: , Session: 17, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,2,15.55444,1487195147806,-1,-1,15.02087,1487195147272
4,2,2,0.3,1,3,3,18.62109,1487195150872,-1,-1,18.08765,1487195150342
4,3,2,0.3,1,0,1,21.65479,1487195153906,-1,-1,21.12134,1487195153375
4,4,2,0.3,1,1,3,24.72144,1487195156973,25.95508,1487195158207,24.15491,1487195156409
4,5,2,0.3,1,0,0,27.75574,1487195160007,-1,-1,27.22156,1487195159475
4,6,2,0.3,1,0,2,30.85522,1487195163106,-1,-1,30.28894,1487195162544
4,7,2,0.3,1,0,1,33.88879,1487195166140,-1,-1,33.35535,1487195165609
4,8,2,0.3,1,2,0,36.98914,1487195169240,-1,-1,36.42212,1487195168676
4,9,2,0.3,1,0,3,40.05591,1487195172307,-1,-1,39.52234,1487195171776
4,10,2,0.3,1,2,1,43.15588,1487195175407,-1,-1,42.58911,1487195174843
4,11,2,0.3,1,1,3,46.18933,1487195178441,47.02295,1487195179274,45.65601,1487195177912
4,12,2,0.3,1,2,3,49.25623,1487195181508,-1,-1,48.68945,1487195180943
4,13,2,0.3,0,2,1,52.28967,1487195184541,53.4906,1487195185742,51.75647,1487195184011
4,14,2,0.3,0,0,0,55.35657,1487195187608,57.65662,1487195189908,54.78979,1487195187043
4,15,2,0.3,1,2,3,58.42395,1487195190675,-1,-1,57.85681,1487195190111
4,16,2,0.3,1,1,0,61.49023,1487195193741,62.52356,1487195194775,60.95679,1487195193211
4,17,2,0.3,0,0,1,64.52368,1487195196776,65.35706,1487195197609,63.99036,1487195196244
4,18,2,0.3,1,0,2,67.55725,1487195199808,-1,-1,67.0238,1487195199278
4,19,2,0.3,1,2,0,70.62476,1487195202876,-1,-1,70.05737,1487195202311
