%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,0,15.55432,1487703438111,-1,-1,15.02075,1487703437578
4,2,2,0.3,1,3,3,18.62097,1487703441178,-1,-1,18.08752,1487703440648
4,3,2,0.3,1,0,2,21.65454,1487703444212,-1,-1,21.12109,1487703443681
4,4,2,0.3,1,0,1,24.72131,1487703447278,-1,-1,24.15515,1487703446715
4,5,2,0.3,1,1,2,27.75488,1487703450312,28.55505,1487703451112,27.22144,1487703449782
4,6,2,0.3,1,2,2,30.78833,1487703453345,-1,-1,30.255,1487703452815
4,7,2,0.3,1,2,1,33.85522,1487703456412,-1,-1,33.28845,1487703455848
4,8,2,0.3,1,0,0,36.88928,1487703459446,-1,-1,36.35535,1487703458915
4,9,2,0.3,1,2,0,39.95557,1487703462513,-1,-1,39.42322,1487703461984
4,10,2,0.3,1,1,0,42.98901,1487703465546,44.02258,1487703466580,42.45569,1487703465016
4,11,2,0.3,1,0,1,46.02258,1487703468580,-1,-1,45.48914,1487703468050
4,12,2,0.3,1,2,1,49.08936,1487703471646,-1,-1,48.52271,1487703471082
4,13,2,0.3,1,2,0,52.15625,1487703474713,-1,-1,51.58984,1487703474150
4,14,2,0.3,1,1,1,55.22314,1487703477780,56.52332,1487703479081,54.65637,1487703477216
4,1,3,0.3,1,3,2,73.62415,1487703496181,-1,-1,73.0575,1487703495615
4,2,3,0.3,1,3,0,76.65759,1487703499215,-1,-1,76.12427,1487703498684
4,3,3,0.3,1,3,1,79.72449,1487703502281,-1,-1,79.15771,1487703501718
4,4,3,0.3,1,0,1,82.75891,1487703505316,-1,-1,82.22485,1487703504784
4,5,3,0.3,0,1,0,85.85803,1487703508415,-1,-1,85.29187,1487703507851
4,6,3,0.3,1,0,3,88.92517,1487703511482,-1,-1,88.35828,1487703510919
4,7,3,0.3,1,1,1,91.99182,1487703514549,93.42517,1487703515982,91.45837,1487703514018
4,8,3,0.3,1,2,1,95.05859,1487703517616,-1,-1,94.49194,1487703517052
