%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487006131425
2,1,1,1,0,1487006135957
2,2,2,2,0,1487006140357
2,0,2,2,0,1487006164192
2,0,2,2,1,1487006166559
2,1,4,4,0,1487006169993
2,1,4,4,1,1487006170926
2,2,-1,6,-1,1487006171725
2,1,4,4,1,1487006173592
2,2,6,6,0,1487006176527
2,2,6,6,1,1487006179793
2,3,7,7,0,1487006194394
2,3,7,7,1,1487006198427
2,4,4,4,0,1487006202361
2,4,4,4,1,1487006204461
2,5,6,6,0,1487006212161
2,5,6,6,1,1487006219261
2,6,1,1,0,1487006229562
2,6,1,1,1,1487006231863
2,7,7,7,0,1487006239963
2,7,7,7,1,1487006241297
2,8,4,4,0,1487006244731
2,8,4,4,1,1487006255697
2,9,-1,3,-1,1487006256730
2,8,7,4,0,1487006258564
2,8,4,4,0,1487006260597
2,8,4,4,1,1487006266898
2,9,6,3,0,1487006270365
2,9,3,3,0,1487006270732
2,9,3,3,1,1487006271231
2,10,-1,7,-1,1487006271964
2,9,3,3,1,1487006272698
2,10,7,7,0,1487006280965
2,10,7,7,1,1487006282599
2,11,1,1,0,1487006298100
2,11,1,1,1,1487006304867
2,12,6,6,0,1487006311467
2,12,7,6,0,1487006311834
2,12,-1,6,0,1487006312500
2,12,6,6,0,1487006322367
2,12,6,6,1,1487006324668
2,13,-1,4,-1,1487006325834
2,12,6,6,1,1487006326734
2,13,4,4,0,1487006332168
2,13,4,4,1,1487006345170
2,14,1,4,0,1487006364703
2,14,1,4,1,1487006380004
2,15,5,5,0,1487006424273
2,15,5,5,-1,1487006424973
2,14,1,4,1,1487006435674
2,15,5,5,1,1487006437407
2,16,-1,6,1,1487006505378
2,17,4,3,0,1487006517812
2,17,7,3,0,1487006530579
2,17,3,3,0,1487006531481
2,17,3,3,1,1487006535246
2,18,2,2,0,1487006543746
2,18,2,2,1,1487006545480
2,19,5,5,0,1487006559748
2,19,5,5,1,1487006568714
2,20,5,0,0,1487006576682
2,20,0,0,0,1487006613817
2,20,0,0,1,1487006660554
2,21,5,5,0,1487006675821
2,21,5,5,1,1487006678921
2,22,1,5,0,1487006691288
2,22,7,5,0,1487006693255
2,22,3,5,0,1487006693856
2,22,5,5,0,1487006694655
2,22,5,5,1,1487006699589
2,23,0,1,0,1487006706189
2,23,0,1,1,1487006708356
2,24,3,0,0,1487006713056
2,24,4,0,0,1487006713756
2,24,4,0,1,1487006722823
2,25,5,5,0,1487006766259
2,25,7,5,0,1487006778793
2,25,7,5,1,1487006789461
2,26,0,3,0,1487006804094
2,26,4,3,0,1487006807095
2,26,2,3,0,1487006808895
2,26,7,3,0,1487006809495
2,26,6,3,0,1487006809895
2,26,6,3,1,1487006816562
2,27,0,6,0,1487006828129
2,27,0,6,1,1487006850130
2,28,1,1,0,1487006859631
2,28,5,1,0,1487006861432
2,28,1,1,0,1487006861865
2,28,1,1,1,1487006865565
2,29,7,2,0,1487006887832
2,29,4,2,0,1487006888566
2,29,1,2,0,1487006888833
2,29,5,2,0,1487006889233
2,29,2,2,0,1487006889467
2,29,2,2,1,1487006898300
2,30,0,0,0,1487006918234
2,30,0,0,1,1487006921301
2,31,2,2,0,1487006933402
2,31,0,2,0,1487006933702
2,31,2,2,0,1487006934135
2,31,-1,2,0,1487006934603
2,31,0,2,0,1487006934869
2,31,2,2,0,1487006935135
2,31,-1,2,0,1487006935702
2,31,2,2,0,1487006936435
2,31,2,2,1,1487006938935
2,32,5,0,0,1487006952436
2,32,0,0,0,1487006966070
2,32,0,0,1,1487006977671
2,33,-1,6,-1,1487006980371
2,32,0,0,1,1487006983238
2,33,7,6,0,1487006987405
2,33,6,6,0,1487006996139
2,33,7,6,0,1487006996440
2,33,6,6,0,1487006996705
2,33,7,6,0,1487006997875
2,33,-1,6,0,1487006998205
2,33,7,6,0,1487007000706
2,33,7,6,1,1487007004707
2,34,3,3,0,1487007013473
2,34,3,3,1,1487007019407
2,35,2,0,0,1487007029574
2,35,3,0,0,1487007046308
2,35,6,0,0,1487007046708
2,35,0,0,0,1487007047042
2,35,0,0,1,1487007061909
2,36,2,2,0,1487007115679
2,36,3,2,0,1487007115946
2,36,5,2,0,1487007116179
2,36,4,2,0,1487007116380
2,36,2,2,0,1487007116646
2,36,-1,2,0,1487007116912
2,36,2,2,0,1487007117679
2,36,2,2,1,1487007123813
2,37,-1,3,1,1487007124879
2,38,2,4,0,1487007141281
2,38,2,4,1,1487007152114
