%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,27,15,1,0,12,cecgaobbajkbceaakglcfbppababolikenfihjccacgnbcog,101010111001001100010100111100000000000000000000
1,29,10,3,0,17,gmpcfakhlncabbbimngadakmdbckcceclbaknaebnachbdhc,000101000010111000000100011001000000000000000000
2,31,13,3,0,16,daoccabgpbbphandckcbhadijbffcanceafbicgclkfibfap,010001100110010010110100010001010000000000000000
3,41,16,5,0,21,pccgopbablaagabmeocbmckbbhcdjoaianocoebaiajcmnjf,011000101011011000010001101000101000000101000000
4,26,12,1,0,14,blcncfmaahdbjamlfobcepahcbacadlbfcemjfbcaliebain,101010011001010000010010111000000000000000000000
5,41,17,0,0,25,ooboeccafiibnlndaajebldcbcpaacmcmnimfbdpebacbacp,001001110001000011001001110111010000010001000000
6,38,14,4,1,20,bhcdbacabgemcohabgdicdhaafnlcogafbinfcbaebchppbp,101010101000100110001101100010010000001000000000
7,34,15,0,0,20,facjadpebpjelcbbeaaocfmkcbcdnpohkabfobooceaccabd,011010001000011101101000111000000110000000000000
8,33,16,0,0,18,lnbhjodcmalcabllcaaogbblcceifanpbacdbkcnbmgahdgc,001000010101110011100110110001001100000000000000
9,33,13,3,0,18,boapmaclmmdbcfhakgmcjpmbcaebpiabcahmncbfbpajhhac,101001100001100100010001000100101100000000000000
10,37,16,1,0,21,klaachbhncejgpgehkbiaacmcbbcifplbkabfaocinbabgcm,001110100100000000101100111100001011010000000000
11,35,16,2,0,18,jcabnjcmblohlfdancgnabbcamgmcaajnbcbicebnaeincko,011100101000000101001111100001100101000000000000
