%Recollect Version 2.3. Scene/Level: , Session: 2, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,5,8.820374,1487205073553,-1,-1,8.287041,1487205073020
5,2,2,0.3,1,3,4,11.82055,1487205076553,-1,-1,11.32052,1487205076057
5,3,2,0.3,1,0,3,14.85404,1487205079587,-1,-1,14.32088,1487205079056
5,4,2,0.3,1,0,7,17.88755,1487205082620,-1,-1,17.3541,1487205082090
5,5,2,0.3,1,2,4,20.88773,1487205085620,-1,-1,20.3877,1487205085123
5,6,2,0.3,1,2,3,23.88789,1487205088620,-1,-1,23.38786,1487205088123
5,7,2,0.3,1,1,4,26.92139,1487205091654,27.55518,1487205092288,26.38802,1487205091125
5,8,2,0.3,1,2,7,29.95486,1487205094687,-1,-1,29.42163,1487205094157
5,9,2,0.3,1,0,5,32.9884,1487205097721,-1,-1,32.45516,1487205097190
5,10,2,0.3,1,2,3,36.022,1487205100754,-1,-1,35.48853,1487205100224
5,11,2,0.3,1,1,5,39.0554,1487205103788,39.85547,1487205104588,38.52206,1487205103257
5,12,2,0.3,1,0,1,42.05605,1487205106789,-1,-1,41.55555,1487205106291
5,13,2,0.3,0,2,3,45.08909,1487205109822,46.05601,1487205110789,44.589,1487205109324
5,14,2,0.3,1,0,6,48.12268,1487205112855,-1,-1,47.58929,1487205112326
5,15,2,0.3,1,1,3,51.12284,1487205115855,51.6229,1487205116356,50.62282,1487205115358
5,16,2,0.3,1,1,6,54.15646,1487205118889,54.85651,1487205119589,53.62289,1487205118359
5,17,2,0.3,1,0,1,57.18976,1487205121922,-1,-1,56.68963,1487205121425
5,18,2,0.3,1,2,3,60.2566,1487205124989,-1,-1,59.69054,1487205124426
5,19,2,0.3,1,0,0,63.29011,1487205128023,-1,-1,62.75675,1487205127492
5,20,2,0.3,1,0,2,66.29252,1487205131025,-1,-1,65.7902,1487205130526
5,21,2,0.3,1,1,0,69.32377,1487205134056,71.05761,1487205135790,68.82368,1487205133559
5,22,2,0.3,1,1,2,72.32404,1487205137057,73.09089,1487205137824,71.82391,1487205136559
5,23,2,0.3,1,0,1,75.35755,1487205140090,-1,-1,74.82458,1487205139559
