%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 008
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,1,1,0,2,1.13342,1477525805340.61,3.66693,1477525807873.76
0,1,1,0,1,3.63409,1477525807841.28,6.16705,1477525810374.11
0,1,1,0,0,6.13379,1477525810340.89,8.66718,1477525812874.47
0,1,0,0,2,8.63391,1477525812841.47,10.29028,1477525814510.75
0,1,1,0,3,10.90057,1477525815107.79,13.43414,1477525817641.44
0,1,1,0,2,13.40076,1477525817608.63,15.93408,1477525839709.33
0,1,1,0,0,15.90070,1477525839675.64,18.43420,1477525842209.28
0,1,1,1,0,18.40088,1477525842176.53,20.09027,1477525843876.53
0,1,1,1,0,20.63440,1477525844409.44,22.35028,1477525846142.61
0,1,1,0,3,23.10132,1477525846876.47,25.63458,1477525849409.74
0,1,1,0,4,25.60132,1477525849376.35,28.13464,1477525851909.86
0,2,1,1,4,28.10138,1477525851876.94,29.77026,1477525853579.83
0,2,0,0,3,33.10175,1477525858909.99,35.19031,1477525861010.58
0,1,0,0,3,35.36871,1477525861176.93,37.03027,1477525862844.8
0,1,1,0,0,40.36902,1477525868210.39,42.90228,1477525870744.04
0,1,0,1,0,42.86890,1477525870710.36,45.40240,1477525873244.78
0,1,1,0,1,45.10242,1477525872944.16,47.63586,1477525875477.77
0,1,1,0,2,47.56927,1477525875410.74,50.10272,1477525877944.87
0,1,1,0,4,50.06934,1477525877910.69,52.60284,1477525880444.72
