%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 061
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,0,3,1.16639,1479342865297.19,3.69987,1479342867832.11
0,2,1,0,1,3.66653,1479342867797.67,6.20001,1479342870331.86
0,2,1,0,2,6.16669,1479342870297.87,8.70031,1479342872831.92
0,2,1,0,0,8.66698,1479342872798.12,11.20029,1479342875332.11
0,2,1,0,3,10.93386,1479342875065.45,13.43394,1479342877565.52
0,2,1,0,1,13.36739,1479342877498.84,15.96723,1479342880098.65
0,2,1,0,0,15.93404,1479342880066.51,18.46753,1479342882598.76
0,2,1,0,2,18.43403,1479342882566.15,20.93427,1479342885066.61
0,2,1,0,1,20.66748,1479342884798.25,23.20096,1479342887332.25
1,101.11310,0.88513,2,23.78843,1479342887935.82
0,2,0,0,0,23.13448,1479342887266.22,24.72843,1479342888875.23
0,2,1,0,3,25.63440,1479342889765.88,28.16791,1479342892298.73
0,2,1,1,0,28.13458,1479342892265.75,29.72843,1479342893866.56
0,2,0,0,2,30.63471,1479342894766.8,32.38844,1479342896532.99
0,2,1,0,1,33.13487,1479342897266.74,35.66833,1479342899800.06
0,1,0,0,0,35.40166,1479342899533,37.24844,1479342901404.39
0,1,1,0,3,40.36864,1479342906533.95,42.93546,1479342909100.99
0,1,1,0,1,42.86880,1479342909033.73,45.43559,1479342911600.6
0,1,1,1,1,45.13563,1479342911300.43,46.78843,1479342912966.67
0,1,1,0,3,47.56905,1479342913734,50.13599,1479342916301.55
1,212.40610,2.47993,1,51.60843,1479342917799.7
0,1,1,0,2,50.06920,1479342916234.48,52.63600,1479342918801.19
0,1,0,0,1,52.56932,1479342918733.93,54.36843,1479342920534.79
0,1,1,0,0,55.06965,1479342921235.49,57.63653,1479342923801.77
0,1,0,0,1,57.56967,1479342923734.34,59.22843,1479342925401.2
0,1,0,0,3,59.83699,1479342926002.15,61.40843,1479342927600.56
0,1,1,0,2,62.33943,1479342928504.16,64.87025,1479342931035.44
0,1,1,1,2,64.83669,1479342931001.68,66.44843,1479342932634.46
0,1,1,1,2,67.33749,1479342933502.62,68.94843,1479342935134.62
0,1,1,0,1,69.57028,1479342935735.37,72.13709,1479342938301.94
0,1,1,0,3,72.03724,1479342938202.76,74.57056,1479342940735.7
0,1,1,0,2,74.57056,1479342940735.26,77.07072,1479342943236.24
0,1,1,0,0,77.07072,1479342943239.26,79.57100,1479342945737.21
0,1,1,0,2,79.57100,1479342945740.16,82.07102,1479342948236.61
0,2,1,1,2,82.07102,1479342948239.34,83.90843,1479342950104.07
0,2,1,0,2,86.80459,1479342955002.7,89.33810,1479342957536.76
0,2,1,0,2,89.30495,1479342957503.1,91.83823,1479342960036.59
0,2,1,0,3,91.80490,1479342960002.87,94.33838,1479342962537
0,2,1,0,0,94.07191,1479342962270.17,96.60527,1479342964802.94
0,2,1,0,2,96.70533,1479342964903.26,99.23866,1479342967436.85
0,2,1,0,1,98.93865,1479342967136.85,101.47230,1479342969670.36
0,2,1,0,0,101.43890,1479342969637.11,103.97240,1479342972170.95
0,2,1,0,3,103.93890,1479342972136.86,106.47260,1479342974670.53
0,2,1,0,2,106.43910,1479342974637.27,108.97250,1479342977171.12
0,2,0,0,0,108.83920,1479342977037.68,110.56840,1479342978770.75
0,2,1,0,1,111.33940,1479342979537.94,113.87280,1479342982071.62
0,2,1,0,3,113.83970,1479342982038.01,116.37290,1479342984571.14
0,2,1,0,0,116.34030,1479342984539.48,118.87310,1479342987071.32
0,1,0,0,1,118.83980,1479342987038.08,120.46840,1479342988672.73
1,489.93410,2.59114,0,121.00840,1479342991270.79
