%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 026
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,1,1,0,4,1.13336,1478130395156.14,3.66687,1478130397690.27
0,1,1,0,1,3.63355,1478130397656.22,6.16705,1478130400190.27
0,1,1,0,3,6.13434,1478130400156.99,8.66773,1478130402691.14
0,1,1,0,4,8.63379,1478130402656.34,11.16724,1478130405190.26
0,1,1,0,2,10.90063,1478130404924,13.43408,1478130407457.27
0,1,1,0,4,13.40076,1478130407423.7,15.93420,1478130409957.04
0,1,1,1,4,15.90088,1478130409923.68,17.55884,1478130411593.74
0,1,1,0,1,18.40112,1478130412424.01,20.93445,1478130414957.05
0,1,1,0,3,20.63452,1478130414657.04,23.16785,1478130417190.79
0,1,1,0,4,23.10132,1478130417124.17,25.66809,1478130419691.28
0,1,1,0,1,25.60144,1478130419624.48,28.16833,1478130422191.61
0,1,1,1,1,28.10156,1478130422124.51,29.77881,1478130423824.68
0,1,1,0,2,30.60181,1478130424624.63,33.16846,1478130427191.59
0,1,1,0,0,33.10181,1478130427124.6,35.66870,1478130429691.73
0,1,1,0,4,35.36865,1478130429391.6,37.90222,1478130431925.31
0,2,1,1,4,37.86890,1478130431891.81,39.53882,1478130433595.96
0,2,1,0,3,42.86951,1478130438925.81,45.40247,1478130441458.81
0,2,1,0,0,45.10242,1478130441158.74,47.66931,1478130443726.25
0,2,1,1,3,47.56921,1478130443625.6,49.41882,1478130445492.65
0,2,1,0,2,50.06958,1478130446125.84,52.60291,1478130448659.07
0,2,0,1,3,52.56946,1478130448625.79,55.10291,1478130451159.85
0,2,1,1,2,55.06970,1478130451125.92,56.73877,1478130452826.05
0,2,1,1,3,57.56970,1478130453625.93,59.33887,1478130455426.56
0,2,1,0,4,59.80322,1478130455859.83,62.37012,1478130458426.99
0,2,1,0,4,62.30334,1478130458359.61,64.87012,1478130460926.5
0,3,1,1,4,64.80347,1478130460859.83,66.47888,1478130462561.49
0,3,1,0,4,69.57092,1478130467660.77,72.10400,1478130470193.81
0,3,1,0,2,72.03723,1478130470126.82,74.57104,1478130472661.85
0,3,1,0,0,74.53735,1478130472626.82,77.07080,1478130475160.69
0,3,1,1,4,77.03748,1478130475127.01,78.69885,1478130476794.38
0,3,1,0,3,79.53760,1478130477627.25,82.07104,1478130480161.08
0,3,0,1,0,82.03772,1478130480127.29,84.57629,1478130491912.15
0,3,1,0,1,84.30945,1478130491644.99,86.84338,1478130494178.86
0,2,0,1,3,86.80957,1478130494145,89.34314,1478130496679.97
