%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 040
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,1,1,0,1,1.13391,1478292175712.6,3.66681,1478292178245.5
0,1,1,0,4,3.63355,1478292178212.54,6.16718,1478292180746.07
0,1,1,0,3,6.13367,1478292180712.39,8.66730,1478292183246.23
0,1,1,1,3,8.63379,1478292183212.38,10.30542,1478292184914.96
0,1,1,1,3,10.90063,1478292185478.87,12.56543,1478292187146.19
0,1,1,0,2,13.40082,1478292187979.05,15.93427,1478292190513.03
0,1,1,0,3,15.90088,1478292190478.98,18.43439,1478292193013.04
0,2,1,1,3,18.40100,1478292192979.18,20.06543,1478292194650.36
0,2,1,0,2,23.13470,1478292199746.56,25.66815,1478292202280.04
0,2,1,0,3,25.63483,1478292202247.15,28.16827,1478292204780.45
0,2,1,0,0,28.13501,1478292204746.8,30.66846,1478292207280.44
0,2,1,1,3,30.63507,1478292207247.02,32.28546,1478292208914.03
0,2,1,0,4,33.13525,1478292209747.09,35.66870,1478292212280.57
0,2,1,0,2,35.36871,1478292211981.22,37.93555,1478292214547.48
0,2,1,0,0,37.86890,1478292214481.25,40.43561,1478292217047.53
0,2,1,0,4,40.36896,1478292216981.12,42.93579,1478292219547.59
0,2,0,0,2,42.86914,1478292219481.28,44.54547,1478292221181.68
0,2,1,0,3,45.13593,1478292221747.69,47.67578,1478292224287.85
0,2,1,0,4,47.56940,1478292224181.38,50.10291,1478292226714.41
0,2,1,0,1,50.07050,1478292226682.93,52.60297,1478292229214.53
0,2,1,0,2,52.56958,1478292229181.72,55.10315,1478292231714.6
0,2,1,0,0,55.06989,1478292231681.63,57.60327,1478292234214.81
0,2,1,0,3,57.57001,1478292234182.32,60.10345,1478292236715.13
0,2,1,0,4,59.83673,1478292236448.86,62.37018,1478292238982.56
0,2,1,1,3,62.33728,1478292238949.91,63.98541,1478292240615.4
0,2,1,1,4,64.83716,1478292241449.46,66.48541,1478292243115.53
0,2,1,0,1,67.33722,1478292243949.02,69.87067,1478292246482.47
0,2,1,0,2,69.57056,1478292246182.2,72.10413,1478292248715.64
0,2,1,0,0,72.03741,1478292248649.3,74.57104,1478292251182.8
0,3,1,1,2,74.53760,1478292251149.35,76.20544,1478292252850.39
0,3,1,0,1,79.53851,1478292258183.86,82.07135,1478292260716.69
0,3,1,0,4,82.03802,1478292260684.24,84.57147,1478292263216.77
0,3,1,0,0,84.30499,1478292262950.48,86.83826,1478292265483.51
0,3,1,0,2,86.80493,1478292265449.79,89.33856,1478292267984
0,3,1,1,4,89.30511,1478292267950.12,91.24542,1478292269916.97
0,3,1,0,3,91.80524,1478292270450.19,94.33881,1478292272984.24
0,3,0,1,2,94.03876,1478292272683.99,96.57214,1478292275217.95
0,3,1,1,4,96.67206,1478292275317.19,98.34546,1478292277018.41
0,3,0,0,0,98.90564,1478292277551.48,100.64540,1478292279317.49
0,3,1,1,2,101.40580,1478292280050.88,103.08540,1478292281751.51
0,3,0,0,0,103.90590,1478292282551.02,105.64540,1478292284317.87
0,2,0,0,2,106.40660,1478292285051.67,108.08540,1478292286752.36
0,2,1,0,1,111.30650,1478292291985.14,113.84030,1478292294518.53
0,2,1,0,0,113.80640,1478292294485.03,116.33990,1478292297018.29
0,2,1,0,4,116.30660,1478292296985.25,118.84010,1478292299518.41
0,2,0,1,0,118.80680,1478292299485.36,121.34160,1478292302020.86
0,2,1,1,4,121.07350,1478292301752.03,122.72550,1478292303419.63
0,2,1,0,2,123.57370,1478292304252.47,126.07390,1478292306752.56
0,2,0,1,4,126.07390,1478292306752.4,128.57390,1478292309253.08
0,1,0,0,3,128.57390,1478292309255.65,130.22550,1478292310919.77
0,1,0,0,3,133.24080,1478292315952.65,135.48540,1478292318219.5
0,1,1,0,2,135.74080,1478292318452.71,138.27430,1478292320986.55
0,1,1,1,2,138.24110,1478292320953.6,139.90550,1478292322620.25
0,1,1,0,4,140.74130,1478292323453.11,143.27460,1478292325986.88
0,1,1,0,3,143.24150,1478292325953.28,145.77510,1478292328487.36
0,1,1,0,1,145.50810,1478292328220.3,148.04160,1478292330753.64
0,1,1,1,1,148.00820,1478292330720.39,149.66550,1478292332387.49
0,1,1,0,0,150.50840,1478292333221.29,153.04180,1478292335753.79
0,1,1,0,1,153.00850,1478292335720.61,155.54200,1478292338253.97
0,1,1,0,0,155.24190,1478292337953.69,157.77550,1478292340487.71
0,2,1,1,0,157.70870,1478292340420.97,159.42540,1478292342155.47
0,2,1,0,1,162.70840,1478292347454.78,165.24200,1478292349987.88
0,2,1,0,3,165.20870,1478292349955.95,167.74210,1478292352488.48
0,2,1,0,4,167.70870,1478292352455,170.24220,1478292354988.07
0,2,1,0,0,169.97550,1478292354721.78,172.50940,1478292357255.6
0,2,1,0,1,172.47560,1478292357221.78,175.00920,1478292359755.5
0,2,1,1,0,174.97580,1478292359721.96,176.84550,1478292361622.36
0,2,1,1,1,177.47580,1478292362221.94,179.12540,1478292363888.77
0,2,1,0,2,179.70940,1478292364456.02,182.24280,1478292366988.89
