%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 119
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,1,1.18343,1479917353039.51,3.71688,1479917355572.7
0,3,1,0,0,3.68355,1479917355539.42,6.21702,1479917358072.81
0,3,1,0,3,6.18401,1479917358039.49,8.71719,1479917360572.64
0,3,1,0,2,8.68382,1479917360539.49,11.21721,1479917363073
0,3,1,0,1,10.91730,1479917362773.08,13.45074,1479917365305.65
0,3,1,0,0,13.38411,1479917365240.01,15.98425,1479917367840.26
0,3,1,1,2,15.91756,1479917367773.31,17.53197,1479917369417.37
0,3,1,0,3,18.41772,1479917370273.53,20.95119,1479917372806.45
0,3,1,0,2,20.68450,1479917372539.79,23.21815,1479917375073.82
0,3,1,0,0,23.15130,1479917375006.55,25.68475,1479917377540.76
0,3,1,0,0,25.65152,1479917377506.22,28.18492,1479917380040.95
0,3,1,0,3,28.15166,1479917380006.23,30.68537,1479917382540.44
0,3,1,1,0,30.65173,1479917382506.86,32.23198,1479917384106.7
0,3,1,0,2,33.15190,1479917385007.6,35.68536,1479917387540.81
0,3,1,0,1,35.38549,1479917387240.03,37.91891,1479917389774.16
0,3,1,0,3,37.88547,1479917389740.33,40.41968,1479917392275.33
0,3,0,0,3,40.38563,1479917392240.61,42.57198,1479917394440.61
0,3,1,0,0,42.88575,1479917394740.39,45.41938,1479917397275.04
0,3,1,0,1,45.15254,1479917397008.2,47.68617,1479917399540.93
0,3,1,0,2,47.58602,1479917399440.73,50.11954,1479917401974.92
0,2,0,0,1,50.08709,1479917401942.07,51.73197,1479917403612.04
0,2,1,0,1,55.08664,1479917408975.37,57.61983,1479917411509.48
0,2,0,0,3,57.58666,1479917411474.81,59.21198,1479917413108.85
0,2,1,0,0,59.85367,1479917413742.89,62.35344,1479917416243.02
0,1,0,1,3,62.35344,1479917416242.1,64.85361,1479917418744.16
